fincode,name
221842,CreditAccess Grameen Limited
223187,Kaynes Technology India Limited
132497,Radico Khaitan Limited
308651,Zaggle Prepaid Ocean Services Limited
222255,Eris Lifesciences Limited
216065,Jyoti CNC Automation Ltd
100101,Arvind Limited
106590,PCBL Limited
208089,Nuvama Wealth Management Limited
132300,Wockhardt Limited
217757,PNB Housing Finance Limited
212793,Carraro India Limited
104973,Cholamandalam Financial Holdings Limited
222264,PG Electroplast Limited
100040,Aditya Birla Real Estate Limited
100870,Castrol India Limited
207950,Central Depository Services (India) Limited
132375,Tips Music Limited
114167,Ganesha Ecosphere Limited
131768,Poly Medicure Limited
223658,TD Power Systems Limited
109631,HEG Limited
210174,General Insurance Corporation of India
100008,Amara Raja Energy & Mobility Ltd
313495,Unicommerce Esolutions Limited
234556,CMS Info System Limited
303180,Prudent Corporate Advisory Services Limited
122205,Praj Industries Limited
223478,Mrs. Bectors Food Specialities Limited
132686,Kernex Microsystems (India) Limited
291807,Senco Gold Limited
297629,Suven Pharmaceuticals Limited
221194,TeamLease Services Limited
232592,Latent View Analytics Limited
132814,Indian Bank
296765,Hitachi Energy India Limited
208345,Hi-Tech Pipes Limited
200115,Titagarh Rail Systems Limited
100038,Balrampur Chini Mills Limited
100125,EID Parry India Limited
208190,Galaxy Surfactants Limited
229820,Schneider Electric Infrastructure Limited
221645,Krishna Institute Of Medical Sciences Limited
225011,Godavari Biorefineries Limited
109079,Gufic Biosciences Limited
130475,Tinna Rubber and Infrastructure Limited
313455,Sanstar Ltd
289858,Manorama Industries Limited
122034,Shanthi Gears Limited
124200,Vinati Organics Limited
114162,Welspun Living Limited
210859,Tejas Networks Limited
220674,Jupiter Wagons Limited
207679,Advanced Enzyme Technologies Limited
295131,Sterling And Wilson Renewable Energy Limited
303146,Go Fashion (India) Limited
223788,ETHOS LTD.
100249,KSB Limited
105800,Rane Holdings Limited
120111,Ratnamani Metals & Tubes Limited
269404,Tube Investments of India Limited
100135,EPL Limited
123457,Linde India Limited
117569,KEI Industries Limited
100182,Hero MotoCorp Limited
215216,Craftsman Automation Limited
120051,Jamna Auto Industries Limited
200007,Jyothy Labs Limited
303157,Rategain Travel Technologies Limited
100472,SKF India Limited
100003,Aegis Logistics Limited
100180,HDFC Bank Ltd.£
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
132454,Bharti Airtel Ltd.
132215,Axis Bank Ltd.
100209,Infosys Limited
100112,State Bank of India
100247,Kotak Mahindra Bank Limited
100510,Larsen and Toubro Ltd.
132500,Maruti Suzuki India Limited
132281,HCL Technologies Ltd.
100875,ITC Ltd.
100087,Cipla Ltd.
217379,ICICI Lombard General Insurance Co
200132,Bajaj Auto Limited
132898,Power Grid Corporation of India Ltd.
100520,Mahindra & Mahindra Ltd.
132432,United Spirits Limited
293664,The Anup Engineering Limited
219494,Hindustan Aeronautics Limited
100271,Max Financial Services Ltd.
120113,Vesuvius India Ltd.
107685,Wipro Ltd.
132210,City Union Bank Ltd.
132509,Suprajit Engineering Ltd.
280713,Crompton Greaves Consumer Elec. Ltd.
124804,Aurobindo Pharma Ltd.
132809,Firstsource Solutions Ltd.
132349,Transport Corporation of India Ltd.
224849,Alembic Pharmaceuticals Limited
132424,Godrej Consumer Products Ltd.
132757,Voltamp Transformers Ltd.
100104,Hindustan Petroleum Corp. Ltd.
132702,Gujarat State Petronet Ltd.
122287,Kalpataru Projects International Ltd
100470,Tata Steel Ltd.
132756,CIE Automotive India Ltd
100031,Bajaj Electricals Ltd.
211385,SBI Life Insurance Company Ltd.
100472,SKF India Ltd.
235355,Gland Pharma Ltd.
132720,Mahindra & Mahindra Financial Services Ltd.
132805,Redington Ltd.
100420,Torrent Pharmaceuticals Ltd.
100049,Bharat Electronics Ltd.
273033,Equitas Small Finance Bank Ltd
106285,Bayer Cropscience Ltd
100168,Goodyear India Ltd.
132221,Sonata Software Ltd.
117206,Lumax Industries Ltd
100126,Procter & Gamble Health Ltd.
100038,Balrampur Chini Mills Ltd.
100940,Finolex Industries Ltd.
132175,Cyient Ltd.
131426,Tamilnadu Newsprint & Papers Ltd.
211130,GNA Axles Ltd.
209492,UTI Asset Management Company Ltd
132689,PVR LIMITED
200082,Mahindra Holidays & Resorts Ind Ltd.
122113,Timken India Ltd.
213800,Popular Vehicles and Services Limited
209099,Rolex Rings Limited
132714,KEC International Ltd.
123385,Nilkamal Ltd.
316146,OCCL Limited
318678,ITC Hotels Limited
106579,Oriental Carbon & Chemicals Ltd.
100674,Sanofi India Limited
218071,Max Healthcare Institute Limited
279664,Global Health Limited
132174,ICICI Bank Limited
100180,HDFC Bank Limited
100209,Infosys Limited
100520,Mahindra & Mahindra Limited
132454,Bharti Airtel Limited
100325,Reliance Industries Limited
100112,State Bank of India
124715,Sun Pharmaceutical Industries Limited
205198,Bajaj Finserv Limited
100510,Larsen & Toubro Limited
132540,Tata Consultancy Services Limited
132488,Divi's Laboratories Limited
123642,PI Industries Limited
100034,Bajaj Finance Limited
132555,NTPC Limited
209344,Sumitomo Chemical India Limited
302988,FSN E-Commerce Ventures Limited
311742,Doms Industries Limited
217757,PNB Housing Finance Limited
252306,Zomato Limited
108869,Apollo Hospitals Enterprise Limited
217389,HDFC Life Insurance Company Limited
132814,Indian Bank
106943,JB Chemicals & Pharmaceuticals Limited
221645,Krishna Institute Of Medical Sciences Limited
100087,Cipla Limited
211840,Mankind Pharma Limited
100247,Kotak Mahindra Bank Limited
132777,Info Edge (India) Limited
200020,Brigade Enterprises Limited
219300,Coal India Limited
130965,Indian Oil Corporation Limited
211385,SBI Life Insurance Company Limited
214084,Sansera Engineering Limited
111243,Cholamandalam Investment and Finance Company Ltd
222264,PG Electroplast Limited
216065,Jyoti CNC Automation Ltd
100312,Oil & Natural Gas Corporation Limited
132667,Suzlon Energy Limited
132868,DLF Limited
100570,Tata Motors Limited
209550,Varun Beverages Limited
313296,Awfis Space Solutions Limited
132504,Navin Fluorine International Limited
200055,REC Limited
293665,Arvind Fashions Limited
288451,Fine Organic Industries Limited
115055,Anant Raj Limited
132134,Bank of Baroda
219494,Hindustan Aeronautics Limited
122275,GE T&D India Limited
132281,HCL Technologies Limited
223595,Avenue Supermarts Limited
132321,Zydus Lifesciences Limited
126299,Mphasis Limited
210072,Dixon Technologies (India) Limited
132424,Godrej Consumer Products Limited
100696,Hindustan Unilever Limited
200115,Titagarh Rail Systems Limited
132539,UNO Minda Limited
100440,Hindalco Industries Limited
208361,Hyundai Motor India Ltd
223430,Vedant Fashions Limited
132757,Voltamp Transformers Limited
111196,Can Fin Homes Limited
117334,Samvardhana Motherson International Limited
221661,Aadhar Housing Finance Limited
314935,Premier Energies Limited-Locked IN
301912,Clean Science and Technology Limited
220869,Techno Electric & Engineering Company Limited
100300,Grasim Industries Limited
214179,Sona BLW Precision Forgings Limited
100049,Bharat Electronics Limited
100790,Nestle India Limited
305013,Motherson Sumi Wiring India Limited
272661,Suryoday Small Finance Bank Limited
304714,Aether Industries Limited
105790,Schaeffler India Limited
221194,TeamLease Services Limited
313834,Grasim Industries Limited
209024,R R Kabel Limited
132174,ICICI Bank Limited
100180,HDFC Bank Limited
100325,Reliance Industries Limited
100209,Infosys Limited
100112,State Bank of India
100510,Larsen & Toubro Limited
132454,Bharti Airtel Limited
132215,Axis Bank Limited
132538,UltraTech Cement Limited
100875,ITC Limited
100696,Hindustan Unilever Limited
100520,Mahindra & Mahindra Limited
210258,ICICI Prudential Life Insurance Company Limited
111218,Shriram Finance Limited
105200,Eicher Motors Limited
100087,Cipla Limited
205198,Bajaj Finserv Limited
117354,Havells India Limited
190003,Karur Vysya Bank Limited
100488,Abbott India Limited
132540,Tata Consultancy Services Limited
222055,InterGlobe Aviation Limited
100400,Tata Power Company Limited
100547,Bharat Petroleum Corporation Limited
100114,Titan Company Limited
100038,Balrampur Chini Mills Limited
100331,Pidilite Industries Limited
132488,Divi's Laboratories Limited
105790,Schaeffler India Limited
212705,Bharat Dynamics Limited
132539,UNO Minda Limited
100238,Whirlpool of India Limited
132234,National Aluminium Company Limited
132523,Biocon Limited
122287,Kalpataru Projects International Limited
132755,Tech Mahindra Limited
220350,L&T Finance Limited
103806,SRF Limited
100043,Bata India Limited
255331,Tega Industries Limited
132667,Suzlon Energy Limited
216156,LTIMindtree Limited
223187,Kaynes Technology India Limited
208045,Devyani International Limited
283206,Aditya Vision Ltd
132644,JK Cement Limited
311742,Doms Industries Limited
208766,Multi Commodity Exchange of India Limited
293665,Arvind Fashions Limited
218071,Max Healthcare Institute Limited
132898,Power Grid Corporation of India Limited
107815,Gillette India Limited
100645,Deepak Fertilizers and Petrochemicals Corporation Limited
131761,Apollo Pipes Limited
100093,CG Power and Industrial Solutions Limited
100850,The Indian Hotels Company Limited
132343,TVS Motor Company Limited
132630,Gokaldas Exports Limited
209147,Sai Life Sciences Limited
317635,Vishal Mega Mart Limited
302988,FSN E-Commerce Ventures Limited
107685,Wipro Limited
100790,Nestle India Limited
296367,Ola Electric Mobility Ltd
237191,V-Mart Retail Limited
100570,Tata Motors Limited
223595,Avenue Supermarts Limited
132155,GAIL (India) Limited
100252,LMW Limited
102986,Vardhman Textiles Limited
100250,LG Balakrishnan & Bros Limited
132454,Bharti Airtel Ltd
100875,ITC Ltd
100114,Titan Company Ltd
100520,Mahindra & Mahindra Ltd
100696,Hindustan UniLever Ltd
132500,Maruti Suzuki India Ltd
252306,Zomato Ltd
132432,United Spirits Ltd
123025,Safari Industries (India) Ltd
100251,Trent Ltd
108869,Apollo Hospitals Enterprise Ltd
226720,Kalyan Jewellers India Ltd
100490,Bajaj Holdings & Investment Ltd
100790,Nestle India Ltd
100825,Britannia Industries Ltd
132777,Info Edge (India) Ltd
200007,Jyothy Laboratories Ltd
223595,Avenue Supermarts Ltd
302921,S.J.S. Enterprises Ltd
105200,Eicher Motors Ltd
200020,Brigade Enterprises Ltd
215367,Jubilant Foodworks Ltd
303575,Electronics Mart India Ltd
200132,Bajaj Auto Ltd
100820,Asian Paints Ltd
132478,United Breweries Ltd
100800,TATA Consumer Products Ltd
209550,Varun Beverages Ltd
208045,Devyani international limited
131531,Hatsun Agro Product Ltd
207959,Chalet Hotels Ltd
132343,TVS Motor Company Ltd
132915,Religare Enterprises Limited
200515,ZF Commercial Vehicle Control Systems India Limited
100302,Piramal Enterprises Limited
268618,L&T Technology Services Limited
217400,Star Health And Allied Insurance Company Limited
305057,Dreamfolks Services Limited
208883,One 97 Communications Limited
117334,Samvardhana Motherson International Limited
240461,Jana Small Finance Bank Limited
190032,Zen Technologies Limited
302986,Fino Payments Bank Limited
207901,BSE Limited
210072,Dixon Technologies (India) Limited
132497,Radico Khaitan Limited
132541,Coforge Limited
221877,Waaree Energies Limited
208766,Multi Commodity Exchange of India Limited
100520,Mahindra & Mahindra Limited
228465,Barbeque Nation Hospitality Limited
124715,Sun Pharmaceutical Industries Limited
209902,Angel One Limited
225850,Niva Bupa Health Insurance Company Limited
244937,PTC Industries Limited
318188,Onesource Specialty Pharma Limited
302988,FSN E-Commerce Ventures Limited
100510,Larsen & Toubro Limited
100114,Titan Company Limited
217389,HDFC Life Insurance Company Limited
100209,Infosys Limited
100180,HDFC Bank Limited
123642,PI Industries Limited
100510,Larsen & Toubro Limited
132898,Power Grid Corporation of India Limited
132454,Bharti Airtel Limited
216065,Jyoti CNC Automation Ltd
244937,PTC Industries Ltd
210072,Dixon Technologies (India) Limited
117569,KEI Industries Limited
296765,Hitachi Energy India Limited
208412,Indian Railway Catering And Tourism Corporation Limited
100048,BEML Limited
200515,ZF Commercial Vehicle Control Systems India Limited
289108,Delhivery Limited
100049,Bharat Electronics Limited
317139,NTPC Green Energy Limited
100411,Thermax Limited
102355,Balkrishna Industries Limited
200019,Transformers And Rectifiers (India) Limited
108869,Apollo Hospitals Enterprise Limited
100260,The Ramco Cements Limited
132667,Suzlon Energy Limited
106076,Grindwell Norton Limited
132725,Solar Industries India Limited
311741,JNK India Limited
313296,Awfis Space Solutions Limited
219494,Hindustan Aeronautics Limited
200055,REC Limited
100547,Bharat Petroleum Corporation Limited
109930,Supreme Industries Limited
120111,Ratnamani Metals & Tubes Limited
215216,Craftsman Automation Limited
120051,Jamna Auto Industries Limited
200020,Brigade Enterprises Limited
200057,Afcons Infrastructure Limited
219691,Cochin Shipyard Limited
122275,GE T&D India Limited
100550,Siemens Limited
209099,Rolex Rings Limited
100002,ABB India Limited
122113,Timken India Limited
117174,Honeywell Automation India Limited
100400,Tata Power Company Limited
212705,Bharat Dynamics Limited
218071,Max Healthcare Institute Limited
251940,G R Infraprojects Limited
132714,KEC International Limited
132555,NTPC Limited
216369,NHPC Limited
314935,Premier Energies Limited
100325,Reliance Industries Ltd
100180,HDFC Bank Ltd
132174,ICICI Bank Ltd
100209,Infosys Ltd
132454,Bharti Airtel Ltd
100247,Kotak Mahindra Bank Ltd
100112,State Bank of India
100510,Larsen & Toubro Ltd
132187,IndusInd Bank Ltd
100520,Mahindra & Mahindra Ltd
132215,Axis Bank Ltd
132134,Bank of Baroda
100087,Cipla Ltd
226720,Kalyan Jewellers India Ltd
132483,Canara Bank
132281,HCL Technologies Ltd
111218,Shriram Finance Ltd
132500,Maruti Suzuki India Ltd
124715,Sun Pharmaceutical Industries Ltd
132432,United Spirits Ltd
132540,Tata Consultancy Services Ltd
200132,Bajaj Auto Ltd
100034,Bajaj Finance Ltd
205198,Bajaj Finserv Ltd
132538,Ultratech Cement Ltd
212427,Alkem Laboratories Ltd
215367,Jubilant Foodworks Ltd
100547,Bharat Petroleum Corporation Ltd
100570,Tata Motors Ltd
132755,Tech Mahindra Ltd
132321,Zydus Lifesciences Ltd
210258,ICICI Prudential Life Insurance Company Ltd
132555,NTPC LTD
100800,TATA Consumer Products Ltd
100400,TATA Power Company Ltd
100877,Apollo Tyres Ltd
225154,Amber Enterprises India Ltd
100875,ITC Ltd
131642,Marico Ltd
100300,Grasim Industries Ltd
100124,Dr. Reddys Laboratories Ltd
211337,Polycab India Ltd
210036,Computer Age Management Services Ltd
209550,Varun Beverages Ltd
106076,Grindwell Norton Ltd
100575,Voltas Ltd
106395,Coromandel International Ltd
100257,Lupin Ltd
209967,Indus Towers Ltd (Prev Bharti Infratel Ltd)
100049,Bharat Electronics Ltd
132843,Fortis Health Care Ltd
132644,JK Cement Ltd
100940,Finolex Industries Ltd
100440,Hindalco Industries Ltd
132155,GAIL (India) Ltd
126299,MphasiS Ltd
215216,Craftsman Automation Ltd
289108,Delhivery Ltd
100008,Amara Raja Energy & Mobility Ltd
132814,Indian Bank
252306,Zomato Ltd
222961,Kirloskar Oil Engines Ltd
100114,Titan Company Ltd
208661,Mahanagar Gas Ltd
269404,Tube Investments of India Ltd
131531,Hatsun Agro Product Ltd
132149,Bank of India
100470,Tata Steel Ltd
132174,ICICI Bank Limited
100180,HDFC Bank Limited
252306,Zomato Limited
208365,ICICI Securities Limited
210590,Persistent Systems Limited
100325,Reliance Industries Limited
221790,Muthoot Finance Limited
100247,Kotak Mahindra Bank Limited
132454,Bharti Airtel Limited
100271,Max Financial Services Limited
100850,The Indian Hotels Company Limited
132540,Tata Consultancy Services Limited
100510,Larsen & Toubro Limited
100520,Mahindra & Mahindra Limited
218071,Max Healthcare Institute Limited
100093,CG Power and Industrial Solutions Limited
207872,Bharti Hexacom Limited
100251,Trent Limited
254493,PB Fintech Limited
316659,International Gemmological Institute India Pvt Ltd
100049,Bharat Electronics Limited
296765,Hitachi Energy India Limited
132810,Power Finance Corporation Limited
100114,Titan Company Limited
132892,Motilal Oswal Financial Services Limited
132777,Info Edge (India) Limited
100209,Infosys Limited
214179,Sona BLW Precision Forgings Limited
200091,Oil India Limited
132541,Coforge Limited
205759,Cigniti Technologies Limited
100112,State Bank of India
210072,Dixon Technologies (India) Limited
100002,ABB India Limited
132500,Maruti Suzuki India Limited
100420,Torrent Pharmaceuticals Limited
132814,Indian Bank
100034,Bajaj Finance Limited
228974,360 One WAM Limited
205198,Bajaj Finserv Limited
100425,Ambuja Cements Limited
111218,Shriram Finance Limited
132683,AIA Engineering Limited
294320,KPIT Technologies Limited
132424,Godrej Consumer Products Limited
222055,InterGlobe Aviation Limited
100087,Cipla Limited
131768,Poly Medicure Limited
132331,Ajanta Pharma Limited
111243,Cholamandalam Investment and Finance Company Ltd
209078,Nippon Life India Asset Management Limited
102355,Balkrishna Industries Limited
124715,Sun Pharmaceutical Industries Limited
211840,Mankind Pharma Limited
200055,REC Limited
100331,Pidilite Industries Limited
109930,Supreme Industries Limited
100470,Tata Steel Limited
209550,Varun Beverages Limited
317139,NTPC Green Energy Limited
131344,Container Corporation of India Limited
106395,Coromandel International Limited
132522,Petronet LNG Limited
100488,Abbott India Limited
103100,The Phoenix Mills Limited
132898,Power Grid Corporation of India Limited
132488,Divi's Laboratories Limited
209373,Syngene International Limited
293862,Swiggy Limited
217379,ICICI Lombard General Insurance Company Limited
132784,Sobha Limited
132466,Oracle Financial Services Software Limited
208727,Metro Brands Limited
103960,Bharat Bijlee Limited
215477,Endurance Technologies Limited
210258,ICICI Prudential Life Insurance Company Limited
219494,Hindustan Aeronautics Limited
217389,HDFC Life Insurance Company Limited
200007,Jyothy Labs Limited
100253,LIC Housing Finance Limited
271581,Intellect Design Arena Limited
100440,Hindalco Industries Limited
100410,ACC Limited
132830,Astral Limited
249927,Gujarat Gas Limited
132508,Jindal Stainless Limited
100257,Lupin Limited
234556,CMS Info System Limited
126371,NMDC Limited
132843,Fortis Healthcare Limited
208461,JSW Energy Limited
212427,Alkem Laboratories Limited
100164,Godrej Industries Limited
100480,Cummins India Limited
131209,Nucleus Software Exports Limited
100469,The Federal Bank Limited
100104,Hindustan Petroleum Corporation Limited
107815,Gillette India Limited
100067,Blue Star Limited
100790,Nestle India Limited
100830,Colgate Palmolive (India) Limited
293380,Dalmia Bharat Limited
132755,Tech Mahindra Limited
124494,IPCA Laboratories Limited
117569,KEI Industries Limited
208766,Multi Commodity Exchange of India Limited
210036,Computer Age Management Services Limited
132827,Page Industries Limited
220350,L&T Finance Limited
221877,Waaree Energies Limited
132215,Axis Bank Limited
209967,Indus Towers Limited
132221,Sonata Software Limited
132286,Jindal Steel & Power Limited
316108,Sobha Limited
104973,Cholamandalam Financial Holdings Limited
209902,Angel One Limited
132555,NTPC Limited
222961,Kirloskar Oil Engines Limited
200020,Brigade Enterprises Limited
117569,KEI Industries Ltd.
106943,JB Chemicals & Pharmaceuticals Ltd.
242153,Eureka Forbes Ltd.
210036,Computer Age Management Services Ltd.
100067,Blue Star Ltd.
190003,Karur Vysya Bank Ltd.
302921,S.J.S. Enterprises Ltd.
232793,Ami Organics Ltd.
132630,Gokaldas Exports Ltd.
210072,Dixon Technologies (India) Ltd.
122275,GE T&D India Ltd.
105714,Gabriel India Ltd.
225154,Amber Enterprises India Ltd.
221645,Krishna Institute of Medical Sciences Ltd.
207901,BSE Ltd.
132541,Coforge Ltd.
200020,Brigade Enterprises Ltd.
222961,Kirloskar Oil Engines Ltd.
209344,Sumitomo Chemical India Ltd.
241159,Neogen Chemicals Ltd.
267389,Quess Corp Ltd.
301987,Glenmark Life Sciences Ltd.
223187,Kaynes Technology India Ltd.
132539,UNO Minda Ltd.
235955,Home First Finance Company India Ltd.
209078,Nippon Life India Asset Management Ltd.
210039,Concord Biotech Ltd.
208766,Multi Commodity Exchange of India Ltd.
105283,Kirloskar Pneumatic Co. Ltd.
132221,Sonata Software Ltd.
311742,Doms Industries Ltd.
313296,Awfis Space Solutions Ltd.
228974,360 ONE WAM Ltd.
226076,Triveni Turbine Ltd.
218071,Max Healthcare Institute Ltd.
305799,Kfin Technologies Ltd.
132757,Voltamp Transformers Ltd.
221194,TeamLease Services Ltd.
291807,Senco Gold Ltd.
221661,Aadhar Housing Finance Ltd.
132714,KEC International Ltd.
223788,Ethos Ltd.
280713,Crompton Greaves Consumer Electricals Ltd.
132443,Cera Sanitaryware Ltd.
220869,Techno Electric & Engineering Company Ltd.
100380,JK Lakshmi Cement Ltd.
132725,Solar Industries India Ltd.
275316,CarTrade Tech Ltd.
126797,Greenply Industries Ltd.
132811,Ahluwalia Contracts (India) Ltd.
296765,Hitachi Energy India Ltd.
132504,Navin Fluorine International Ltd.
205250,RPG Life Sciences Ltd.
122205,Praj Industries Ltd.
132644,JK Cement Ltd.
130073,Sanghvi Movers Ltd.
303146,Go Fashion (India) Ltd.
225850,Niva Bupa Health Insurance Company Ltd.
117300,Gujarat Industries Power Company Ltd.
216065,Jyoti CNC Automation Ltd.
100084,CESC Ltd.
304701,Campus Activewear Ltd.
250870,Inventurus Knowledge Solutions Ltd.
132178,Engineers India Ltd.
100123,Elantas Beck India Ltd.
228011,Arvind SmartSpaces Ltd.
100655,Garware Hi-Tech Films Ltd.
310018,Netweb Technologies India Ltd.
132400,Birlasoft Ltd.
237191,V-Mart Retail Ltd.
100413,Thomas Cook (India) Ltd.
132406,Avantel Ltd.
223478,Mrs. Bectors Food Specialities Ltd.
122074,Elgi Equipments Ltd.
223021,Quick Heal Technologies Ltd.
215690,Gravita India Ltd.
303575,Electronics Mart India Ltd.
132175,Cyient Ltd.
224849,Alembic Pharmaceuticals Ltd.
221217,Wonderla Holidays Ltd.
107717,Dhanuka Agritech Ltd.
100285,Spicejet Ltd.
303322,C.E.Info Systems Ltd.
100940,Finolex Industries Ltd.
132234,National Aluminium Company Ltd.
100368,Patanjali Foods Ltd.
100086,Exide Industries Ltd.
284232,Happiest Minds Technologies Ltd.
104973,Cholamandalam Financial Holdings Ltd.
106655,Sudarshan Chemical Industries Ltd.
100251,Trent Limited
210590,Persistent Systems Limited
100850,The Indian Hotels Company Limited
210072,Dixon Technologies (India) Limited
213838,Prestige Estates Projects Limited
100093,CG Power and Industrial Solutions Limited
254493,PB Fintech Limited
132539,UNO Minda Limited
132259,Apar Industries Limited
100480,Cummins India Limited
100469,The Federal Bank Limited
106395,Coromandel International Limited
218071,Max Healthcare Institute Limited
132779,Torrent Power Limited
117569,KEI Industries Limited
190059,APL Apollo Tubes Limited
132343,TVS Motor Company Limited
215367,Jubilant Foodworks Limited
132644,JK Cement Limited
132541,Coforge Limited
132725,Solar Industries India Limited
132667,Suzlon Energy Limited
109930,Supreme Industries Limited
122275,GE T&D India Limited
207872,Bharti Hexacom Limited
211840,Mankind Pharma Limited
209420,Tata Technologies Limited
208238,Godrej Properties Limited
100575,Voltas Limited
124494,IPCA Laboratories Limited
105790,Schaeffler India Limited
221645,Krishna Institute Of Medical Sciences Limited
209550,Varun Beverages Limited
223187,Kaynes Technology India Limited
117334,Samvardhana Motherson International Limited
214179,Sona BLW Precision Forgings Limited
132174,ICICI Bank Limited
210039,Concord Biotech Limited
132814,Indian Bank
132830,Astral Limited
294320,KPIT Technologies Limited
208727,Metro Brands Limited
207901,BSE Limited
132504,Navin Fluorine International Limited
111243,Cholamandalam Investment and Finance Company Ltd
100411,Thermax Limited
252306,Zomato Limited
100488,Abbott India Limited
100493,Bharat Forge Limited
126299,Mphasis Limited
132809,Firstsource Solutions Limited
123395,3M India Limited
132508,Jindal Stainless Limited
100483,Tata Communications Limited
132331,Ajanta Pharma Limited
225154,Amber Enterprises India Limited
293862,Swiggy Limited
211337,Polycab India Limited
124558,Neuland Laboratories Limited
222264,PG Electroplast Limited
200020,Brigade Enterprises Limited
222554,Data Patterns (India) Limited
132300,Wockhardt Limited
100233,Kajaria Ceramics Limited
209147,Sai Life Sciences Limited
268618,L&T Technology Services Limited
221877,Waaree Energies Limited
113375,Carborundum Universal Limited
220350,L&T Finance Limited
311742,Doms Industries Limited
208099,Emcure Pharmaceuticals Limited
123025,Safari Industries (India) Limited
100034,Bajaj Finance Limited
212427,Alkem Laboratories Limited
219494,Hindustan Aeronautics Limited
314700,P N Gadgil Jewellers Limited
228974,360 One WAM Limited
100830,Colgate Palmolive (India) Limited
103806,SRF Limited
297629,Suven Pharmaceuticals Limited
223430,Vedant Fashions Limited
303575,Electronics Mart India Limited
208345,Hi-Tech Pipes Limited
108869,Apollo Hospitals Enterprise Limited
200115,Titagarh Rail Systems Limited
318188,Onesource Specialty Pharma Limited ^
132531,Strides Pharma Science Limited
122113,Timken India Limited
215216,Craftsman Automation Limited
236257,Artemis Medicare Services Limited
314935,Premier Energies Limited
216065,Jyoti CNC Automation Ltd
223478,Mrs. Bectors Food Specialities Limited
132777,Info Edge (India) Limited
100403,Sundram Fasteners Limited
200055,REC Limited
209967,Indus Towers Limited
123642,PI Industries Limited
200515,ZF Commercial Vehicle Control Systems India Limited
100660,GlaxoSmithKline Pharmaceuticals Limited
200091,Oil India Limited
296367,Ola Electric Mobility Ltd
311915,Stanley Lifestyles Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
124804,Aurobindo Pharma Limited
132215,Axis Bank Limited
100400,Tata Power Company Limited
211337,Polycab India Limited
100209,Infosys Limited
100180,HDFC Bank Limited
132868,DLF Limited
131213,Manappuram Finance Limited
208766,Multi Commodity Exchange of India Limited
100510,Larsen & Toubro Limited
124715,Sun Pharmaceutical Industries Limited
111218,Shriram Finance Limited
254493,PB Fintech Limited
100247,Kotak Mahindra Bank Limited
210072,Dixon Technologies (India) Limited
123025,Safari Industries India Limited
241214,Paradeep Phosphates Limited
122275,GE TandD India Limited
124558,Neuland Laboratories Limited
215367,Jubilant Foodworks Limited
217757,PNB Housing Finance Limited
104067,Zensar Technologies Limited
132555,NTPC Limited
132856,Time Technoplast Limited
218071,Max Healthcare Institute Limited
132500,Maruti Suzuki India Limited
220018,Oberoi Realty Limited
209550,Varun Beverages Limited
100469,Federal Bank Limited
132281,HCL Technologies Limited
252306,Zomato Limited
283206,Aditya Vision Limited
297629,Suven Pharmaceuticals Limited
100008,Amara Raja Energy & Mobility Limited
226720,Kalyan Jewellers India Limited
132809,Firstsource Solutions Limited
132221,Sonata Software Limited
132432,United Spirits Limited
222264,PG Electroplast Limited
100875,ITC Limited
100488,Abbott India Limited
124200,Vinati Organics Limited
213429,Lemon Tree Hotels Limited
132755,Tech Mahindra Limited
216156,LTIMindtree Limited
100049,Bharat Electronics Limited
244005,IIFL Securities Limited
103960,Bharat Bijlee Limited
200094,PNC Infratech Limited
222961,Kirloskar Oil Eng Limited
252076,Power Mech Projects Limited
132424,Godrej Consumer Products Limited
100440,Hindalco Industries Limited
100034,Bajaj Finance Limited
209147,SAI Life Sciences Limited
303180,Prudent Corporate Advisory Services Limited
100040,Aditya Birla Real Estate Limited
103100,Phoenix Mills Limited
100257,Lupin Limited
100114,Titan Company Limited
100425,Ambuja Cements Limited
132921,Adani Ports and Special Economic Zone Limited
100295,Vedanta Limited
223658,TD Power Systems Limited
105283,Kirloskar Pneumatic Co Limited
132538,UltraTech Cement Limited
100180,HDFC Bank Limited
132174,ICICI Bank Limited
252306,Zomato Limited
208365,ICICI Securities Limited
100247,Kotak Mahindra Bank Limited
313583,KRN Heat Exchanger And Refrigeration Limited
221790,Muthoot Finance Limited
132454,Bharti Airtel Limited
100271,Max Financial Services Limited
205759,Cigniti Technologies Limited
100520,Mahindra & Mahindra Limited
100850,The Indian Hotels Company Limited
100325,Reliance Industries Limited
131768,Poly Medicure Limited
100112,State Bank of India
100510,Larsen & Toubro Limited
100093,CG Power and Industrial Solutions Limited
132541,Coforge Limited
207872,Bharti Hexacom Limited
210590,Persistent Systems Limited
100049,Bharat Electronics Limited
132540,Tata Consultancy Services Limited
132892,Motilal Oswal Financial Services Limited
296765,Hitachi Energy India Limited
132777,Info Edge (India) Limited
200007,Jyothy Labs Limited
100251,Trent Limited
132814,Indian Bank
200091,Oil India Limited
254493,PB Fintech Limited
210072,Dixon Technologies (India) Limited
221661,Aadhar Housing Finance Limited
228974,360 One WAM Limited
205198,Bajaj Finserv Limited
100257,Lupin Limited
132810,Power Finance Corporation Limited
