fincode,name
190071,SUNDARAM FINANCE LTD.
209867,ADANI POWER LTD
269404,Tube Investments Of India Ltd.
100830,Colgate- Palmolive (India) Ltd.
100002,ABB India Ltd.
221790,MUTHOOT FINANCE LTD.
190059,APL Apollo Tubes Ltd
123642,P I Industries Ltd
103100,PHOENIX MILLS LTD.
100575,Voltas Ltd.
132827,Page Industries Ltd
286335,AU SMALL FINANCE BANK LTD.
112070,UPL Ltd
126299,Mphasis Ltd
124804,Aurobindo Pharma Ltd.
106395,Coromandel International Limited
100550,Siemens Ltd.
211840,MANKIND PHARMA LTD
132648,YES Bank Ltd.
213838,Prestige Estates Projects Limited
109930,Supreme Industries Limited
100387,Shree Cement Ltd.
100103,Bharat Heavy Electricals Ltd.
225051,SBI CARDS & PAYMENT SERVICES PVT. LTD.
278580,IDFC FIRST BANK LIMITED
132779,Torrent Power Ltd
216369,NHPC Ltd.
100096,Dabur India Ltd.
132134,BANK OF BARODA
215367,Jubilant Foodworks Limited
132461,PUNJAB NATIONAL BANK
132321,Zydus Lifesciences Ltd.
220018,Oberoi Realty Limited
100530,Bosch Limited
302988,FSN E-Commerce Ventures Ltd.
210258,ICICI Prudential Life Insurance Co. Ltd.
132477,UNION BANK OF INDIA
132508,JINDAL STAINLESS LTD
226720,KALYAN JEWELLERS INDIA LTD.
208461,JSW ENERGY LTD.
132522,Petronet LNG Ltd.
132754,GMR AIRPORTS LIMITED
100408,Tata Elxsi Ltd.
126371,NMDC Ltd.
200091,Oil India Limited
214179,Sona BLW Precision Forgings Ltd
209037,Rail Vikas Nigam Limited
132483,CANARA BANK
212427,Alkem Laboratories Ltd.
132822,Vodafone Idea Ltd
132466,Oracle Financial Services Software Ltd
100483,Tata Communications Ltd
102355,Balkrishna Industries Ltd
208412,Indian Railway Catering And Tourism Corporation Lt
131344,Container Corporation of India Ltd.
132830,ASTRAL LTD.
100411,Thermax Ltd.
320028,SIEMENS ENERGY INDIA LTD
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100034,Bajaj Finance Limited
111243,Cholamandalam Investment and Finance Company Ltd
132541,Coforge Limited
132488,Divi's Laboratories Limited
100570,Tata Motors Limited
210072,Dixon Technologies (India) Limited
209967,Indus Towers Limited
252306,Zomato Limited
225051,SBI Cards and Payment Services Limited
132454,Bharti Airtel Limited
314935,Premier Energies Limited
100325,Reliance Industries Limited
208766,Multi Commodity Exchange of India Limited
100480,Cummins India Limited
296765,Hitachi Energy India Limited
305013,Motherson Sumi Wiring India Limited
222055,InterGlobe Aviation Limited
219494,Hindustan Aeronautics Limited
100510,Larsen & Toubro Limited
100093,CG Power and Industrial Solutions Limited
190059,APL Apollo Tubes Limited
297629,Suven Pharmaceuticals Limited
132755,Tech Mahindra Limited
100209,Infosys Limited
200055,REC Limited
200515,ZF Commercial Vehicle Control Systems India Limited
132827,Page Industries Limited
280713,Crompton Greaves Consumer Electricals Limited
316052,Aegis Vopak Terminals Limited
267615,Aavas Financiers Limited
132163,Saregama India Limited
126612,Blue Dart Express Limited
100488,Abbott India Limited
223430,Vedant Fashions Limited
279527,Bandhan Bank Limited
209344,Sumitomo Chemical India Limited
122113,Timken India Limited
100003,Aegis Logistics Limited
207933,Capital Small Finance Bank Limited
100114,Titan Company Limited
210729,SIS Limited
279664,Global Health Limited
132555,NTPC Limited
100245,Kirloskar Ferrous Industries Limited
132822,Vodafone Idea Limited
100830,Colgate Palmolive (India) Limited
214179,Sona BLW Precision Forgings Limited
310018,Netweb Technologies India Limited
320627,Aditya Birla Lifestyle Brands Limited **
294253,Brainbees Solutions Ltd
210591,Aditya Birla Fashion and Retail Limited
234556,CMS Info System Limited
250870,Inventurus Knowledge Solutions Limited
209420,Tata Technologies Limited
209902,Angel One Limited
100300,Grasim Industries Ltd
117334,Samvardhana Motherson International Ltd
124804,Aurobindo Pharma Limited
100325,Reliance Industries Limited
131335,Zydus Wellness Ltd
100184,Himadri Speciality Chemical Limited
117041,Ador Welding Limited
106879,Gujarat Themis Biosyn Ltd
208615,Laxmi Organic Industries Limited
200132,Bajaj Auto Limited
104341,Ravindra Energy Limited
100042,BASF India Ltd
100101,Arvind Limited
271875,Adani Energy Solutions Limited
100680,Pfizer Ltd
100183,HFCL Limited
100043,Bata India Ltd
132488,Divi's Laboratories Limited
106285,Bayer Cropscience Ltd
317079,Laxmi Dental Limited
320627,Aditya Birla Lifestyle Brands Limited
100296,Nahar Spinning Mills Limited
210591,Aditya Birla Fashion And Retail Ltd
106390,Heubach Colorants India Limited
109820,Huhtamaki India Limited
100510,Larsen & Toubro Limited
132524,PTC India Limited
132454,Bharti Airtel Limited
208766,Multi Commodity Exchange of India Ltd.
100510,Larsen & Toubro Limited
100180,HDFC Bank Limited
132755,Tech Mahindra Limited
100034,Bajaj Finance Limited
287237,Ujjivan Small Finance Bank Limited
132834,Camlin Fine Sciences Limited
221877,WAAREE ENERGIES LIMITED
132174,ICICI Bank Limited
222055,InterGlobe Aviation Limited
132541,Coforge Limited
208045,Devyani International Limited
215367,Jubilant Foodworks Limited
100295,Vedanta Limited
132424,Godrej Consumer Products Limited
235506,Metropolis Healthcare Limited
211337,Polycab India Limited
132538,UltraTech Cement Limited
252306,Zomato Limited
219494,Hindustan Aeronautics Ltd
100575,Voltas Limited
200055,REC Limited
278701,FIVE-STAR BUSINESS FINANCE LIMITED
208883,One 97 Communications Limited
209232,BIKAJI FOODS INTERNATIONAL LIMITED
132500,Maruti Suzuki India Limited
297629,Suven Pharmaceuticals Ltd
132466,Oracle Financial Services Software
132856,Time Technoplast Limited
216065,Jyoti Cnc Automation Ltd
222264,PG Electroplast Limited
130135,OPTIEMUS INFRACOM LIMITED
223658,TD Power Systems Ltd
208345,Hi-Tech Pipes Limited
117168,SUBROS LIMITED
220260,Exicom Tele-Systems Limited
317201,Schloss Bangalore Limited
100209,Infosys Limited
100247,Kotak Mahindra Bank Limited
132898,Power Grid Corporation of India Limited
124715,Sun Pharmaceutical Industries Limited
200132,Bajaj Auto Limited
209550,Varun Beverages Limited
124558,Neuland Laboratories Ltd
232604,MEDPLUS HEALTH SERVICES LIMITED
279664,GLOBAL HEALTH LIMITED
100002,ABB India Limited
100570,Tata Motors Limited
132400,Birlasoft Ltd
124372,Orchid Pharma Limited
100547,Bharat Petroleum Corporation Limited
130965,Indian Oil Corporation Limited
100112,State Bank of India
132155,GAIL (India) Limited
100312,Oil & Natural Gas Corporation Limited
100570,Tata Motors Limited
100440,Hindalco Industries Limited
100104,Hindustan Petroleum Corporation Limited
132810,Power Finance Corporation Limited
132134,Bank of Baroda
132483,Canara Bank
100113,Steel Authority of India Limited
132461,Punjab National Bank
132187,IndusInd Bank Limited
200055,REC Limited
132522,Petronet LNG Limited
100469,The Federal Bank Limited
132477,Union Bank of India
278580,IDFC First Bank Limited
105537,Zee Entertainment Enterprises Limited
132814,Indian Bank
217376,Life Insurance Corporation Of India
100253,LIC Housing Finance Limited
132149,Bank of India
279527,Bandhan Bank Limited
242461,Aditya Birla Capital Limited
210174,General Insurance Corporation of India
132525,Bank of Maharashtra
217385,The New India Assurance Company Limited
132885,Central Bank of India
100180,HDFC Bank Ltd.
100325,Reliance Industries Ltd.
132540,Tata Consultancy Services Ltd.
132174,ICICI Bank Ltd.
100247,Kotak Mahindra Bank Ltd.
100112,State Bank of India
100209,Infosys Ltd.
132215,Axis Bank Ltd.
100655,Garware Hi-Tech Films Ltd.
100510,Larsen & Toubro Ltd.
131431,Shakti Pumps (India) Ltd.
132810,Power Finance Corporation Ltd.
124715,Sun Pharmaceutical Industries Ltd.
100103,Bharat Heavy Electricals Ltd.
126299,Mphasis Ltd.
132454,Bharti Airtel Ltd.
100400,Tata Power Company Ltd.
100800,Tata Consumer Products Ltd.
226625,MAS Financial Services Ltd.
124494,IPCA Laboratories Ltd.
289858,Manorama Industries Ltd.
200057,Afcons Infrastructure Ltd.
221790,Muthoot Finance Ltd.
100483,Tata Communications Ltd.
106943,JB Chemicals & Pharmaceuticals Ltd.
100480,Cummins India Ltd.
100493,Bharat Forge Ltd.
225051,SBI Cards & Payment Services Ltd.
212427,Alkem Laboratories Ltd.
200132,Bajaj Auto Ltd.
217379,ICICI Lombard General Insurance Co. Ltd.
100087,Cipla Ltd.
268618,L&T Technology Services Ltd.
311640,R K Swamy Ltd.
100440,Hindalco Industries Ltd.
132218,The South Indian Bank Ltd.
100875,ITC Ltd.
224623,Indian Energy Exchange Ltd.
220869,Techno Electric & Engineering Co. Ltd.
106285,Bayer Cropscience Ltd.
132281,HCL Technologies Ltd.
132466,Oracle Financial Services Software Ltd.
218756,HDB Financial Services Ltd. #
103960,Bharat Bijlee Ltd.
220884,S H Kelkar and Company Ltd.
103806,SRF Ltd.
132720,Mahindra & Mahindra Financial Serv Ltd.
200025,Isgec Heavy Engineering Ltd.
208238,Godrej Properties Ltd.
100520,Mahindra & Mahindra Ltd.
132331,Ajanta Pharma Ltd.
132162,JK Paper Ltd.
132555,NTPC Ltd.
315581,Quadrant Future Tek Ltd.
200091,Oil India Ltd.
100336,Surya Roshni Ltd.
200055,REC Ltd.
100470,Tata Steel Ltd.
221661,Aadhar Housing Finance Ltd.
132221,Sonata Software Ltd.
219442,Macrotech Developers Ltd.
221842,Creditaccess Grameen Ltd.
132538,Ultratech Cement Ltd.
293665,Arvind Fashions Ltd.
117041,Ador Welding Ltd.
242153,Eureka Forbes Ltd.
207945,Star Cement Ltd.
316659,International Gemmological Inst Ind Ltd.
100114,Titan Company Ltd.
132755,Tech Mahindra Ltd.
306625,Concord Enviro Systems Ltd.
216369,NHPC Ltd.
100420,Torrent Pharmaceuticals Ltd.
100380,JK Lakshmi Cement Ltd.
209373,Syngene International Ltd.
311653,Cello World Ltd.
111218,Shriram Finance Ltd.
208190,Galaxy Surfactants Ltd.
318678,ITC Hotels Ltd.
124558,Neuland Laboratories Ltd.
132343,TVS Motor Company Ltd.
100034,Bajaj Finance Ltd.
100710,Akzo Nobel India Ltd.
100300,Grasim Industries Ltd.
222961,Kirloskar Oil Engines Ltd.
215477,Endurance Technologies Ltd.
132500,Maruti Suzuki India Ltd.
124200,Vinati Organics Ltd.
107815,Gillette India Ltd.
100049,Bharat Electronics Ltd.
111243,Cholamandalam Investment & Fin Co Ltd.
219300,Coal India Ltd.
208690,MOIL Ltd.
122113,Timken India Ltd.
117506,TTK Prestige Ltd.
100150,Foseco India Ltd.
320649,MAHINDRA & MAH FIN SER RTS OFF 194 INR **
120111,Ratnamani Metals & Tubes Ltd.
132508,Jindal Stainless Ltd.
190059,APL Apollo Tubes Ltd.
222822,Texmaco Rail & Engineering Ltd.
317106,Quality Power Electrical Equipments Ltd.
100770,Tata Chemicals Ltd.
226627,Sharda Cropchem Ltd.
231440,Allied Blenders And Distillers Ltd.
126371,NMDC Ltd.
274041,Dr Agarwal's Health Care Ltd.
100038,Balrampur Chini Mills Ltd.
307061,Avalon Technologies Ltd.
294320,KPIT Technologies Ltd.
100335,Birla Corporation Ltd.
132210,City Union Bank Ltd.
108869,Apollo Hospitals Enterprise Ltd.
105700,Elecon Engineering Company Ltd.
131344,Container Corporation Of India Ltd.
130007,JK Tyre & Industries Ltd.
132187,IndusInd Bank Ltd.
132772,DCB Bank Ltd.
220000,Bank of America Corp
225213,Nvidia Corporation
218241,Microsoft Corporation
298292,Apple Inc.
224342,Amazon.Com Inc
240763,Meta Platforms
225172,Broadcom Inc
279017,Alphabet Inc.
237044,Berkshire Hathaway Inc
287491,Tesla Inc
278721,Alphabet Inc.
219105,Jpmorgan Chase & Co.
250895,Eli Lilly & Company
226187,Visa Inc
225210,Netflix Inc.
218183,Exxon Mobil Corporation Ltd.
278077,Mastercard Incorporated Class A
225180,Costco Wholesale Corp
308933,Walmart Inc
218281,Procter & Gamble Co
311554,Johnson & Johnson
295248,Home Depot Inc
218259,Oracle Corporation
298545,AbbVie Inc
317495,Palantir Technologies Inc. Class A
248372,Philip Morris International Ord
302741,Unitedhealth Group Inc.
295796,CISCO SYS INC COM
221261,GE Aerospace
218161,Coca Cola Co.
219469,International Business Machines Corp
282023,Salesforce Inc
250896,Wells Fargo & Co
294619,Abbott Laboratories
218132,Cheveron Corp
294043,Advanced Micro Devices Inc
272604,The Walt Disney Company
298435,Linde PLC
225197,Intuit Inc.
298400,Goldman Sachs Group Inc.
293119,ServiceNow Inc
272601,Mcdonald'S Corpopration
298325,AT&T Inc.
219126,Merck & Co. Inc.
225238,Intuitive Surgical Inc.
239629,Texas Instruments Inc
219460,Accenture Plc-CL A
218129,Caterpillar INC
253357,Verizon Communications Inc
272603,PEPSICO INC
239630,Adobe Inc
224346,QUALCOMM INC
294352,Thermo Fisher Scientific Inc.
298457,NextEra Energy Inc
248555,PFIZER INC
225109,Comcast Corp - Class A
237034,Applied Matls Inc Com
220969,Danaher Corp
124715,Sun Pharmaceutical Industries Limited
100087,Cipla Limited
108869,Apollo Hospitals Enterprise Limited
100488,Abbott India Limited
100420,Torrent Pharmaceuticals Limited
132843,Fortis Healthcare Limited
100257,Lupin Limited
132331,Ajanta Pharmaceuticals Limited
124804,Aurobindo Pharma Limited
124494,IPCA Laboratories Limited
224849,ALEMBIC PHARMACEUTICALS LIMITED
106943,J.B. Chemicals & Pharmaceuticals Limited
211840,Mankind Pharma Ltd
208099,Emcure Pharmaceuticals Ltd
209147,SAI Life Sciences Ltd
277614,Jupiter Life Line Hospitals Ltd
100660,GlaxoSmithKline Pharmaceuticals Limited
132488,Divi's Laboratories Limited
212427,Alkem Laboratories Limited
132523,Biocon Limited
229218,Medi Assist Healthcare Services Ltd
100124,Dr. Reddys Laboratories Limited
100674,Sanofi India Limited
235506,METROPOLIS HEALTHCARE LIMITED
100126,Procter & Gamble Health Limited
250978,Suraksha Diagnostic Ltd
315602,SANOFI CONSUMER HEALTHCARE
214816,Akums Drugs & Pharmaceuticals Ltd
218071,Max Healthcare Institute Limited
302427,Vijaya Diagnostic Centre Limited
124200,Vinati Organics Limited
218764,Thyrocare Technologies Limited
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
100325,Reliance Industries Ltd.
100209,Infosys Ltd.
132454,Bharti Airtel Ltd.
100510,Larsen & Toubro Ltd.
100875,ITC Ltd.
132540,Tata Consultancy Services Ltd.
132215,Axis Bank Ltd.
100247,Kotak Mahindra Bank Ltd.
100112,State Bank of India
100520,Mahindra & Mahindra Ltd.
100034,Bajaj Finance Ltd.
100696,Hindustan Unilever Ltd.
252306,Zomato Ltd.
132281,HCL Technologies Ltd.
124715,Sun Pharmaceutical Industries Ltd.
132500,Maruti Suzuki India Ltd.
132555,NTPC Ltd.
100114,Titan Company Ltd.
100049,Bharat Electronics Ltd.
100570,Tata Motors Ltd.
132538,Ultratech Cement Ltd.
100251,Trent Ltd.
132898,Power Grid Corporation of India Ltd.
100470,Tata Steel Ltd.
205198,Bajaj Finserv Ltd.
132755,Tech Mahindra Ltd.
132921,Adani Ports & Special Economic Zone Ltd.
100820,Asian Paints Ltd.
100790,Nestle India Ltd.
132187,IndusInd Bank Ltd.
252306,EQ - ZOMATO LTD
132777,EQ - INFO-EDGE (INDIA) LTD.
254493,EQ - PB FINTECH LTD
229238,EQ - AFFLE INDIA LTD
302988,EQ - FSN E-COMMERCE VENTURES(NYKAA)
229414,EQ - NAZARA TECHNOLOGIES LTD
294320,EQ - KPIT TECHNOLOGIES LTD
290269,EQ - INDIAMART INTERMESH LTD
301912,EQ - CLEAN SCIENCE & TECHNOLOGY LTD
313296,EQ - AWFIS SPACE SOLUTIONS LTD
215690,EQ - GRAVITA INDIA LTD.
122205,EQ - PRAJ INDUSRIES LTD.
303322,EQ - C.E. INFO SYSTEMS LTD
132667,EQ - SUZLON ENERGY LTD.
289108,EQ - DELHIVERY LTD.
208883,EQ - ONE 97 COMMUNICATIONS LTD
303157,EQ - RATEGAIN TRAVEL TECHNOLOGIES LTD
232592,EQ - LATENT VIEW ANALYTICS LTD
208763,EQ - MTAR TECHNOLOGIES LTD
102219,EQ - BOROSIL RENEWABLES LTD
284232,EQ - HAPPIEST MINDS TECHNOLOGIES LT
268618,EQ - L&T TECHNOLOGY SERVICES LTD
221554,EQ - YATRA ONLINE LTD.
232793,EQ - AMI ORGANICS LTD
213672,EQ - NEWGEN SOFTWARE TECHNOLOGIES LTD
209373,EQ - SYNGENE INTERNATIONAL LTD.
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
100209,Infosys Limited
132215,Axis Bank Limited
132454,Bharti Airtel Limited
132129,Hexaware Technologies Limited
286335,AU Small Finance Bank Limited
132755,Tech Mahindra Limited
100112,State Bank of India
100480,Cummins India Limited
132488,Divi's Laboratories Limited
100034,Bajaj Finance Limited
123457,Linde India Limited
296765,Hitachi Energy India Limited
315904,Sagility India Limited
132555,NTPC Limited
100251,Trent Limited
254493,PB Fintech Limited
210590,Persistent Systems Limited
132497,Radico Khaitan Limited
124715,Sun Pharmaceutical Industries Limited
252306,Zomato Limited
100520,Mahindra & Mahindra Limited
100825,Britannia Industries Limited
132343,TVS Motor Company Limited
100247,Kotak Mahindra Bank Limited
225154,Amber Enterprises India Limited
100510,Larsen & Toubro Limited
132538,UltraTech Cement Limited
100103,Bharat Heavy Electricals Limited
111243,Cholamandalam Investment and Finance Company Ltd
216065,Jyoti CNC Automation Ltd
100850,The Indian Hotels Company Limited
100114,Titan Company Limited
207872,Bharti Hexacom Limited
208766,Multi Commodity Exchange of India Limited
100440,Hindalco Industries Limited
217757,PNB Housing Finance Limited
117354,Havells India Limited
100271,Max Financial Services Limited
124200,Vinati Organics Limited
317635,Vishal Mega Mart Limited
210039,Concord Biotech Limited
242461,Aditya Birla Capital Limited
222055,InterGlobe Aviation Limited
223478,Mrs. Bectors Food Specialities Limited
274045,Rainbow Childrens Medicare Limited
255331,Tega Industries Limited
317201,Schloss Bangalore Limited **
132210,City Union Bank Limited
132500,Maruti Suzuki India Limited
209550,Varun Beverages Limited
216156,LTIMindtree Limited
207673,Adani Wilmar Limited
122275,GE Vernova T&D India Limited
132541,Coforge Limited
104067,Zensar Technologies Limited
229238,Affle (India) Limited
254493,PB Fintech Limited
132129,Hexaware Technologies Limited
210590,Persistent Systems Limited
252306,Zomato Limited
132221,Sonata Software Limited
132777,Info Edge (India) Limited
303322,C.E. Info Systems Limited
132400,Birlasoft Limited
290269,Indiamart Intermesh Limited
303157,Rategain Travel Technologies Limited
210284,Indegene Limited
126299,Mphasis Limited
221194,TeamLease Services Limited
210072,Dixon Technologies (India) Limited
293602,Zinka Logistics Solution Limited
209902,Angel One Limited
271581,Intellect Design Arena Limited
313495,Unicommerce Esolutions Limited
308651,Zaggle Prepaid Ocean Services Limited
132755,Tech Mahindra Limited
235668,eMudhra Limited
100049,Bharat Electronics Limited
132488,Divi's Laboratories Limited
100520,Mahindra & Mahindra Limited
100087,Cipla Limited
132343,TVS Motor Company Limited
132644,JK Cement Limited
100257,Lupin Limited
209550,Varun Beverages Ltd
200132,Bajaj Auto Limited
223187,Kaynes Technology India Limited
210072,Dixon Technologies (India) Limited
132296,Glenmark Pharmaceuticals Limited
296765,Hitachi Energy India Limited
307332,Piramal Pharma Limited
100300,Grasim Industries Limited
100002,ABB India Limited
132725,Solar Industries India Limited
100547,Bharat Petroleum Corporation Limited
122113,Timken India Limited
207837,Bansal Wire Industries Limited
211840,Mankind Pharma Limited
105790,Schaeffler India Limited
122275,GE Vernova T&D India Limited
211337,Polycab India Limited
208361,Hyundai Motor India Ltd
210039,Concord Biotech Limited
301912,Clean Science and Technology Limited
219494,Hindustan Aeronautics Limited
132500,Maruti Suzuki India Limited
209232,Bikaji Foods International Limited
100493,Bharat Forge Limited
131768,Poly Medicure Limited
100093,CG Power and Industrial Solutions Limited
214179,Sona BLW Precision Forgings Limited
123025,Safari Industries (India) Limited
223478,Mrs. Bectors Food Specialities Limited
297629,Suven Pharmaceuticals Limited
190059,APL Apollo Tubes Limited
216065,Jyoti CNC Automation Ltd
132667,Suzlon Energy Limited
311742,Doms Industries Limited
117174,Honeywell Automation India Limited
100067,Blue Star Limited
200515,ZF Commercial Vehicle Control Systems India Limited
132508,Jindal Stainless Limited
306605,Innova Captab Limited
109930,Supreme Industries Limited
200019,Transformers And Rectifiers (India) Limited
106076,Grindwell Norton Limited
267465,Shyam Metalics and Energy Limited
232356,Aeroflex Industries Limited
288451,Fine Organic Industries Limited
244937,PTC Industries Ltd
132630,Gokaldas Exports Limited
304714,Aether Industries Limited
209099,Rolex Rings Limited
310018,Net web Technologies India Limited
209063,Cyient Dlm Ltd
311741,JNK India Limited
102355,Balkrishna Industries Limited
106401,Deepak Nitrite Limited
132259,Apar Industries Limited
132683,AIA Engineering Limited
100180,HDFC Bank Limited
100325,Reliance Industries Limited
132174,ICICI Bank Limited
100209,Infosys Limited
100034,Bajaj Finance Limited
132454,Bharti Airtel Limited
100520,Mahindra & Mahindra Limited
132725,Solar Industries India Limited
100510,Larsen & Toubro Limited
100331,Pidilite Industries Limited
100112,State Bank of India
123642,PI Industries Limited
132540,Tata Consultancy Services Limited
132843,Fortis Healthcare Limited
132779,Torrent Power Limited
217389,HDFC Life Insurance Company Limited
217757,PNB Housing Finance Limited
124715,Sun Pharmaceutical Industries Limited
132777,Info Edge (India) Limited
132555,NTPC Limited
132814,Indian Bank
100087,Cipla Limited
111243,Cholamandalam Investment and Finance Company Ltd
208433,Inox India Limited
213597,Minda Corporation Limited
122275,GE Vernova T&D India Limited
132868,DLF Limited
100049,Bharat Electronics Limited
108869,Apollo Hospitals Enterprise Limited
211840,Mankind Pharma Limited
100547,Bharat Petroleum Corporation Limited
252306,Zomato Limited
132667,Suzlon Energy Limited
216065,Jyoti CNC Automation Ltd
190071,Sundaram Finance Limited
200020,Brigade Enterprises Limited
123457,Linde India Limited
222264,PG Electroplast Limited
314935,Premier Energies Limited
132432,United Spirits Limited
223187,Kaynes Technology India Limited
313296,Awfis Space Solutions Limited
200017,eClerx Services Limited
132331,Ajanta Pharma Limited
209550,Varun Beverages Limited
100570,Tata Motors Limited
311742,Doms Industries Limited
223595,Avenue Supermarts Limited
293665,Arvind Fashions Limited
200054,V-Guard Industries Limited
222055,InterGlobe Aviation Limited
117334,Samvardhana Motherson International Limited
210072,Dixon Technologies (India) Limited
132321,Zydus Lifesciences Limited
132755,Tech Mahindra Limited
100440,Hindalco Industries Limited
100247,Kotak Mahindra Bank Limited
200055,REC Limited
132541,Coforge Limited
100093,CG Power and Industrial Solutions Limited
277614,Jupiter Life Line Hospitals Limited
100469,The Federal Bank Limited
214179,Sona BLW Precision Forgings Limited
132539,UNO Minda Limited
100114,Titan Company Limited
132134,Bank of Baroda
103100,The Phoenix Mills Limited
100400,Tata Power Company Limited
126299,Mphasis Limited
208361,Hyundai Motor India Ltd
100825,Britannia Industries Limited
132343,TVS Motor Company Limited
105790,Schaeffler India Limited
132898,Power Grid Corporation of India Limited
200115,Titagarh Rail Systems Limited
232353,RHI Magnesita India Limited
219300,Coal India Limited
100875,ITC Limited
100696,Hindustan Unilever Limited
100312,Oil & Natural Gas Corporation Limited
100790,Nestle India Limited
132477,Union Bank of India
210258,ICICI Prudential Life Insurance Company Limited
132454,Bharti Airtel Limited
132174,ICICI Bank Limited
100209,Infosys Limited
132843,Fortis Healthcare Limited
217379,ICICI Lombard General Insurance Company Limited
132215,Axis Bank Limited
100180,HDFC Bank Limited
111218,Shriram Finance Ltd
100300,Grasim Industries Limited
100520,Mahindra & Mahindra Limited
205198,Bajaj Finserv Limited
132784,Sobha Limited
100295,Vedanta Limited
132755,Tech Mahindra Limited
100878,CEAT Limited
100325,Reliance Industries Limited
100800,Tata Consumer Products Limited
124715,Sun Pharmaceutical Industries Limited
304682,Tbo Tek Ltd
100570,Tata Motors Limited
252306,Zomato Limited
209492,UTI ASSET MANAGEMENT COMPANY Limited
294388,Ather Energy Ltd
100425,Ambuja Cements Limited
200094,PNC Infratech Limited
100440,Hindalco Industries Limited
295966,SAMHI Hotels Ltd
132504,Navin Fluorine International Limited
132478,United Breweries Limited
209587,VRL Logistics Limited
132541,Coforge Limited
209068,RBL Bank Limited
132523,Biocon Limited
132889,K.P.R. Mill Limited
132187,IndusInd Bank Limited
100493,Bharat Forge Limited
209550,Varun Beverages Limited
314935,Premier Energies Ltd
123025,Safari Industries India Ltd
100112,State Bank of India
132296,Glenmark Pharmaceuticals Limited
132286,Jindal Steel & Power Limited
318188,Onesource Speciality Pharma Ltd
100027,Atul Limited
100260,The Ramco Cements Limited
250870,Inventurus Knowledge Solutions Ltd
132432,United Spirits Limited
124208,Aarti Industries Limited
223187,Kaynes Technology India Ltd
252076,Power Mech Projects Limited
132482,Granules India Limited
132683,AIA Engineering Limited
113519,Pitti Engineering Ltd
132779,Torrent Power Limited
320627,Aditya Birla Lifestyle Brands Ltd
107685,Wipro Limited
113375,Carborundum Universal Limited
288401,Orient Electric Ltd.
100182,Hero MotoCorp Limited
132221,Sonata Software Limited
210591,Aditya Birla Fashion and Retail Limited
132921,Adani Ports and Special Economic Zone Limited
100403,Sundram Fasteners Limited
100271,Max Financial Services Limited
280713,Crompton Greaves Consumer Electricals Limited
251791,Aptus Value Housing Finance India Ltd
100180,HDFC Bank Limited
132174,ICICI Bank Limited
100325,Reliance Industries Limited
100209,Infosys Limited
132454,Bharti Airtel Limited
100510,Larsen & Toubro Limited
100875,ITC Limited
132540,Tata Consultancy Services Limited
132215,Axis Bank Limited
100247,Kotak Mahindra Bank Limited
100112,State Bank of India
100520,Mahindra & Mahindra Limited
100034,Bajaj Finance Limited
100696,Hindustan Unilever Limited
252306,Zomato Limited
132281,HCL Technologies Limited
124715,Sun Pharmaceutical Industries Limited
132500,Maruti Suzuki India Limited
132555,NTPC Limited
100114,Titan Company Limited
100049,Bharat Electronics Limited
100570,Tata Motors Limited
132538,UltraTech Cement Limited
100251,Trent Limited
132898,Power Grid Corporation of India Limited
100470,Tata Steel Limited
205198,Bajaj Finserv Limited
100300,Grasim Industries Limited
229365,Jio Financial Services Limited
132755,Tech Mahindra Limited
132921,Adani Ports and Special Economic Zone Limited
100820,Asian Paints Limited
100440,Hindalco Industries Limited
111218,Shriram Finance Limited
100228,JSW Steel Limited
100312,Oil & Natural Gas Corporation Limited
200132,Bajaj Auto Limited
219300,Coal India Limited
100790,Nestle India Limited
217389,HDFC Life Insurance Company Limited
100087,Cipla Limited
211385,SBI Life Insurance Company Limited
100124,Dr. Reddy's Laboratories Limited
105200,Eicher Motors Limited
107685,Wipro Limited
108869,Apollo Hospitals Enterprise Limited
100800,TATA CONSUMER PRODUCTS LIMITED
112599,Adani Enterprises Limited
132187,IndusInd Bank Limited
100182,Hero MotoCorp Limited
296765,Hitachi Energy India Limited
320028,Siemens Energy India Limited
100049,Bharat Electronics Limited
132343,TVS Motor Company Limited
100093,CG Power and Industrial Solutions Limited
318188,Onesource Specialty Pharma Limited
213838,Prestige Estates Projects Limited
101423,Shaily Engineering Plastics Limited
212705,Bharat Dynamics Limited
190032,Zen Technologies Limited
221877,Waaree Energies Limited
132667,Suzlon Energy Limited
132539,UNO Minda Limited
221809,Inox Wind Limited
132497,Radico Khaitan Limited
132889,K.P.R. Mill Limited
210072,Dixon Technologies (India) Limited
117334,Samvardhana Motherson International Limited
244937,PTC Industries Limited
314935,Premier Energies Limited
100520,Mahindra & Mahindra Limited
225154,Amber Enterprises India Limited
223187,Kaynes Technology India Limited
312314,Azad Engineering Ltd
295872,Gujarat Fluorochemicals Limited
316052,Aegis Vopak Terminals Limited
100570,Tata Motors Limited
111243,Cholamandalam Investment and Finance Company Ltd
222264,PG Electroplast Limited
100067,Blue Star Limited
132286,Jindal Steel & Power Limited
291768,Sky Gold Limited
100550,Siemens Limited
100180,HDFC Bank Ltd.
132174,ICICI Bank Ltd.
