fincode,name
200091,Oil India Limited June 2026 Future (Derivatives-Futures)
214179,Sona BLW Precision Forgings Limited April 2026 Future (Derivatives-Futures)
100825,Britannia Industries Limited March 2026 Future (Derivatives-Futures)
132477,Union Bank of India May 2026 Future (Derivatives-Futures)
207901,BSE Limited March 2026 Future (Derivatives-Futures)
132488,Divi's Laboratories Limited March 2026 Future (Derivatives-Futures)
132321,Zydus Lifesciences Limited May 2026 Future (Derivatives-Futures)
131213,Manappuram Finance Limited March 2026 Future (Derivatives-Futures)
208883,One 97 Communications Limited June 2026 Future (Derivatives-Futures)
223595,Avenue Supermarts Limited June 2026 Future (Derivatives-Futures)
130965,Indian Oil Corporation Limited March 2026 Future (Derivatives-Futures)
124804,Aurobindo Pharma Limited March 2026 Future (Derivatives-Futures)
132538,UltraTech Cement Limited March 2026 Future (Derivatives-Futures)
132286,Jindal Steel Limited May 2026 Future (Derivatives-Futures)
126299,Mphasis Limited April 2026 Future (Derivatives-Futures)
224623,Indian Energy Exchange Limited June 2026 Future (Derivatives-Futures)
100112,State Bank of India April 2026 Future (Derivatives-Futures)
100368,Patanjali Foods Limited March 2026 Future (Derivatives-Futures)
100312,Oil & Natural Gas Corporation Limited May 2026 Future (Derivatives-Futures)
211840,Mankind Pharma Limited May 2026 Future (Derivatives-Futures)
286335,AU Small Finance Bank Limited March 2026 Future (Derivatives-Futures)
131642,Marico Limited March 2026 Future (Derivatives-Futures)
132424,Godrej Consumer Products Limited March 2026 Future (Derivatives-Futures)
219300,Coal India Limited June 2026 Future (Derivatives-Futures)
100093,CG Power and Industrial Solutions Limited March 2026 Future (Derivatives-Futures)
132296,Glenmark Pharmaceuticals Limited March 2026 Future (Derivatives-Futures)
219494,Hindustan Aeronautics Limited April 2026 Future (Derivatives-Futures)
100228,JSW Steel Limited March 2026 Future (Derivatives-Futures)
215367,Jubilant Foodworks Limited June 2026 Future (Derivatives-Futures)
117569,KEI Industries Limited May 2026 Future (Derivatives-Futures)
112070,UPL Limited May 2026 Future (Derivatives-Futures)
100096,Dabur India Limited March 2026 Future (Derivatives-Futures)
226720,Kalyan Jewellers India Limited March 2026 Future (Derivatives-Futures)
217757,PNB Housing Finance Limited March 2026 Future (Derivatives-Futures)
132483,Canara Bank May 2026 Future (Derivatives-Futures)
111243,Cholamandalam Investment and Finance Company Ltd July 2026 Future (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Limited July 2026 Future (Derivatives-Futures)
132343,TVS Motor Company Limited March 2026 Future (Derivatives-Futures)
132843,Fortis Healthcare Limited March 2026 Future (Derivatives-Futures)
100300,Grasim Industries Limited March 2026 Future (Derivatives-Futures)
208801,NBCC (India) Limited March 2026 Future (Derivatives-Futures)
132754,GMR Airports Limited March 2026 Future (Derivatives-Futures)
271867,Laurus Labs Limited April 2026 Future (Derivatives-Futures)
132539,UNO Minda Limited June 2026 Future (Derivatives-Futures)
132522,Petronet LNG Limited May 2026 Future (Derivatives-Futures)
132134,Bank of Baroda March 2026 Future (Derivatives-Futures)
211337,Polycab India Limited March 2026 Future (Derivatives-Futures)
271875,Adani Energy Solutions Limited June 2026 Future (Derivatives-Futures)
109930,Supreme Industries Limited April 2026 Future (Derivatives-Futures)
218071,Max Healthcare Institute Limited March 2026 Future (Derivatives-Futures)
289108,Delhivery Limited March 2026 Future (Derivatives-Futures)
221877,Waaree Energies Limited March 2026 Future (Derivatives-Futures)
100820,Asian Paints Limited March 2026 Future (Derivatives-Futures)
208766,Multi Commodity Exchange of India Limited March 2026 Future (Derivatives-Futures)
100493,Bharat Forge Limited May 2026 Future (Derivatives-Futures)
293380,Dalmia Bharat Limited March 2026 Future (Derivatives-Futures)
100425,Ambuja Cements Limited March 2026 Future (Derivatives-Futures)
280713,Crompton Greaves Consumer Electricals Limited March 2026 Future (Derivatives-Futures)
269404,Tube Investments of India Limited April 2026 Future (Derivatives-Futures)
221809,Inox Wind Limited March 2026 Future (Derivatives-Futures)
132500,Maruti Suzuki India Limited March 2026 Future (Derivatives-Futures)
100400,Tata Power Company Limited May 2026 Future (Derivatives-Futures)
208238,Godrej Properties Limited March 2026 Future (Derivatives-Futures)
132187,IndusInd Bank Limited May 2026 Future (Derivatives-Futures)
225154,Amber Enterprises India Limited June 2026 Future (Derivatives-Futures)
132810,Power Finance Corporation Limited May 2026 Future (Derivatives-Futures)
210258,ICICI Prudential Life Insurance Company Limited March 2026 Future (Derivatives-Futures)
111218,Shriram Finance Limited March 2026 Future (Derivatives-Futures)
132898,Power Grid Corporation of India Limited May 2026 Future (Derivatives-Futures)
132868,DLF Limited April 2026 Future (Derivatives-Futures)
211385,SBI Life Insurance Company Limited March 2026 Future (Derivatives-Futures)
217389,HDFC Life Insurance Company Limited March 2026 Future (Derivatives-Futures)
210072,Dixon Technologies (India) Limited May 2026 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited March 2026 Future (Derivatives-Futures)
314935,Premier Energies Limited June 2026 Future (Derivatives-Futures)
200055,REC Limited March 2026 Future (Derivatives-Futures)
100114,Titan Company Limited March 2026 Future (Derivatives-Futures)
100470,Tata Steel Limited March 2026 Future (Derivatives-Futures)
132648,Yes Bank Limited May 2026 Future (Derivatives-Futures)
220741,Sammaan Capital Limited May 2026 Future (Derivatives-Futures)
112599,Adani Enterprises Limited May 2026 Future (Derivatives-Futures)
100850,The Indian Hotels Company Limited March 2026 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited March 2026 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited March 2026 Future (Derivatives-Futures)
208361,Hyundai Motor India Ltd June 2026 Future (Derivatives-Futures)
100087,Cipla Limited May 2026 Future (Derivatives-Futures)
209967,Indus Towers Limited May 2026 Future (Derivatives-Futures)
132921,Adani Ports and Special Economic Zone Limited May 2026 Future (Derivatives-Futures)
132215,Axis Bank Limited March 2026 Future (Derivatives-Futures)
222055,InterGlobe Aviation Limited May 2026 Future (Derivatives-Futures)
229365,Jio Financial Services Limited May 2026 Future (Derivatives-Futures)
100440,Hindalco Industries Limited March 2026 Future (Derivatives-Futures)
252306,Eternal Limited March 2026 Future (Derivatives-Futures)
126371,NMDC Limited March 2026 Future (Derivatives-Futures)
132667,Suzlon Energy Limited May 2026 Future (Derivatives-Futures)
132555,NTPC Limited March 2026 Future (Derivatives-Futures)
100049,Bharat Electronics Limited April 2026 Future (Derivatives-Futures)
132461,Punjab National Bank May 2026 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited May 2026 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited May 2026 Future (Derivatives-Futures)
209068,RBL Bank Limited March 2026 Future (Derivatives-Futures)
132725,Solar Industries India Limited May 2026 Future (Derivatives-Futures)
279527,Bandhan Bank Limited May 2026 Future (Derivatives-Futures)
108869,Apollo Hospitals Enterprise Limited March 2026 Future (Derivatives-Futures)
100103,Bharat Heavy Electricals Limited March 2026 Future (Derivatives-Futures)
100188,Hindustan Zinc Limited March 2026 Future (Derivatives-Futures)
100253,LIC Housing Finance Limited May 2026 Future (Derivatives-Futures)
100875,ITC Limited May 2026 Future (Derivatives-Futures)
100034,Bajaj Finance Limited May 2026 Future (Derivatives-Futures)
242461,Aditya Birla Capital Limited March 2026 Future (Derivatives-Futures)
132454,Bharti Airtel Limited May 2026 Future (Derivatives-Futures)
132822,Vodafone Idea Limited May 2026 Future (Derivatives-Futures)
278580,IDFC First Bank Limited May 2026 Future (Derivatives-Futures)
100113,Steel Authority of India Limited May 2026 Future (Derivatives-Futures)
100325,Reliance Industries Limited May 2026 Future (Derivatives-Futures)
100180,HDFC Bank Limited March 2026 Future (Derivatives-Futures)
132174,ICICI Bank Limited May 2026 Future (Derivatives-Futures)
48099,Bajaj Finserv Money Market Fund-Direct Plan-Growth (Domestic Mutual Funds Units)
48046,Bajaj Finserv Liquid Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
208461,JSW Energy Limited March 2026 Future (Derivatives-Futures)
117334,Samvardhana Motherson International Limited March 2026 Future (Derivatives-Futures)
132155,GAIL (India) Limited March 2026 Future (Derivatives-Futures)
294320,KPIT Technologies Limited March 2026 Future (Derivatives-Futures)
100469,The Federal Bank Limited March 2026 Future (Derivatives-Futures)
219700,Mazagon Dock Shipbuilders Limited April 2026 Future (Derivatives-Futures)
254493,PB Fintech Limited March 2026 Future (Derivatives-Futures)
222264,PG Electroplast Limited March 2026 Future (Derivatives-Futures)
221790,Muthoot Finance Limited May 2026 Future (Derivatives-Futures)
100209,Infosys Limited March 2026 Future (Derivatives-Futures)
100124,Dr. Reddy's Laboratories Limited March 2026 Future (Derivatives-Futures)
100251,Trent Limited March 2026 Future (Derivatives-Futures)
100295,Vedanta Limited March 2026 Future (Derivatives-Futures)
100331,Pidilite Industries Limited March 2026 Future (Derivatives-Futures)
210036,Computer Age Management Services Limited March 2026 Future (Derivatives-Futures)
209902,Angel One Limited March 2026 Future (Derivatives-Futures)
132281,HCL Technologies Limited March 2026 Future (Derivatives-Futures)
132726,Gallantt Ispat Limited # (Others)
210036,Computer Age Management Services Limited # (Others)
222264,PG Electroplast Limited # (Others)
100033,Force Motors Limited # (Others)
305799,KFin Technologies Limited # (Others)
223187,Kaynes Technology India Limited # (Others)
322323,TVS Motor Company Limited (Preference Shares)
322323,6% TVS Motor Company Ltd. NCRPS @ A** (Preference Shares)
322323,6.00% TVS Motor Co Ltd NCRPS ** (Preference Shares)
1063458,Hindalco Industries Ltd. (Call Option) (Derivatives-Call Options)
324593,Raajmarg Infra Investment Trust (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
309632,Nexus Select Trust - REIT (REITs & InvITs)
35849,Mahindra Manulife Liquid Fund -Direct Plan -Growth (Domestic Mutual Funds Units)
12811,Aditya Birla Sun Life Nifty ETF (Domestic Mutual Funds Units)
45697,ADITYA BIRLA SUN LIFE NIFTY IT ETF (Domestic Mutual Funds Units)
18175,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
18172,Aditya Birla Sun Life Money Manager Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
49479,ADI BI SU LI CRI-IB FS 6M-DG (Domestic Mutual Funds Units)
286325,India Grid Trust (REITs & InvITs)
314083,INDUS INFRA TRUST (REITs & InvITs)
324593,Raajmarg Infra Investment Trust (REITs & InvITs)
309632,NEXUS SELECT TRUST (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
301200,BROOKFIELD INDIA REAL ESTATE (REITs & InvITs)
321253,KNOWLEDGE REALTY TRUST (REITs & InvITs)
38262,ADITYA BIRLA SUN LIFE NIFTY NEXT 50 ETF (Domestic Mutual Funds Units)
45584,NIPPON INDIA NIFTY PHARMA ETF (Domestic Mutual Funds Units)
314083,INVIT - INDUS INFRA TRUST (REITs & InvITs)
17867,MF UNITS UTI LIQUID FUND (Domestic Mutual Funds Units)
324593,Raajmarg Infra Investment Trust (REITs & InvITs)
310249,Cube Highways Trust- InvIT Fund (REITs & InvITs)
46105,Mirae Asset Nifty Midcap 150 ETF (Domestic Mutual Funds Units)
44494,ICICI Prudential Nifty Midcap 150 ETF (Domestic Mutual Funds Units)
1125925,Invesco US Value Equity Fund - C Acc Shares ## (Overseas Mutual Fund Units)
18930,Invesco India Ultra Short Duration Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18953,Invesco India Low Duration Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
322323,TVS Motor Company Limited ^^ (Preference Shares)
1111262,VANGUARD TOTAL STOCK MARKET ETF (Overseas Mutual Fund Units)
301200,BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
322323,TVS MOTOR COMPANY LTD. (PREFERENCE SHARE) EX DT - 25/08/2025 (Preference Shares)
19802,TATA MONEY MARKET FUND (Domestic Mutual Funds Units)
200132,Bajaj Auto Ltd JUN-2026 (Derivatives-Futures)
322323,TVS Motor Company Ltd 6.00% (Preference Share) 01-Sep-2026** (Preference Shares)
100312,Oil & Natural Gas Corpn.Ltd MAY-2026 (Derivatives-Futures)
322323,6% TVS Motor Co Non Conv Rede Pref Shares 01SEP26 ** (Preference Shares)
18242,Aditya Birla Sun Life Arbitrage Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
18304,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth (Domestic Mutual Funds Units)
18246,Aditya Birla Sunlife Floating Rate Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18294,Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
18251,ABSL GOVERNMENT SEC FUND-DG (Domestic Mutual Funds Units)
322323,6% Non-Convertible Redeemable Preference Shares (“NCRPS”) TVS Motor Company Limited # (Preference Shares)
45656,TRUSTMF Short Duration Fund-Direct Plan-Growth (Domestic Mutual Funds Units)
132538,UltraTech Cement Limited May 2026 Future (Derivatives-Futures)
208766,Multi Commodity Exchange of India Limited March 2026 Future (Derivatives-Futures)
324593,Raajmarg Infra Investment Trust (REITs & InvITs)
310249,Cube Highways Trust-InvIT Fund (REITs & InvITs)
1121072,Interest Rate Swaps Pay Floating Receive Fix -ICISECPD (21/05/2031) (FV 2500 Lacs) (Derivatives-Options (Others))
100103,Bharat Heavy Electricals Ltd 26/05/2026 (Derivatives-Futures)
132174,ICICI Bank Limited 26/05/2026 (Derivatives-Futures)
131213,Manappuram Finance Ltd 26/05/2026 (Derivatives-Futures)
209967,Indus Towers Limited 30/06/2026 (Derivatives-Futures)
209550,Varun Beverages Limited 30/06/2026 (Derivatives-Futures)
100253,LIC Housing Finance Ltd 30/06/2026 (Derivatives-Futures)
132755,Tech Mahindra Limited 26/05/2026 (Derivatives-Futures)
254493,PB Fintech Limited 26/05/2026 (Derivatives-Futures)
111218,Shriram Finance Limited (Derivatives-Futures)
100049,Bharat Electronics Ltd 28/04/2026 (Derivatives-Futures)
208883,One 97 Communications Limited (Derivatives-Futures)
100096,Dabur India Limited (Derivatives-Futures)
208280,HDFC Asset Management Company Ltd (Derivatives-Futures)
271875,Adani Energy Solutions Limited 28/04/2026 (Derivatives-Futures)
107685,Wipro Ltd (Derivatives-Futures)
100312,Oil and Natural Gas Corporation Ltd. (Derivatives-Futures)
217830,NSE BANK NIFTY (Derivatives-Futures)
132134,Bank of Baroda March 2026 Future (Derivatives-Futures)
100875,ITC Limited May 2026 Future (Derivatives-Futures)
132538,UltraTech Cement Limited May 2026 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited March 2026 Future (Derivatives-Futures)
100049,Bharat Electronics Limited March 2026 Future (Derivatives-Futures)
100034,Bajaj Finance Limited March 2026 Future (Derivatives-Futures)
100112,State Bank of India May 2026 Future (Derivatives-Futures)
132174,ICICI Bank Limited June 2026 Future (Derivatives-Futures)
229365,Jio Financial Services Limited March 2026 Future (Derivatives-Futures)
100180,HDFC Bank Limited March 2026 Future (Derivatives-Futures)
252306,Eternal Limited March 2026 Future (Derivatives-Futures)
100325,Reliance Industries Limited March 2026 Future (Derivatives-Futures)
18945,Invesco India Short Duration Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18953,Invesco India Low Duration Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
45610,Invesco India Medium Dur Fund - Direct - Growth (Domestic Mutual Funds Units)
18912,Invesco India Money Market Fund-Direct Plan-Growth (Domestic Mutual Funds Units)
132898,Power Grid Corporation of India Limited March 2026 Future (Derivatives-Futures)
322323,TVS Motor Company Ltd 6.00% (Preference Share) 01-Sep-2026** (Preference Shares)
322323,6% TVS MOTOR CO LTD NCRPS 01-09-2026 (Preference Shares)
325009,BAGMANE PRIME OFFICE REIT (REITs & InvITs)
17984,Sundaram Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
41174,Mirae Asset Nifty 50 ETF-Regular Plan-Growth (Domestic Mutual Funds Units)
46105,Mirae Asset Nifty Midcap 150 ETF-Regular Plan-Growth (Domestic Mutual Funds Units)
44314,Mirae Asset Nifty Next 50 ETF-Regular Plan-Growth (Domestic Mutual Funds Units)
322323,TVS Motor Company Ltd. (Preference shares) ^ (Preference Shares)
322323,6% TVS MOTOR CO LTD Non-Convertible Preference shares (Preference Shares)
105200,Eicher Motors Limited June 2026 Future (Derivatives-Futures)
111218,Shriram Finance Limited June 2026 Future (Derivatives-Futures)
229365,Jio Financial Services Limited June 2026 Future (Derivatives-Futures)
100114,Titan Company Limited June 2026 Future (Derivatives-Futures)
222055,InterGlobe Aviation Limited June 2026 Future (Derivatives-Futures)
132454,Bharti Airtel Limited June 2026 Future (Derivatives-Futures)
132500,Maruti Suzuki India Limited June 2026 Future (Derivatives-Futures)
100470,Tata Steel Limited June 2026 Future (Derivatives-Futures)
100312,Oil & Natural Gas Corporation Limited May 2026 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited June 2026 Future (Derivatives-Futures)
100800,Tata Consumer Products Limited June 2026 Future (Derivatives-Futures)
218071,Max Healthcare Institute Limited June 2026 Future (Derivatives-Futures)
100696,Hindustan Unilever Limited May 2026 Future (Derivatives-Futures)
100325,Reliance Industries Limited May 2026 Future (Derivatives-Futures)
108869,Apollo Hospitals Enterprise Limited May 2026 Future (Derivatives-Futures)
217389,HDFC Life Insurance Company Limited May 2026 Future (Derivatives-Futures)
1133616,NIFTY 24000 Call May 2026 Option (Derivatives-Call Options)
1127435,PUT NIFTY 26-May-2026 23500 (Derivatives-Put Options)
322323,6% TVS Motor Company Ltd. NCRPS @ A** (Preference Shares)
322323,TVS Motor Company Limited (Preference Shares)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
214121,Mindspace Business Parks REIT (REITs & InvITs)
321253,Knowledge Realty Trust (REITs & InvITs)
309632,Nexus Select Trust - REIT (REITs & InvITs)
310249,Cube Highways Trust-InvIT Fund (REITs & InvITs)
324593,Raajmarg Infra Investment Trust (REITs & InvITs)
107685,Wipro Ltd JUN-2026 (Derivatives-Futures)
132454,Bharti Airtel Ltd JUN-2026 (Derivatives-Futures)
132281,HCL Technologies Ltd MAY-2026 (Derivatives-Futures)
1107797,Schroder International Selection Fund Global innovation (Overseas Mutual Fund Units)
322323,6% TVS Motor Company Limited ** (Preference Shares)
322323,6% TVS Motor Company Ltd. NCRPS @ A** (Preference Shares)
325009,Bagmane Prime Office REIT (REITs & InvITs)
132755,Tech Mahindra Limited 26/05/2026 (Derivatives-Futures)
132454,Bharti Airtel Limited 28/04/2026 (Derivatives-Futures)
209967,Indus Towers Limited 30/06/2026 (Derivatives-Futures)
49770,Quant Arbitrage Fund -Direct Plan Growth (Domestic Mutual Funds Units)
324919,Citius TransNet Investment Trust (INVIT) (REITs & InvITs)
132174,ICICI Bank Limited 26/05/2026 (Derivatives-Futures)
124804,Aurobindo Pharma Limited (Derivatives-Futures)
208280,HDFC Asset Management Company Ltd (Derivatives-Futures)
318688,Capital Infra Trust InvIT (REITs & InvITs)
217830,NSE BANK NIFTY (Derivatives-Futures)
208766,Multi Commodity Exchange of India Limited March 2026 Future (Derivatives-Futures)
322323,6% TVS Motor Company Limited ** (Preference Shares)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
35849,Mahindra Manulife Liquid Fund -Direct Plan -Growth (Domestic Mutual Funds Units)
100034,Bajaj Finance Limited March 2026 Future (Derivatives-Futures)
322323,6% TVS Motor Company Limited ** (Preference Shares)
322323,6% TVS Motor Company Limited ** (Preference Shares)
100103,Bharat Heavy Electricals Limited March 2026 Future (Derivatives-Futures)
314083,Indus Infra Trust (REITs & InvITs)
314083,Indus Infra Trust (REITs & InvITs)
322323,TVS Motor Company Limited (Preference Shares)
100124,Dr. Reddy's Laboratories Limited # (Others)
100209,Infosys Limited # (Others)
219300,Coal India Limited # (Others)
100180,HDFC Bank Limited # (Others)
107685,Wipro Limited # (Others)
132540,Tata Consultancy Services Limited # (Others)
132281,HCL Technologies Limited # (Others)
314083,Indus Infra Trust (REITs & InvITs)
217830,Bank Nifty Index March 2026 Future (Derivatives-Futures)
132500,Maruti Suzuki India Limited March 2026 Future (Derivatives-Futures)
208883,One 97 Communications Limited March 2026 Future (Derivatives-Futures)
117334,Samvardhana Motherson International Limited March 2026 Future (Derivatives-Futures)
100049,Bharat Electronics Limited April 2026 Future (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Limited March 2026 Future (Derivatives-Futures)
208238,Godrej Properties Limited March 2026 Future (Derivatives-Futures)
218071,Max Healthcare Institute Limited March 2026 Future (Derivatives-Futures)
117354,Havells India Limited March 2026 Future (Derivatives-Futures)
126299,Mphasis Limited March 2026 Future (Derivatives-Futures)
100480,Cummins India Limited April 2026 Future (Derivatives-Futures)
132754,GMR Airports Limited March 2026 Future (Derivatives-Futures)
132523,Biocon Limited March 2026 Future (Derivatives-Futures)
132725,Solar Industries India Limited March 2026 Future (Derivatives-Futures)
132555,NTPC Limited March 2026 Future (Derivatives-Futures)
208766,Multi Commodity Exchange of India Limited March 2026 Future (Derivatives-Futures)
100087,Cipla Limited March 2026 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited March 2026 Future (Derivatives-Futures)
190059,APL Apollo Tubes Limited March 2026 Future (Derivatives-Futures)
132898,Power Grid Corporation of India Limited March 2026 Future (Derivatives-Futures)
208280,HDFC Asset Management Company Limited March 2026 Future (Derivatives-Futures)
100696,Hindustan Unilever Limited March 2026 Future (Derivatives-Futures)
100440,Hindalco Industries Limited March 2026 Future (Derivatives-Futures)
100331,Pidilite Industries Limited March 2026 Future (Derivatives-Futures)
100112,State Bank of India March 2026 Future (Derivatives-Futures)
111218,Shriram Finance Limited March 2026 Future (Derivatives-Futures)
100300,Grasim Industries Limited March 2026 Future (Derivatives-Futures)
132296,Glenmark Pharmaceuticals Limited March 2026 Future (Derivatives-Futures)
103806,SRF Limited March 2026 Future (Derivatives-Futures)
124804,Aurobindo Pharma Limited March 2026 Future (Derivatives-Futures)
132432,United Spirits Limited March 2026 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited March 2026 Future (Derivatives-Futures)
132822,Vodafone Idea Limited March 2026 Future (Derivatives-Futures)
132454,Bharti Airtel Limited March 2026 Future (Derivatives-Futures)
280713,Crompton Greaves Consumer Electricals Limited March 2026 Future (Derivatives-Futures)
132648,Yes Bank Limited March 2026 Future (Derivatives-Futures)
279527,Bandhan Bank Limited March 2026 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited March 2026 Future (Derivatives-Futures)
132488,Divi's Laboratories Limited March 2026 Future (Derivatives-Futures)
132461,Punjab National Bank March 2026 Future (Derivatives-Futures)
108869,Apollo Hospitals Enterprise Limited March 2026 Future (Derivatives-Futures)
132286,Jindal Steel Limited March 2026 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited March 2026 Future (Derivatives-Futures)
100875,ITC Limited March 2026 Future (Derivatives-Futures)
132187,IndusInd Bank Limited March 2026 Future (Derivatives-Futures)
211385,SBI Life Insurance Company Limited March 2026 Future (Derivatives-Futures)
100114,Titan Company Limited March 2026 Future (Derivatives-Futures)
100425,Ambuja Cements Limited March 2026 Future (Derivatives-Futures)
209068,RBL Bank Limited March 2026 Future (Derivatives-Futures)
219494,Hindustan Aeronautics Limited March 2026 Future (Derivatives-Futures)
132134,Bank of Baroda March 2026 Future (Derivatives-Futures)
132868,DLF Limited March 2026 Future (Derivatives-Futures)
252306,Eternal Limited March 2026 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited March 2026 Future (Derivatives-Futures)
100470,Tata Steel Limited March 2026 Future (Derivatives-Futures)
132174,ICICI Bank Limited March 2026 Future (Derivatives-Futures)
100180,HDFC Bank Limited March 2026 Future (Derivatives-Futures)
100325,Reliance Industries Limited March 2026 Future (Derivatives-Futures)
44082,Axis Money Market Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
100251,Trent Limited March 2026 Future (Derivatives-Futures)
132540,Tata Consultancy Services Limited March 2026 Future (Derivatives-Futures)
100257,Lupin Limited March 2026 Future (Derivatives-Futures)
221790,Muthoot Finance Limited March 2026 Future (Derivatives-Futures)
211337,Polycab India Limited March 2026 Future (Derivatives-Futures)
132477,Union Bank of India March 2026 Future (Derivatives-Futures)
45835,Mirae Asset S&P 500 Top 50 ETF-Regular Plan-Growth (Domestic Mutual Funds Units)
208414,Indian Renewable Energy Development Agency Limited # (Others)
100408,Tata Elxsi Limited # (Others)
314935,Premier Energies Limited # (Others)
132830,Astral Limited # (Others)
123642,PI Industries Limited # (Others)
225051,SBI Cards and Payment Services Limited # (Others)
132466,Oracle Financial Services Software Limited # (Others)
100575,Voltas Limited # (Others)
117569,KEI Industries Limited # (Others)
215367,Jubilant Foodworks Limited # (Others)
210590,Persistent Systems Limited # (Others)
210072,Dixon Technologies (India) Limited # (Others)
209037,Rail Vikas Nigam Limited # (Others)
286075,INVIT - IRB INVIT FUND (REITs & InvITs)
314083,INVIT - INDUS INFRA TRUST (REITs & InvITs)
301200,REIT- BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
321253,REIT- KNOWLEDGE REALTY TRUST REIT (REITs & InvITs)
294683,REIT- EMBASSY OFFICE PARKS (REITs & InvITs)
309632,REIT- NEXUS SELECT TRUST (REITs & InvITs)
17867,MF UNITS UTI LIQUID FUND (Domestic Mutual Funds Units)
1037291,Nifty 50 Index Call option $$ (Derivatives-Call Options)
1131490,TVS Motor Company Ltd.(Put Option) $$ (Derivatives-Put Options)
1130845,HDFC Bank Ltd. (Put Option) $$ (Derivatives-Put Options)
1130857,State Bank Of India(Put Option) $$ (Derivatives-Put Options)
1130843,Bajaj Finance Ltd.(Put Option) $$ (Derivatives-Put Options)
1130858,Reliance Industries Ltd. (Put Option) $$ (Derivatives-Put Options)
1130842,Mahindra & Mahindra Ltd.(Put Option) $$ (Derivatives-Put Options)
1134582,Ultratech Cement Ltd.(Put Option) $$ (Derivatives-Put Options)
1130848,Kotak Mahindra Bank Ltd.(Put Option) $$ (Derivatives-Put Options)
1134583,Hyundai Motor India Ltd.(Put Option) $$ (Derivatives-Put Options)
1130860,Larsen & Toubro Ltd.(Put Option) $$ (Derivatives-Put Options)
1130886,Infosys Ltd. (Covered call) $$ (Derivatives-Call Options)
1133072,Tata Steel Ltd.(Call Option) $$ (Derivatives-Call Options)
1133042,Container Corporation of India Ltd. (Covered call) $$ (Derivatives-Call Options)
1133070,Interglobe Aviation Ltd. (Call Option) $$ (Derivatives-Call Options)
1130865,NTPC Ltd. (Covered call) $$ (Derivatives-Call Options)
1133001,Adani Ports and Special Economic Zone Ltd. (Call Option)$$ (Derivatives-Call Options)
1131954,Eternal Ltd. (Call Option) $$ (Derivatives-Call Options)
1130880,Reliance Industries Ltd. (Call Option)$$ (Derivatives-Call Options)
1131487,Tech Mahindra Ltd.  (Call Option) $$ (Derivatives-Call Options)
1037718,Nifty 50 Index Put option $$ (Derivatives-Put Options)
1134035,Interglobe Aviation Ltd.  (Put Option) $$ (Derivatives-Put Options)
1134036,Wipro Ltd.  (Put Option) $$ (Derivatives-Put Options)
1130872,Bajaj Finance Ltd.(Call Option) $$ (Derivatives-Call Options)
1130882,State Bank Of India (Call Option) $$ (Derivatives-Call Options)
1130878,Trent Ltd. (Call Option) $$ (Derivatives-Call Options)
1132366,Dixon Technologies ( India ) Ltd. (Call Option) $$ (Derivatives-Call Options)
1132371,HDFC Asset Management CompanyLtd. (Call Option) $$ (Derivatives-Call Options)
1132329,ICICI Bank Ltd. (Call Option) $$ (Derivatives-Call Options)
1130870,Mahindra & Mahindra Ltd. (Call Option) $$ (Derivatives-Call Options)
1130887,Axis Bank Ltd. (Call Option) $$ (Derivatives-Call Options)
1130869,Maruti Suzuki India Ltd. (Call Option) $$ (Derivatives-Call Options)
