fincode,name
100312,Oil & Natural Gas Corporation Limited March 2025 Future (Derivatives-Futures)
132296,Glenmark Pharmaceuticals Limited January 2025 Future (Derivatives-Futures)
100209,Infosys Limited December 2024 Future (Derivatives-Futures)
126299,Mphasis Limited March 2025 Future (Derivatives-Futures)
117334,Samvardhana Motherson International Limited December 2024 Future (Derivatives-Futures)
278580,IDFC First Bank Limited March 2025 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited December 2024 Future (Derivatives-Futures)
100113,Steel Authority of India Limited December 2024 Future (Derivatives-Futures)
100228,JSW Steel Limited January 2025 Future (Derivatives-Futures)
100480,Cummins India Limited March 2025 Future (Derivatives-Futures)
208412,Indian Railway Catering And Tourism Corporation Limited March 2025 Future (Derivatives-Futures)
132488,Divi's Laboratories Limited December 2024 Future (Derivatives-Futures)
132482,Granules India Limited December 2024 Future (Derivatives-Futures)
132540,Tata Consultancy Services Limited December 2024 Future (Derivatives-Futures)
100114,Titan Company Limited December 2024 Future (Derivatives-Futures)
100410,ACC Limited December 2024 Future (Derivatives-Futures)
132868,DLF Limited December 2024 Future (Derivatives-Futures)
100300,Grasim Industries Limited December 2024 Future (Derivatives-Futures)
100251,Trent Limited January 2025 Future (Derivatives-Futures)
132921,Adani Ports and Special Economic Zone Limited December 2024 Future (Derivatives-Futures)
100002,ABB India Limited December 2024 Future (Derivatives-Futures)
200132,Bajaj Auto Limited December 2024 Future (Derivatives-Futures)
126371,NMDC Limited December 2024 Future (Derivatives-Futures)
100253,LIC Housing Finance Limited December 2024 Future (Derivatives-Futures)
208766,Multi Commodity Exchange of India Limited December 2024 Future (Derivatives-Futures)
132483,Canara Bank December 2024 Future (Derivatives-Futures)
112599,Adani Enterprises Limited December 2024 Future (Derivatives-Futures)
100570,Tata Motors Limited December 2024 Future (Derivatives-Futures)
208461,JSW Energy Limited January 2025 Future (Derivatives-Futures)
200055,REC Limited December 2024 Future (Derivatives-Futures)
279527,Bandhan Bank Limited December 2024 Future (Derivatives-Futures)
100112,State Bank of India December 2024 Future (Derivatives-Futures)
132461,Punjab National Bank December 2024 Future (Derivatives-Futures)
132538,UltraTech Cement Limited December 2024 Future (Derivatives-Futures)
208661,Mahanagar Gas Limited December 2024 Future (Derivatives-Futures)
131213,Manappuram Finance Limited December 2024 Future (Derivatives-Futures)
113599,Hindustan Copper Limited December 2024 Future (Derivatives-Futures)
100400,Tata Power Company Limited December 2024 Future (Derivatives-Futures)
132134,Bank of Baroda December 2024 Future (Derivatives-Futures)
132754,GMR Airports Infrastructure Limited December 2024 Future (Derivatives-Futures)
100180,HDFC Bank Limited February 2025 Future (Derivatives-Futures)
100325,Reliance Industries Limited December 2024 Future (Derivatives-Futures)
100875,ITC Limited December 2024 Future (Derivatives-Futures)
210591,Aditya Birla Fashion and Retail Limited December 2024 Future (Derivatives-Futures)
132174,ICICI Bank Limited December 2024 Future (Derivatives-Futures)
132215,Axis Bank Limited December 2024 Future (Derivatives-Futures)
42446,Baroda BNP Paribas Money Market Fund- Dr Gr (Domestic Mutual Funds Units)
210036,Computer Age Management Services Limited February 2025 Future (Derivatives-Futures)
132432,United Spirits Limited December 2024 Future (Derivatives-Futures)
100488,Abbott India Limited January 2025 Future (Derivatives-Futures)
111243,Cholamandalam Investment and Finance Company Ltd December 2024 Future (Derivatives-Futures)
132777,Info Edge (India) Limited February 2025 Future (Derivatives-Futures)
209068,RBL Bank Limited December 2024 Future (Derivatives-Futures)
218763,Dr. Lal Path Labs Limited January 2025 Future (Derivatives-Futures)
132281,HCL Technologies Limited December 2024 Future (Derivatives-Futures)
100027,Atul Limited December 2024 Future (Derivatives-Futures)
208280,HDFC Asset Management Company Limited January 2025 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited December 2024 Future (Derivatives-Futures)
219442,Macrotech Developers Limited February 2025 Future (Derivatives-Futures)
111196,Can Fin Homes Limited February 2025 Future (Derivatives-Futures)
100290,MRF Limited December 2024 Future (Derivatives-Futures)
132810,Power Finance Corporation Limited December 2024 Future (Derivatives-Futures)
190059,APL Apollo Tubes Limited January 2025 Future (Derivatives-Futures)
132343,TVS Motor Company Limited December 2024 Future (Derivatives-Futures)
100260,The Ramco Cements Limited December 2024 Future (Derivatives-Futures)
213838,Prestige Estates Projects Limited February 2025 Future (Derivatives-Futures)
100440,Hindalco Industries Limited January 2025 Future (Derivatives-Futures)
100295,Vedanta Limited December 2024 Future (Derivatives-Futures)
100670,Gujarat Narmada Valley Fertilizers and Chemicals Limited December 2024 Future (Derivatives-Futures)
132210,City Union Bank Limited December 2024 Future (Derivatives-Futures)
132187,IndusInd Bank Limited December 2024 Future (Derivatives-Futures)
217379,ICICI Lombard General Insurance Company Limited January 2025 Future (Derivatives-Futures)
209373,Syngene International Limited January 2025 Future (Derivatives-Futures)
100271,Max Financial Services Limited January 2025 Future (Derivatives-Futures)
210072,Dixon Technologies (India) Limited December 2024 Future (Derivatives-Futures)
100495,Escorts Kubota Limited January 2025 Future (Derivatives-Futures)
216156,LTIMindtree Limited January 2025 Future (Derivatives-Futures)
132504,Navin Fluorine International Limited December 2024 Future (Derivatives-Futures)
111218,Shriram Finance Limited December 2024 Future (Derivatives-Futures)
100093,CG Power and Industrial Solutions Limited January 2025 Future (Derivatives-Futures)
132477,Union Bank of India January 2025 Future (Derivatives-Futures)
200091,Oil India Limited January 2025 Future (Derivatives-Futures)
100825,Britannia Industries Limited December 2024 Future (Derivatives-Futures)
100103,Bharat Heavy Electricals Limited December 2024 Future (Derivatives-Futures)
222055,InterGlobe Aviation Limited January 2025 Future (Derivatives-Futures)
216369,NHPC Limited January 2025 Future (Derivatives-Futures)
217389,HDFC Life Insurance Company Limited January 2025 Future (Derivatives-Futures)
220018,Oberoi Realty Limited January 2025 Future (Derivatives-Futures)
211385,SBI Life Insurance Company Limited December 2024 Future (Derivatives-Futures)
208883,One 97 Communications Limited January 2025 Future (Derivatives-Futures)
130965,Indian Oil Corporation Limited December 2024 Future (Derivatives-Futures)
131642,Marico Limited January 2025 Future (Derivatives-Futures)
290269,Indiamart Intermesh Limited December 2024 Future (Derivatives-Futures)
235506,Metropolis Healthcare Limited January 2025 Future (Derivatives-Futures)
100830,Colgate Palmolive (India) Limited December 2024 Future (Derivatives-Futures)
210258,ICICI Prudential Life Insurance Company Limited December 2024 Future (Derivatives-Futures)
219300,Coal India Limited December 2024 Future (Derivatives-Futures)
221790,Muthoot Finance Limited December 2024 Future (Derivatives-Futures)
100182,Hero MotoCorp Limited January 2025 Future (Derivatives-Futures)
132155,GAIL (India) Limited December 2024 Future (Derivatives-Futures)
100302,Piramal Enterprises Limited January 2025 Future (Derivatives-Futures)
124804,Aurobindo Pharma Limited December 2024 Future (Derivatives-Futures)
109480,Berger Paints (I) Limited January 2025 Future (Derivatives-Futures)
293380,Dalmia Bharat Limited December 2024 Future (Derivatives-Futures)
105200,Eicher Motors Limited December 2024 Future (Derivatives-Futures)
132286,Jindal Steel & Power Limited December 2024 Future (Derivatives-Futures)
132555,NTPC Limited December 2024 Future (Derivatives-Futures)
132500,Maruti Suzuki India Limited December 2024 Future (Derivatives-Futures)
117354,Havells India Limited December 2024 Future (Derivatives-Futures)
100085,Chambal Fertilizers & Chemicals Limited December 2024 Future (Derivatives-Futures)
100469,The Federal Bank Limited December 2024 Future (Derivatives-Futures)
100420,Torrent Pharmaceuticals Limited December 2024 Future (Derivatives-Futures)
103806,SRF Limited December 2024 Future (Derivatives-Futures)
100096,Dabur India Limited December 2024 Future (Derivatives-Futures)
132514,Indraprastha Gas Limited December 2024 Future (Derivatives-Futures)
271867,Laurus Labs Limited December 2024 Future (Derivatives-Futures)
107685,Wipro Limited December 2024 Future (Derivatives-Futures)
205198,Bajaj Finserv Ltd. 27/03/2025 (Derivatives-Futures)
225051,SBI Cards & Payment Services Ltd 27/03/2025 (Derivatives-Futures)
132155,GAIL (India) Limited 30/01/2025 (Derivatives-Futures)
211385,SBI Life Insurance Company Limited 30/01/2025 (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited 30/01/2025 (Derivatives-Futures)
124804,Aurobindo Pharma Limited 30/01/2025 (Derivatives-Futures)
1037296,BlackRock Global Funds - World Energy Fund ^^ (Overseas Mutual Fund Units)
1037297,BlackRock Global Funds - Sustainable Energy Fund ^^ (Overseas Mutual Fund Units)
46231,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund - Direct – Growth (Domestic Mutual Funds Units)
32451,ICICI Prudential Nifty Bank ETF (Domestic Mutual Funds Units)
42119,ICICI Prudential Nifty Private Bank ETF (Domestic Mutual Funds Units)
46440,ICICI Prudential Nifty 5 yr Benchmark G-SEC ETF (Domestic Mutual Funds Units)
47331,ICICI Prudential Nifty 10 Year Benchmark G-Sec ETF (Domestic Mutual Funds Units)
46293,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund - Direct - Growth (Domestic Mutual Funds Units)
45651,ICICI Prudential Nifty FMCG ETF (Domestic Mutual Funds Units)
33836,ICICI Prudential Nifty Oil & Gas ETF (Domestic Mutual Funds Units)
27621,Reliance CPSE ETF (Domestic Mutual Funds Units)
45383,ICICI Prudential Nifty Healthcare ETF (Domestic Mutual Funds Units)
12328,ICICI Prudential Gold ETF (Domestic Mutual Funds Units)
35122,ICICI Prudential S&P BSE Liquid Rate ETF (Domestic Mutual Funds Units)
20803,ICICI Prudential Nifty 50 ETF (Domestic Mutual Funds Units)
38252,BHARAT 22 ETF (Domestic Mutual Funds Units)
44401,ICICI Prudential Nifty IT ETF (Domestic Mutual Funds Units)
33835,ICICI Prudential Nifty Oil & Gas ETF (Domestic Mutual Funds Units)
47332,ICICI Prudential Nifty Commodities ETF (Domestic Mutual Funds Units)
45998,ICICI Prudential Nifty Infrastructure ETF (Domestic Mutual Funds Units)
47335,ICICI Prudential Nifty SDL Sep 2026 Index Fund - Direct - Growth (Domestic Mutual Funds Units)
46229,ICICI Prudential Nifty Auto ETF (Domestic Mutual Funds Units)
1110834,ISHARES MSCI CHINA ETF (Overseas Mutual Fund Units)
1110831,ISHARES MSCI JAPAN ETF (Overseas Mutual Fund Units)
1112985,ISHARES GLOBAL CONSUMER STAPLE (Overseas Mutual Fund Units)
1110832,PROSHARES S&P 500 DIVIDEND (Overseas Mutual Fund Units)
1110833,ISHARES MSCI INTERNATIONAL (Overseas Mutual Fund Units)
1110835,ISHARES LATIN AMERICA 40 ETF (Overseas Mutual Fund Units)
1110839,INVESCO CHINA TECHNOLOGY ETF (Overseas Mutual Fund Units)
1111770,VANECK GOLD MINERS ETF (Overseas Mutual Fund Units)
1111263,Vaneck Agribusiness ETF (Overseas Mutual Fund Units)
1113757,ISHARES GLOBAL HEALTHCARE ETF (Overseas Mutual Fund Units)
1117393,ISHARES GLOBAL ENERGY ETF (Overseas Mutual Fund Units)
1110840,ISHARES BIOTECHNOLOGY ETF (Overseas Mutual Fund Units)
1110830,ISHARES CORE MSCI EUROPE ETF (Overseas Mutual Fund Units)
1116959,Ishares Cybersecurity & Tech (Overseas Mutual Fund Units)
1110836,ISHARES MSCI RUSSIA ETF (Overseas Mutual Fund Units)
1110837,ISHARES GLOBAL FINANCIALS ETF (Overseas Mutual Fund Units)
217829,NIFTY March 2025 Future (Derivatives-Futures)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
314083,Bharat Highways Invit (REITs & InvITs)
312540,Intelligent Supply Chain Infrastructure Trust # (REITs & InvITs)
217829,NIFTY March 2025 Future (Derivatives-Futures)
100530,Bosch Limited March 2025 Future (Derivatives-Futures)
210590,Persistent Systems Limited February 2025 Future (Derivatives-Futures)
100400,Tata Power Company Limited December 2024 Future (Derivatives-Futures)
100875,ITC Limited February 2025 Future (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Limited December 2024 Future (Derivatives-Futures)
100325,Reliance Industries Limited January 2025 Future (Derivatives-Futures)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
312540,Intelligent Supply Chain Infrastructure Trust # (REITs & InvITs)
314083,Bharat Highways Invit (REITs & InvITs)
217829,NIFTY March 2025 Future (Derivatives-Futures)
100530,Bosch Limited March 2025 Future (Derivatives-Futures)
48145,Baroda BNP Paribas Gold ETF-RG (Domestic Mutual Funds Units)
1024,Nippon India ETF Gold Bees (Domestic Mutual Funds Units)
12319,HDFC Gold ETF (Domestic Mutual Funds Units)
210590,Persistent Systems Limited February 2025 Future (Derivatives-Futures)
100400,Tata Power Company Limited December 2024 Future (Derivatives-Futures)
100790,Nestle India Limited February 2025 Future (Derivatives-Futures)
200055,REC Limited January 2025 Future (Derivatives-Futures)
132134,Bank of Baroda January 2025 Future (Derivatives-Futures)
221790,Muthoot Finance Limited January 2025 Future (Derivatives-Futures)
132540,Tata Consultancy Services Limited March 2025 Future (Derivatives-Futures)
132234,National Aluminium Company Limited March 2025 Future (Derivatives-Futures)
132281,HCL Technologies Limited March 2025 Future (Derivatives-Futures)
100182,Hero MotoCorp Limited January 2025 Future (Derivatives-Futures)
100209,Infosys Limited March 2025 Future (Derivatives-Futures)
2050,Kotak MF Gold ETF (Domestic Mutual Funds Units)
47938,DSP Gold ETF (Domestic Mutual Funds Units)
46354,DSP SILVER ETF (Domestic Mutual Funds Units)
219300,Coal India Limited January 2025 Future (Derivatives-Futures)
100112,State Bank of India January 2025 Future (Derivatives-Futures)
132814,Indian Bank January 2025 Future (Derivatives-Futures)
131642,Marico Limited January 2025 Future (Derivatives-Futures)
100180,HDFC Bank Limited January 2025 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited December 2024 Future (Derivatives-Futures)
217830,Bank Nifty Index December 2024 Future (Derivatives-Futures)
1126801,Reliance Industries Limited 1200 Call March 2025 Option (Derivatives-Call Options)
1126798,Bharti Airtel Limited 1660 Call March 2025 Option (Derivatives-Call Options)
252306,Zomato Limited 200 Call February 2025 Option (Derivatives-Call Options)
1037294,BlackRock Global Funds -  World Gold Fund ^^ (Overseas Mutual Fund Units)
1111770,Vaneck Gold Miners ETF (Overseas Mutual Fund Units)
48496,Mirae Nifty Smallcap 250 Mom Qlty 100 ETF-Rg PL Gr (Domestic Mutual Funds Units)
217849,Gold (Gold)
1111771,INVESCO NASDAQ 100 ETF (QQQM) (Overseas Mutual Fund Units)
46214,ICICI PRUDENTIAL SILVER ETF (Domestic Mutual Funds Units)
41269,Sundaram Money Market Fund-Direct Plan - Growth (Domestic Mutual Funds Units)
17984,Sundaram Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
45106,ITI Banking and PSU Debt Fund -Direct Pl Gr Option (Domestic Mutual Funds Units)
1111262,VANGUARD TOTAL STOCK MARKET ETF (Overseas Mutual Fund Units)
1111756,Amundi Funds US Pioneer Fund -I15 USD CAP (Overseas Mutual Fund Units)
219300,Coal India Ltd 27/02/2025 (Derivatives-Futures)
205198,Bajaj Finserv Ltd. 27/02/2025 (Derivatives-Futures)
124804,Aurobindo Pharma Limited 30/01/2025 (Derivatives-Futures)
223595,Avenue Supermarts Limited 27/03/2025 (Derivatives-Futures)
100312,Oil and Natural Gas Corporation Ltd. 27/02/2025 (Derivatives-Futures)
100112,State Bank of India 26/12/2024 (Derivatives-Futures)
309632,NEXUS SELECT TRUST (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
314083,BHARAT HIGHWAYS INVIT (REITs & InvITs)
286325,India Grid Trust (REITs & InvITs)
286075,IRB InvIT Fund (REITs & InvITs)
301200,BROOKFIELD INDIA REAL ESTATE (REITs & InvITs)
210258,ICICI Prudential Life Insurance Company Limited February 2025 Future (Derivatives-Futures)
100113,Steel Authority of India Limited January 2025 Future (Derivatives-Futures)
208661,Mahanagar Gas Limited January 2025 Future (Derivatives-Futures)
100575,Voltas Limited March 2025 Future (Derivatives-Futures)
100830,Colgate Palmolive (India) Limited March 2025 Future (Derivatives-Futures)
132432,United Spirits Limited December 2024 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited March 2025 Future (Derivatives-Futures)
100034,Bajaj Finance Limited December 2024 Future (Derivatives-Futures)
100295,Vedanta Limited March 2025 Future (Derivatives-Futures)
100096,Dabur India Limited January 2025 Future (Derivatives-Futures)
217389,HDFC Life Insurance Company Limited January 2025 Future (Derivatives-Futures)
190059,APL Apollo Tubes Limited March 2025 Future (Derivatives-Futures)
132777,Info Edge (India) Limited February 2025 Future (Derivatives-Futures)
132149,Bank of India March 2025 Future (Derivatives-Futures)
208883,One 97 Communications Limited March 2025 Future (Derivatives-Futures)
208461,JSW Energy Limited February 2025 Future (Derivatives-Futures)
222055,InterGlobe Aviation Limited December 2024 Future (Derivatives-Futures)
124208,Aarti Industries Limited December 2024 Future (Derivatives-Futures)
100290,MRF Limited December 2024 Future (Derivatives-Futures)
132648,Yes Bank Limited February 2025 Future (Derivatives-Futures)
278580,IDFC First Bank Limited March 2025 Future (Derivatives-Futures)
211385,SBI Life Insurance Company Limited December 2024 Future (Derivatives-Futures)
100820,Asian Paints Limited January 2025 Future (Derivatives-Futures)
280713,Crompton Greaves Consumer Electricals Limited December 2024 Future (Derivatives-Futures)
229365,Jio Financial Services Limited February 2025 Future (Derivatives-Futures)
100002,ABB India Limited January 2025 Future (Derivatives-Futures)
100103,Bharat Heavy Electricals Limited December 2024 Future (Derivatives-Futures)
100480,Cummins India Limited December 2024 Future (Derivatives-Futures)
100331,Pidilite Industries Limited December 2024 Future (Derivatives-Futures)
100410,ACC Limited December 2024 Future (Derivatives-Futures)
132155,GAIL (India) Limited December 2024 Future (Derivatives-Futures)
200132,Bajaj Auto Limited January 2025 Future (Derivatives-Futures)
254493,PB Fintech Limited March 2025 Future (Derivatives-Futures)
208280,HDFC Asset Management Company Limited March 2025 Future (Derivatives-Futures)
132187,IndusInd Bank Limited December 2024 Future (Derivatives-Futures)
132830,Astral Limited December 2024 Future (Derivatives-Futures)
100850,The Indian Hotels Company Limited December 2024 Future (Derivatives-Futures)
132482,Granules India Limited December 2024 Future (Derivatives-Futures)
132636,IIFL Finance Limited March 2025 Future (Derivatives-Futures)
132523,Biocon Limited December 2024 Future (Derivatives-Futures)
100086,Exide Industries Limited December 2024 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited December 2024 Future (Derivatives-Futures)
112599,Adani Enterprises Limited December 2024 Future (Derivatives-Futures)
100550,Siemens Limited December 2024 Future (Derivatives-Futures)
132921,Adani Ports and Special Economic Zone Limited December 2024 Future (Derivatives-Futures)
100228,JSW Steel Limited December 2024 Future (Derivatives-Futures)
219300,Coal India Limited December 2024 Future (Derivatives-Futures)
126371,NMDC Limited December 2024 Future (Derivatives-Futures)
100300,Grasim Industries Limited December 2024 Future (Derivatives-Futures)
132286,Jindal Steel & Power Limited December 2024 Future (Derivatives-Futures)
124804,Aurobindo Pharma Limited December 2024 Future (Derivatives-Futures)
100182,Hero MotoCorp Limited January 2025 Future (Derivatives-Futures)
219494,Hindustan Aeronautics Limited December 2024 Future (Derivatives-Futures)
209967,Indus Towers Limited January 2025 Future (Derivatives-Futures)
100312,Oil & Natural Gas Corporation Limited December 2024 Future (Derivatives-Futures)
100469,The Federal Bank Limited March 2025 Future (Derivatives-Futures)
100114,Titan Company Limited December 2024 Future (Derivatives-Futures)
100251,Trent Limited March 2025 Future (Derivatives-Futures)
111218,Shriram Finance Limited December 2024 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited December 2024 Future (Derivatives-Futures)
210591,Aditya Birla Fashion and Retail Limited December 2024 Future (Derivatives-Futures)
132822,Vodafone Idea Limited December 2024 Future (Derivatives-Futures)
131642,Marico Limited December 2024 Future (Derivatives-Futures)
132810,Power Finance Corporation Limited December 2024 Future (Derivatives-Futures)
208412,Indian Railway Catering And Tourism Corporation Limited December 2024 Future (Derivatives-Futures)
132538,UltraTech Cement Limited December 2024 Future (Derivatives-Futures)
100253,LIC Housing Finance Limited December 2024 Future (Derivatives-Futures)
117354,Havells India Limited December 2024 Future (Derivatives-Futures)
100087,Cipla Limited December 2024 Future (Derivatives-Futures)
132540,Tata Consultancy Services Limited December 2024 Future (Derivatives-Futures)
100470,Tata Steel Limited December 2024 Future (Derivatives-Futures)
132555,NTPC Limited December 2024 Future (Derivatives-Futures)
132868,DLF Limited December 2024 Future (Derivatives-Futures)
132483,Canara Bank December 2024 Future (Derivatives-Futures)
132754,GMR Airports Infrastructure Limited December 2024 Future (Derivatives-Futures)
132500,Maruti Suzuki India Limited January 2025 Future (Derivatives-Futures)
100875,ITC Limited December 2024 Future (Derivatives-Futures)
100425,Ambuja Cements Limited December 2024 Future (Derivatives-Futures)
100483,Tata Communications Limited December 2024 Future (Derivatives-Futures)
208238,Godrej Properties Limited December 2024 Future (Derivatives-Futures)
100570,Tata Motors Limited December 2024 Future (Derivatives-Futures)
132343,TVS Motor Company Limited December 2024 Future (Derivatives-Futures)
100440,Hindalco Industries Limited December 2024 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited December 2024 Future (Derivatives-Futures)
100049,Bharat Electronics Limited December 2024 Future (Derivatives-Futures)
132454,Bharti Airtel Limited December 2024 Future (Derivatives-Futures)
100209,Infosys Limited December 2024 Future (Derivatives-Futures)
279527,Bandhan Bank Limited December 2024 Future (Derivatives-Futures)
132898,Power Grid Corporation of India Limited December 2024 Future (Derivatives-Futures)
100400,Tata Power Company Limited December 2024 Future (Derivatives-Futures)
132134,Bank of Baroda December 2024 Future (Derivatives-Futures)
200055,REC Limited December 2024 Future (Derivatives-Futures)
100112,State Bank of India December 2024 Future (Derivatives-Futures)
100180,HDFC Bank Limited December 2024 Future (Derivatives-Futures)
132461,Punjab National Bank December 2024 Future (Derivatives-Futures)
132215,Axis Bank Limited December 2024 Future (Derivatives-Futures)
132174,ICICI Bank Limited December 2024 Future (Derivatives-Futures)
100325,Reliance Industries Limited December 2024 Future (Derivatives-Futures)
48046,Bajaj Finserv Liquid Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
218763,Dr. Lal Path Labs Limited January 2025 Future (Derivatives-Futures)
106395,Coromandel International Limited December 2024 Future (Derivatives-Futures)
100770,Tata Chemicals Limited January 2025 Future (Derivatives-Futures)
132321,Zydus Lifesciences Limited December 2024 Future (Derivatives-Futures)
132504,Navin Fluorine International Limited December 2024 Future (Derivatives-Futures)
100257,Lupin Limited December 2024 Future (Derivatives-Futures)
130965,Indian Oil Corporation Limited December 2024 Future (Derivatives-Futures)
211337,Polycab India Limited December 2024 Future (Derivatives-Futures)
132210,City Union Bank Limited December 2024 Future (Derivatives-Futures)
100670,Gujarat Narmada Valley Fertilizers and Chemicals Limited December 2024 Future (Derivatives-Futures)
105200,Eicher Motors Limited December 2024 Future (Derivatives-Futures)
107685,Wipro Limited December 2024 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited December 2024 Future (Derivatives-Futures)
100493,Bharat Forge Limited December 2024 Future (Derivatives-Futures)
208766,Multi Commodity Exchange of India Limited December 2024 Future (Derivatives-Futures)
221790,Muthoot Finance Limited December 2024 Future (Derivatives-Futures)
293380,Dalmia Bharat Limited December 2024 Future (Derivatives-Futures)
224623,Indian Energy Exchange Limited December 2024 Future (Derivatives-Futures)
100800,Tata Consumer Products Limited December 2024 Future (Derivatives-Futures)
100085,Chambal Fertilizers & Chemicals Limited December 2024 Future (Derivatives-Futures)
100696,Hindustan Unilever Limited December 2024 Future (Derivatives-Futures)
103806,SRF Limited December 2024 Future (Derivatives-Futures)
210072,Dixon Technologies (India) Limited December 2024 Future (Derivatives-Futures)
100495,Escorts Kubota Limited December 2024 Future (Derivatives-Futures)
209373,Syngene International Limited December 2024 Future (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Limited December 2024 Future (Derivatives-Futures)
100124,Dr. Reddy's Laboratories Limited December 2024 Future (Derivatives-Futures)
132466,Oracle Financial Services Software Limited December 2024 Future (Derivatives-Futures)
100547,Bharat Petroleum Corporation Limited December 2024 Future (Derivatives-Futures)
132522,Petronet LNG Limited December 2024 Future (Derivatives-Futures)
209068,RBL Bank Limited December 2024 Future (Derivatives-Futures)
112070,UPL Limited December 2024 Future (Derivatives-Futures)
132424,Godrej Consumer Products Limited December 2024 Future (Derivatives-Futures)
1112982,Bluebox Global Technology Fund (Overseas Mutual Fund Units)
1104821,iShares NASDAQ 100 UCITS ETF (Overseas Mutual Fund Units)
1121438,KRANESHARES CSI CHINA INTRNT (Overseas Mutual Fund Units)
1120925,IVZ NASDAQ 100 EW ACC (Overseas Mutual Fund Units)
1126810,Fidelity Select Medical Technology And Devices Portfolio (Overseas Mutual Fund Units)
1123205,Bluebox Precision Medicine Fund (Overseas Mutual Fund Units)
45106,ITI Banking and PSU Debt Fund -Direct Pl Gr Option (Domestic Mutual Funds Units)
100103,Bharat Heavy Electricals Limited March 2025 Future (Derivatives-Futures)
132466,Oracle Financial Services Software Limited January 2025 Future (Derivatives-Futures)
132215,Axis Bank Limited February 2025 Future (Derivatives-Futures)
100325,Reliance Industries Limited November 2024 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited November 2024 Future (Derivatives-Futures)
18945,Invesco India Short Duration Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18912,Invesco India Money Market Fund-Direct Plan-Growth (Domestic Mutual Funds Units)
45610,Invesco India Medium Duration Fund - Direct Plan- Growth (Domestic Mutual Funds Units)
124715,Sun Pharmaceutical Industries Limited November 2024 Future (Derivatives-Futures)
132540,Tata Consultancy Services Limited November 2024 Future (Derivatives-Futures)
318688,Capital Infra Trust (REITs & InvITs)
314083,Bharat Highways Invit (REITs & InvITs)
217830,Bank Nifty Index December 2024 Future (Derivatives-Futures)
210591,Aditya Birla Fashion and Retail Limited December 2024 Future (Derivatives-Futures)
221790,Muthoot Finance Limited December 2024 Future (Derivatives-Futures)
224623,Indian Energy Exchange Limited December 2024 Future (Derivatives-Futures)
100550,Siemens Limited December 2024 Future (Derivatives-Futures)
100182,Hero MotoCorp Limited March 2025 Future (Derivatives-Futures)
132754,GMR Airports Limited February 2025 Future (Derivatives-Futures)
132523,Biocon Limited December 2024 Future (Derivatives-Futures)
217379,ICICI Lombard General Insurance Company Limited December 2024 Future (Derivatives-Futures)
117354,Havells India Limited December 2024 Future (Derivatives-Futures)
132555,NTPC Limited December 2024 Future (Derivatives-Futures)
100570,Tata Motors Limited December 2024 Future (Derivatives-Futures)
279527,Bandhan Bank Limited December 2024 Future (Derivatives-Futures)
200055,REC Limited December 2024 Future (Derivatives-Futures)
100114,Titan Company Limited December 2024 Future (Derivatives-Futures)
132898,Power Grid Corporation of India Limited December 2024 Future (Derivatives-Futures)
219494,Hindustan Aeronautics Limited December 2024 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited December 2024 Future (Derivatives-Futures)
132174,ICICI Bank Limited March 2025 Future (Derivatives-Futures)
100547,Bharat Petroleum Corporation Limited December 2024 Future (Derivatives-Futures)
132540,Tata Consultancy Services Limited December 2024 Future (Derivatives-Futures)
100300,Grasim Industries Limited January 2025 Future (Derivatives-Futures)
100331,Pidilite Industries Limited December 2024 Future (Derivatives-Futures)
132822,Vodafone Idea Limited December 2024 Future (Derivatives-Futures)
132286,Jindal Steel & Power Limited December 2024 Future (Derivatives-Futures)
132868,DLF Limited December 2024 Future (Derivatives-Futures)
100312,Oil & Natural Gas Corporation Limited March 2025 Future (Derivatives-Futures)
132755,Tech Mahindra Limited March 2025 Future (Derivatives-Futures)
124804,Aurobindo Pharma Limited December 2024 Future (Derivatives-Futures)
112070,UPL Limited December 2024 Future (Derivatives-Futures)
132488,Divi's Laboratories Limited December 2024 Future (Derivatives-Futures)
132454,Bharti Airtel Limited December 2024 Future (Derivatives-Futures)
132432,United Spirits Limited December 2024 Future (Derivatives-Futures)
100251,Trent Limited December 2024 Future (Derivatives-Futures)
