fincode,name
132454,Bharti Airtel Limited September 2025 Future (Derivatives-Futures)
126371,NMDC Limited September 2025 Future (Derivatives-Futures)
132921,Adani Ports and Special Economic Zone Limited September 2025 Future (Derivatives-Futures)
132343,TVS Motor Company Limited October 2025 Future (Derivatives-Futures)
100049,Bharat Electronics Limited September 2025 Future (Derivatives-Futures)
100825,Britannia Industries Limited September 2025 Future (Derivatives-Futures)
132500,Maruti Suzuki India Limited September 2025 Future (Derivatives-Futures)
100400,Tata Power Company Limited September 2025 Future (Derivatives-Futures)
100251,Trent Limited September 2025 Future (Derivatives-Futures)
210072,Dixon Technologies (India) Limited September 2025 Future (Derivatives-Futures)
100188,Hindustan Zinc Limited September 2025 Future (Derivatives-Futures)
220350,L&T Finance Limited October 2025 Future (Derivatives-Futures)
252306,Eternal Limited September 2025 Future (Derivatives-Futures)
100875,ITC Limited September 2025 Future (Derivatives-Futures)
100114,Titan Company Limited September 2025 Future (Derivatives-Futures)
132667,Suzlon Energy Limited September 2025 Future (Derivatives-Futures)
279527,Bandhan Bank Limited September 2025 Future (Derivatives-Futures)
220741,Sammaan Capital Limited October 2025 Future (Derivatives-Futures)
229365,Jio Financial Services Limited September 2025 Future (Derivatives-Futures)
100253,LIC Housing Finance Limited September 2025 Future (Derivatives-Futures)
100295,Vedanta Limited October 2025 Future (Derivatives-Futures)
132187,IndusInd Bank Limited September 2025 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited September 2025 Future (Derivatives-Futures)
132540,Tata Consultancy Services Limited September 2025 Future (Derivatives-Futures)
132754,GMR Airports Limited September 2025 Future (Derivatives-Futures)
207901,BSE Limited September 2025 Future (Derivatives-Futures)
278580,IDFC First Bank Limited September 2025 Future (Derivatives-Futures)
132461,Punjab National Bank September 2025 Future (Derivatives-Futures)
132174,ICICI Bank Limited September 2025 Future (Derivatives-Futures)
100113,Steel Authority of India Limited September 2025 Future (Derivatives-Futures)
100440,Hindalco Industries Limited September 2025 Future (Derivatives-Futures)
200055,REC Limited September 2025 Future (Derivatives-Futures)
100180,HDFC Bank Limited September 2025 Future (Derivatives-Futures)
132822,Vodafone Idea Limited September 2025 Future (Derivatives-Futures)
100325,Reliance Industries Limited September 2025 Future (Derivatives-Futures)
242461,Aditya Birla Capital Limited September 2025 Future (Derivatives-Futures)
209068,RBL Bank Limited September 2025 Future (Derivatives-Futures)
48099,Bajaj Finserv Money Market Fund-Direct Plan-Growth (Domestic Mutual Funds Units)
48046,Bajaj Finserv Liquid Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
132432,United Spirits Limited October 2025 Future (Derivatives-Futures)
132814,Indian Bank November 2025 Future (Derivatives-Futures)
100124,Dr. Reddy's Laboratories Limited November 2025 Future (Derivatives-Futures)
200091,Oil India Limited November 2025 Future (Derivatives-Futures)
209550,Varun Beverages Limited September 2025 Future (Derivatives-Futures)
208883,One 97 Communications Limited September 2025 Future (Derivatives-Futures)
100830,Colgate Palmolive (India) Limited October 2025 Future (Derivatives-Futures)
216369,NHPC Limited October 2025 Future (Derivatives-Futures)
228974,360 One WAM Limited September 2025 Future (Derivatives-Futures)
100002,ABB India Limited September 2025 Future (Derivatives-Futures)
211840,Mankind Pharma Limited October 2025 Future (Derivatives-Futures)
132483,Canara Bank September 2025 Future (Derivatives-Futures)
219300,Coal India Limited September 2025 Future (Derivatives-Futures)
100570,Tata Motors Limited September 2025 Future (Derivatives-Futures)
100477,Ashok Leyland Limited September 2025 Future (Derivatives-Futures)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
312540,Intelligent Supply Chain Infrastructure Trust (REITs & InvITs)
314083,Indus Infra Trust (REITs & InvITs)
294320,KPIT Technologies Limited September 2025 Future (Derivatives-Futures)
50010,Motilal Oswal Gold ETF (Domestic Mutual Funds Units)
50142,Motilal Oswal Silver ETF (Domestic Mutual Funds Units)
46199,Nippon India Silver ETF (Domestic Mutual Funds Units)
12328,ICICI Prudential Gold ETF (Domestic Mutual Funds Units)
1117350,Pay Fixed/Receive Float_02/04/2027 (Derivatives-Options (Others))
45656,TRUSTMF Short Duration Fund - Direct Growth (Domestic Mutual Funds Units)
1104827,Harding Loevner Global Equity Fund (Overseas Mutual Fund Units)
1113749,WCM GLOBAL EQUITY FUND (Overseas Mutual Fund Units)
1119157,iShares S&P 500 Energy Sector UCITS ETF (Overseas Mutual Fund Units)
1113757,iShares Global Healthcare ETF (Overseas Mutual Fund Units)
322323,6% TVS Motor Co Non Convertible Redeemable Preference shares ** (Preference Shares)
322323,TVS Motor Company Ltd 6.00% (Preference Share) 25-Aug-2026 (Preference Shares)
217830,Bank Nifty Index September 2025 Future (Derivatives-Futures)
1040085,Bank Nifty Index October 2025 Future (Derivatives-Futures)
1130473,Eicher Motors Limited 6900 Call October 2025 Option (Derivatives-Call Options)
1129957,Maruti Suzuki India Limited 14000 Call September 2025 Option (Derivatives-Call Options)
1129959,Maruti Suzuki India Limited 14500 Call September 2025 Option (Derivatives-Call Options)
322323,6% TVS Motor Co Non Convertible Redeemable Preference shares ** (Preference Shares)
322323,TVS Motor Company Limited^ (Preference Shares)
1112982,Bluebox Global Technology Fund (Overseas Mutual Fund Units)
1104821,iShares NASDAQ 100 UCITS ETF (Overseas Mutual Fund Units)
1121438,KRANESHARES CSI CHINA INTRNT (Overseas Mutual Fund Units)
1120925,IVZ NASDAQ 100 EW ACC (Overseas Mutual Fund Units)
1126810,Fidelity Select Medical Technology And Devices Portfolio (Overseas Mutual Fund Units)
1123205,Bluebox Precision Medicine Fund (Overseas Mutual Fund Units)
322323,6% Non-Convertible Redeemable Preference Shares (“NCRPS”) TVS Motor Company Limited # (Preference Shares)
45656,TRUSTMF Short Duration Fund - Direct Growth (Domestic Mutual Funds Units)
45248,TRUSTMF Banking & PSU Fund - Direct Growth (Domestic Mutual Funds Units)
322323,TVS Motor Company Limited (NCD Redeemable Pref shares) (Preference Shares)
309632,Nexus Select Trust - REIT (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
321253,Knowledge Realty Trust (REITs & InvITs)
304097,National Highways Infra Trust (REITs & InvITs)
307192,Vertis Infrastructure Trust (REITs & InvITs)
322393,Anantam Highways Trust (REITs & InvITs)
286075,IRB InvIT Fund (REITs & InvITs)
322323,6.00% TVS Motor Co Ltd NCRPS ** (Preference Shares)
1024,Nippon India ETF Gold Bees (Domestic Mutual Funds Units)
46199,Nippon India Silver ETF (Domestic Mutual Funds Units)
322323,TVS Motor Company Limited^ (Preference Shares)
13056,Aditya Birla Sun Life Gold ETF (Domestic Mutual Funds Units)
205198,Bajaj Finserv Ltd. 30/12/2025 (Derivatives-Futures)
100325,Reliance Industries Limited 30/09/2025 (Derivatives-Futures)
124804,Aurobindo Pharma Limited 30/09/2025 (Derivatives-Futures)
132174,ICICI Bank Limited 30/12/2025 (Derivatives-Futures)
132540,Tata Consultancy Services Limited 30/12/2025 (Derivatives-Futures)
100825,Britannia Industries Limited 30/12/2025 (Derivatives-Futures)
132868,DLF Limited 30/12/2025 (Derivatives-Futures)
132755,Tech Mahindra Limited 30/12/2025 (Derivatives-Futures)
289554,Adani Green Energy Limited 30/12/2025 (Derivatives-Futures)
200132,Bajaj Auto Limited 28/10/2025 (Derivatives-Futures)
100510,Larsen & Toubro Limited 28/10/2025 (Derivatives-Futures)
132483,Canara Bank 28/10/2025 (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited 30/09/2025 (Derivatives-Futures)
100209,Infosys Limited 30/09/2025 (Derivatives-Futures)
322323,6% TVS Motor Company Ltd. NCRPS @ A** (Preference Shares)
132134,Bank of Baroda December 2025 Future (Derivatives-Futures)
132898,Power Grid Corporation of India Limited December 2025 Future (Derivatives-Futures)
100875,ITC Limited December 2025 Future (Derivatives-Futures)
132755,Tech Mahindra Limited December 2025 Future (Derivatives-Futures)
100049,Bharat Electronics Limited December 2025 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited December 2025 Future (Derivatives-Futures)
100034,Bajaj Finance Limited December 2025 Future (Derivatives-Futures)
132174,ICICI Bank Limited October 2025 Future (Derivatives-Futures)
229365,Jio Financial Services Limited December 2025 Future (Derivatives-Futures)
100180,HDFC Bank Limited October 2025 Future (Derivatives-Futures)
132454,Bharti Airtel Limited December 2025 Future (Derivatives-Futures)
100325,Reliance Industries Limited September 2025 Future (Derivatives-Futures)
252306,Eternal Limited December 2025 Future (Derivatives-Futures)
18945,Invesco India Short Duration Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18953,Invesco India Low Duration Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
45610,Invesco India Medium Duration Fund - Direct Plan- Growth (Domestic Mutual Funds Units)
18912,Invesco India Money Market Fund - Direct Plan-Growth (Domestic Mutual Funds Units)
322323,6% TVS MOTOR CO LTD NCRPS # (Preference Shares)
301200,BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
214121,MINDSPACE BUSINESS PARKS REIT (REITs & InvITs)
322323,6% TVS Motor Company Ltd. (01-Sept-2026)** (Preference Shares)
19842,EDELWEISS MONEY MARKET FUND - DIRECT PL (Domestic Mutual Funds Units)
49757,EDELWEISS LOW DURATION FUND (Domestic Mutual Funds Units)
1130483,CALL LT 28-Oct-2025 3500 (Derivatives-Call Options)
1130482,CALL ICICIBANK 28-Oct-2025 1300 (Derivatives-Call Options)
100325,Reliance Industries Limited 30/12/2025 (Derivatives-Futures)
200132,Bajaj Auto Limited 28/10/2025 (Derivatives-Futures)
124804,Aurobindo Pharma Limited 30/09/2025 (Derivatives-Futures)
100034,Bajaj Finance Limited 30/12/2025 (Derivatives-Futures)
205198,Bajaj Finserv Ltd. 30/12/2025 (Derivatives-Futures)
100253,LIC Housing Finance Ltd 25/11/2025 (Derivatives-Futures)
289554,Adani Green Energy Limited 30/12/2025 (Derivatives-Futures)
49770,Quant Arbitrage Fund -Direct Plan Growth (Domestic Mutual Funds Units)
100510,Larsen & Toubro Limited 25/11/2025 (Derivatives-Futures)
100228,JSW Steel Limited 25/11/2025 (Derivatives-Futures)
132483,Canara Bank 28/10/2025 (Derivatives-Futures)
100825,Britannia Industries Limited 28/10/2025 (Derivatives-Futures)
100209,Infosys Limited 30/09/2025 (Derivatives-Futures)
322323,TVS Motor Company Ltd 6.00% (Preference Share) 25-Aug-2026 (Preference Shares)
1111756,Amundi Funds US Pioneer Fund -I15 USD CAP (Overseas Mutual Fund Units)
309632,NEXUS SELECT TRUST (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
314083,INDUS INFRA TRUST (REITs & InvITs)
286325,India Grid Trust (REITs & InvITs)
286075,IRB InvIT Fund (REITs & InvITs)
1111771,INVESCO NASDAQ 100 ETF (QQQM) (Overseas Mutual Fund Units)
1040528,BlackRock Global Funds - US Flexible Equity Fund ^^ (Overseas Mutual Fund Units)
322323,TVS Motor Company Ltd. (Preference shares) ^ (Preference Shares)
132523,Biocon Limited December 2025 Future (Derivatives-Futures)
48099,Bajaj Finserv Money Market Fund-Direct Plan-Growth (Domestic Mutual Funds Units)
322323,6% TVS Motor Company Ltd. (01-Sept-2026)** (Preference Shares)
18006,EDELWEISS LIQUID FUND - DIRECT PL -GR (Domestic Mutual Funds Units)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
322323,6% TVS Motor Co Ltd. Pref Share (Preference Shares)
322323,TVS Motor Company Limited (Preference Share) ** (Preference Shares)
322323,TVS MOTOR COMPANY LTD (PREFERENCE SHARE) EX DT - 25/08/2025 (Preference Shares)
19802,TATA MONEY MARKET FUND (Domestic Mutual Funds Units)
322323,TVS Motor Company Limited (Preference Shares)
1102127,PGIM Jennison Emerging Markets Equity Fund (Overseas Mutual Fund Units)
45697,ADITYA BIRLA SUN LIFE NIFTY IT ETF (Domestic Mutual Funds Units)
18172,Aditya Birla Sun Life Money Manager Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
18175,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
49479,ADI BI SU LI CRI-IB FS 6M-DG (Domestic Mutual Funds Units)
309632,NEXUS SELECT TRUST (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
321253,KNOWLEDGE REALTY TRUST (REITs & InvITs)
286325,India Grid Trust (REITs & InvITs)
314083,INDUS INFRA TRUST (REITs & InvITs)
41174,Mirae Asset Nifty 50 ETF-Regular Plan-Growth (Domestic Mutual Funds Units)
46105,Mirae Asset Nifty Midcap 150 ETF-Regular Plan-Growth (Domestic Mutual Funds Units)
44314,Mirae Asset Nifty Next 50 ETF-Regular Plan-Growth (Domestic Mutual Funds Units)
322323,TVS Motor Company Limited (Preference Shares)
1111262,VANGUARD TOTAL STOCK MARKET ETF (Overseas Mutual Fund Units)
322323,TVS Motor Company Limited (Preference Share) ** (Preference Shares)
100034,Bajaj Finance Limited December 2025 Future (Derivatives-Futures)
132755,Tech Mahindra Limited September 2025 Future (Derivatives-Futures)
100209,Infosys Limited September 2025 Future (Derivatives-Futures)
322323,TVS Motor Company Limited (Preference Share) ** (Preference Shares)
322323,6% TVS Motor Company Ltd. NCRPS @ A** (Preference Shares)
322323,TVS Motor Company Ltd. (Preference Shares)
100325,Reliance Industries Limited 30/09/2025 (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited 25/11/2025 (Derivatives-Futures)
132540,Tata Consultancy Services Limited 30/09/2025 (Derivatives-Futures)
124804,Aurobindo Pharma Limited 30/12/2025 (Derivatives-Futures)
100800,Tata Consumer Products Ltd 30/12/2025 (Derivatives-Futures)
205198,Bajaj Finserv Ltd. 30/12/2025 (Derivatives-Futures)
132755,Tech Mahindra Limited 30/12/2025 (Derivatives-Futures)
132174,ICICI Bank Limited 30/12/2025 (Derivatives-Futures)
289554,Adani Green Energy Limited 30/12/2025 (Derivatives-Futures)
100547,Bharat Petroleum Corp Ltd 28/10/2025 (Derivatives-Futures)
100228,JSW Steel Limited 25/11/2025 (Derivatives-Futures)
132483,Canara Bank 28/10/2025 (Derivatives-Futures)
100034,Bajaj Finance Limited 30/09/2025 (Derivatives-Futures)
100825,Britannia Industries Limited 28/10/2025 (Derivatives-Futures)
100112,State Bank of India 28/10/2025 (Derivatives-Futures)
100510,Larsen & Toubro Limited 28/10/2025 (Derivatives-Futures)
100209,Infosys Limited 30/09/2025 (Derivatives-Futures)
100790,Nestle India Limited 30/09/2025 (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited 30/09/2025 (Derivatives-Futures)
200132,Bajaj Auto Limited 30/09/2025 (Derivatives-Futures)
200055,REC Limited September 2025 Future (Derivatives-Futures)
100034,Bajaj Finance Limited September 2025 Future (Derivatives-Futures)
100469,The Federal Bank Limited September 2025 Future (Derivatives-Futures)
132454,Bharti Airtel Limited September 2025 Future (Derivatives-Futures)
35849,Mahindra Manulife Liquid Fund -Direct Plan -Growth (Domestic Mutual Funds Units)
132755,Tech Mahindra Limited September 2025 Future (Derivatives-Futures)
314083,Indus Infra Trust (REITs & InvITs)
217830,Bank Nifty Index September 2025 Future (Derivatives-Futures)
100257,Lupin Limited September 2025 Future (Derivatives-Futures)
224623,Indian Energy Exchange Limited September 2025 Future (Derivatives-Futures)
221790,Muthoot Finance Limited September 2025 Future (Derivatives-Futures)
117334,Samvardhana Motherson International Limited November 2025 Future (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Limited November 2025 Future (Derivatives-Futures)
132725,Solar Industries India Limited November 2025 Future (Derivatives-Futures)
218071,Max Healthcare Institute Limited November 2025 Future (Derivatives-Futures)
117354,Havells India Limited September 2025 Future (Derivatives-Futures)
208766,Multi Commodity Exchange of India Limited November 2025 Future (Derivatives-Futures)
126299,Mphasis Limited November 2025 Future (Derivatives-Futures)
132555,NTPC Limited September 2025 Future (Derivatives-Futures)
132523,Biocon Limited September 2025 Future (Derivatives-Futures)
279527,Bandhan Bank Limited September 2025 Future (Derivatives-Futures)
132754,GMR Airports Limited September 2025 Future (Derivatives-Futures)
100087,Cipla Limited November 2025 Future (Derivatives-Futures)
200055,REC Limited September 2025 Future (Derivatives-Futures)
100440,Hindalco Industries Limited December 2025 Future (Derivatives-Futures)
132636,IIFL Finance Limited November 2025 Future (Derivatives-Futures)
220350,L&T Finance Limited November 2025 Future (Derivatives-Futures)
190059,APL Apollo Tubes Limited November 2025 Future (Derivatives-Futures)
132898,Power Grid Corporation of India Limited September 2025 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited September 2025 Future (Derivatives-Futures)
100331,Pidilite Industries Limited September 2025 Future (Derivatives-Futures)
111218,Shriram Finance Limited September 2025 Future (Derivatives-Futures)
100300,Grasim Industries Limited September 2025 Future (Derivatives-Futures)
132296,Glenmark Pharmaceuticals Limited November 2025 Future (Derivatives-Futures)
100312,Oil & Natural Gas Corporation Limited September 2025 Future (Derivatives-Futures)
132286,Jindal Steel Limited September 2025 Future (Derivatives-Futures)
132822,Vodafone Idea Limited September 2025 Future (Derivatives-Futures)
124804,Aurobindo Pharma Limited September 2025 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited September 2025 Future (Derivatives-Futures)
103806,SRF Limited September 2025 Future (Derivatives-Futures)
280713,Crompton Greaves Consumer Electricals Limited September 2025 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited September 2025 Future (Derivatives-Futures)
132432,United Spirits Limited September 2025 Future (Derivatives-Futures)
132454,Bharti Airtel Limited September 2025 Future (Derivatives-Futures)
132648,Yes Bank Limited November 2025 Future (Derivatives-Futures)
132488,Divi's Laboratories Limited September 2025 Future (Derivatives-Futures)
100875,ITC Limited December 2025 Future (Derivatives-Futures)
108869,Apollo Hospitals Enterprise Limited September 2025 Future (Derivatives-Futures)
219494,Hindustan Aeronautics Limited September 2025 Future (Derivatives-Futures)
132461,Punjab National Bank September 2025 Future (Derivatives-Futures)
209068,RBL Bank Limited November 2025 Future (Derivatives-Futures)
132483,Canara Bank September 2025 Future (Derivatives-Futures)
100114,Titan Company Limited September 2025 Future (Derivatives-Futures)
211385,SBI Life Insurance Company Limited September 2025 Future (Derivatives-Futures)
132134,Bank of Baroda September 2025 Future (Derivatives-Futures)
100425,Ambuja Cements Limited September 2025 Future (Derivatives-Futures)
132187,IndusInd Bank Limited September 2025 Future (Derivatives-Futures)
100696,Hindustan Unilever Limited September 2025 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited September 2025 Future (Derivatives-Futures)
132868,DLF Limited September 2025 Future (Derivatives-Futures)
132174,ICICI Bank Limited September 2025 Future (Derivatives-Futures)
252306,Eternal Limited September 2025 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited September 2025 Future (Derivatives-Futures)
100470,Tata Steel Limited September 2025 Future (Derivatives-Futures)
100180,HDFC Bank Limited September 2025 Future (Derivatives-Futures)
100325,Reliance Industries Limited September 2025 Future (Derivatives-Futures)
44082,Axis Money Market Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
100113,Steel Authority of India Limited September 2025 Future (Derivatives-Futures)
100570,Tata Motors Limited September 2025 Future (Derivatives-Futures)
200132,Bajaj Auto Limited September 2025 Future (Derivatives-Futures)
132321,Zydus Lifesciences Limited September 2025 Future (Derivatives-Futures)
132540,Tata Consultancy Services Limited September 2025 Future (Derivatives-Futures)
217379,ICICI Lombard General Insurance Company Limited September 2025 Future (Derivatives-Futures)
132755,Tech Mahindra Limited September 2025 Future (Derivatives-Futures)
100209,Infosys Limited September 2025 Future (Derivatives-Futures)
314083,Indus Infra Trust (REITs & InvITs)
314083,Indus Infra Trust (REITs & InvITs)
217849,Gold (Gold)
322323,TVS Motor Company Limited^ (Preference Shares)
294683,Embassy Office Parks REIT (REITs & InvITs)
322323,6% TVS Motor Co Non Convertible Redeemable Preference shares ** (Preference Shares)
294683,Embassy Office Parks (REIT) (REITs & InvITs)
302025,Power Grid Infrastructure Investment Trust(InvIT) (REITs & InvITs)
45038,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF. (Domestic Mutual Funds Units)
321253,Knowledge Realty Trust (REITs & InvITs)
309632,Nexus Select Trust - REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
214121,Mindspace Business Parks REIT (REITs & InvITs)
310249,Cube Highways Trust-InvIT Fund (REITs & InvITs)
323774,Gold 1 Kg Bar (995 fineness) (Gold)
323775,Gold 1 Kg Bar (999 fineness) (Gold)
217849,Gold 1 Kg Bar (999 fineness) (Gold)
217824,Margin (Future and Options) (Others)
322323,6% TVS Motor Company Ltd. NCRPS @ A** (Preference Shares)
323774,GOLD .995 1KG BAR (Gold)
217849,GOLD .995 1KG BAR (Gold)
322323,6% TVS Motor Company Ltd. NCRPS (MD 01/09/2026) A** $$ (Preference Shares)
294683,Embassy Office Parks REIT (REITs & InvITs)
322323,TVS MOTOR COMPANY LTD. (Preference Shares)
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
322323,TVS Motor Company Limited (Preference Share) (Preference Shares)
322323,TVS Motor Company Ltd. (Preference Shares)
15131,LIC Mutual Fund (Domestic Mutual Funds Units)
46194,Aditya Birla Sun Life Mutual Fund (Domestic Mutual Funds Units)
322323,TVS MOTOR COMPANY LTD. (Preference Shares)
322323,TVS Motor Company Limited (Preference Share) ** (Preference Shares)
309632,Nexus Select Trust - REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
12328,ICICI Prudential Gold ETF (Domestic Mutual Funds Units)
46199,Nippon India Silver ETF (Domestic Mutual Funds Units)
35849,Mahindra Manulife Liquid Fund -Direct Plan -Growth (Domestic Mutual Funds Units)
18953,Invesco India Low Duration Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
48967,SBI Silver ETF (Domestic Mutual Funds Units)
42216,WhiteOak Capital Liquid Fund- Direct plan-GR (Domestic Mutual Funds Units)
43804,WhiteOak Cap Ultra Short Dur Fund- Dir pl-Gr Op (Domestic Mutual Funds Units)
322323,TVS Motor Company Ltd. (Preference Shares)
18866,Nippon India Corporate Bond Fund - Dr Plan Gr Opt (Domestic Mutual Funds Units)
19511,Nippon India Arbitrage Fund Dir Growth Pln Gr Op (Domestic Mutual Funds Units)
322323,6% TVS Motor Company Ltd. NCRPS @ A** (Preference Shares)
49576,Union Gold ETF (Domestic Mutual Funds Units)
46214,ICICI Prudential Silver ETF (Domestic Mutual Funds Units)
12328,ICICI PRUDENTIAL GOLD ETF (Domestic Mutual Funds Units)
286075,INVIT - IRB INVIT FUND (REITs & InvITs)
294683,REIT- EMBASSY OFFICE PARKS (REITs & InvITs)
309632,REIT- NEXUS SELECT TRUST (REITs & InvITs)
321253,REIT- KNOWLEDGE REALTY TRUST REIT (REITs & InvITs)
322323,TVS Motor Company Ltd. (Preference Shares)
322323,6% TVS MOTOR CO LTD NCRPS # (Preference Shares)
322323,6% TVS MOTOR CO LTD NCRPS # (Preference Shares)
322323,TVS Motor Company Limited (Preference Shares)
314083,Indus Infra Trust (REITs & InvITs)
322323,6% TVS Motor Co Non Convertible Redeemable Preference shares ** (Preference Shares)
45835,Mirae Asset S&P 500 Top 50 ETF-Regular Plan-Growth (Domestic Mutual Funds Units)
314083,Indus Infra Trust (REITs & InvITs)
46194,ADITYA BIRLA SUN LIFE SILVER ETF (Domestic Mutual Funds Units)
322323,TVS Motor Company Limited (Preference Shares)
220350,L&T Finance Limited October 2025 Future (Derivatives-Futures)
132483,Canara Bank December 2025 Future (Derivatives-Futures)
100034,Bajaj Finance Limited December 2025 Future (Derivatives-Futures)
100480,Cummins India Limited December 2025 Future (Derivatives-Futures)
100182,Hero MotoCorp Limited December 2025 Future (Derivatives-Futures)
132814,Indian Bank November 2025 Future (Derivatives-Futures)
105200,Eicher Motors Limited November 2025 Future (Derivatives-Futures)
132343,TVS Motor Company Limited November 2025 Future (Derivatives-Futures)
208280,HDFC Asset Management Company Limited October 2025 Future (Derivatives-Futures)
252306,Eternal Limited November 2025 Future (Derivatives-Futures)
289108,Delhivery Limited October 2025 Future (Derivatives-Futures)
131213,Manappuram Finance Limited September 2025 Future (Derivatives-Futures)
221790,Muthoot Finance Limited September 2025 Future (Derivatives-Futures)
208766,Multi Commodity Exchange of India Limited October 2025 Future (Derivatives-Futures)
271867,Laurus Labs Limited October 2025 Future (Derivatives-Futures)
286335,AU Small Finance Bank Limited September 2025 Future (Derivatives-Futures)
100271,Max Financial Services Limited October 2025 Future (Derivatives-Futures)
242461,Aditya Birla Capital Limited September 2025 Future (Derivatives-Futures)
208883,One 97 Communications Limited September 2025 Future (Derivatives-Futures)
209068,RBL Bank Limited November 2025 Future (Derivatives-Futures)
207901,BSE Limited October 2025 Future (Derivatives-Futures)
132843,Fortis Healthcare Limited September 2025 Future (Derivatives-Futures)
100049,Bharat Electronics Limited September 2025 Future (Derivatives-Futures)
132296,Glenmark Pharmaceuticals Limited October 2025 Future (Derivatives-Futures)
132500,Maruti Suzuki India Limited November 2025 Future (Derivatives-Futures)
100530,Bosch Limited October 2025 Future (Derivatives-Futures)
293380,Dalmia Bharat Limited October 2025 Future (Derivatives-Futures)
132541,Coforge Limited October 2025 Future (Derivatives-Futures)
132725,Solar Industries India Limited October 2025 Future (Derivatives-Futures)
100180,HDFC Bank Limited October 2025 Future (Derivatives-Futures)
222055,InterGlobe Aviation Limited September 2025 Future (Derivatives-Futures)
132454,Bharti Airtel Limited September 2025 Future (Derivatives-Futures)
217389,HDFC Life Insurance Company Limited September 2025 Future (Derivatives-Futures)
112070,UPL Limited September 2025 Future (Derivatives-Futures)
211385,SBI Life Insurance Company Limited September 2025 Future (Derivatives-Futures)
100387,Shree Cement Limited September 2025 Future (Derivatives-Futures)
212705,Bharat Dynamics Limited September 2025 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited September 2025 Future (Derivatives-Futures)
322323,6% Cum Non-Convert  Redeemable Pref Sh TVS MOTORS -25/08/2026 (Preference Shares)
18006,EDELWEISS LIQUID FUND - DIRECT PL -GR (Domestic Mutual Funds Units)
100325,Reliance Industries Limited 30/12/2025 (Derivatives-Futures)
100825,Britannia Industries Limited 28/10/2025 (Derivatives-Futures)
132868,DLF Limited 30/12/2025 (Derivatives-Futures)
200132,Bajaj Auto Limited 30/12/2025 (Derivatives-Futures)
289554,Adani Green Energy Limited 30/12/2025 (Derivatives-Futures)
124804,Aurobindo Pharma Limited 25/11/2025 (Derivatives-Futures)
100510,Larsen & Toubro Limited 28/10/2025 (Derivatives-Futures)
303477,MIDCAPNIFTY 30/09/2025 (Derivatives-Futures)
132483,Canara Bank 28/10/2025 (Derivatives-Futures)
100400,Tata Power Company Limited 30/09/2025 (Derivatives-Futures)
100209,Infosys Limited 30/09/2025 (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited 30/09/2025 (Derivatives-Futures)
132174,ICICI Bank Limited 30/12/2025 (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited 25/11/2025 (Derivatives-Futures)
100034,Bajaj Finance Limited 30/09/2025 (Derivatives-Futures)
100325,Reliance Industries Limited 30/12/2025 (Derivatives-Futures)
205198,Bajaj Finserv Ltd. 30/12/2025 (Derivatives-Futures)
100253,LIC Housing Finance Ltd 30/09/2025 (Derivatives-Futures)
227146,FINNIFTY 30/12/2025 (Derivatives-Futures)
124804,Aurobindo Pharma Limited 25/11/2025 (Derivatives-Futures)
225051,SBI Cards & Payment Services Ltd 28/10/2025 (Derivatives-Futures)
132810,Power Finance Corporation Ltd. 30/09/2025 (Derivatives-Futures)
217389,HDFC Life Insurance Co Ltd 30/09/2025 (Derivatives-Futures)
132483,Canara Bank 28/10/2025 (Derivatives-Futures)
100112,State Bank of India 28/10/2025 (Derivatives-Futures)
100209,Infosys Limited 30/09/2025 (Derivatives-Futures)
