fincode,name
1123208,PUT NSE NIFTY 50 26/09/2024 25000 (Derivatives-Put Options)
107685,Wipro Ltd 29/08/2024 (Derivatives-Futures)
100114,Titan Company Limited 25/07/2024 (Derivatives-Futures)
205198,Bajaj Finserv Ltd. 29/08/2024 (Derivatives-Futures)
100800,Tata Consumer Products Ltd 29/08/2024 (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited 25/07/2024 (Derivatives-Futures)
100696,Hindustan Unilever Limited 25/07/2024 (Derivatives-Futures)
211385,SBI Life Insurance Company Limited 25/07/2024 (Derivatives-Futures)
132488,Divi's Laboratories Limited 31/10/2024 (Derivatives-Futures)
100547,Bharat Petroleum Corp Ltd 31/10/2024 (Derivatives-Futures)
132555,NTPC Limited 31/10/2024 (Derivatives-Futures)
47347,QUANT GILT FUND -DIRECT PLAN-GROWTH (Domestic Mutual Funds Units)
100510,Larsen & Toubro Limited 29/08/2024 (Derivatives-Futures)
100875,ITC Limited 29/08/2024 (Derivatives-Futures)
1123208,PUT NSE NIFTY 50 26/09/2024 25000 (Derivatives-Put Options)
100114,Titan Company Limited 29/08/2024 (Derivatives-Futures)
205198,Bajaj Finserv Ltd. 29/08/2024 (Derivatives-Futures)
100820,Asian Paints Limited 25/07/2024 (Derivatives-Futures)
100034,Bajaj Finance Limited 29/08/2024 (Derivatives-Futures)
100300,Grasim Industries Ltd 26/09/2024 (Derivatives-Futures)
100410,ACC Limited 31/10/2024 (Derivatives-Futures)
132488,Divi's Laboratories Limited 29/08/2024 (Derivatives-Futures)
131213,Manappuram Finance Ltd 29/08/2024 (Derivatives-Futures)
132155,GAIL (India) Limited 26/09/2024 (Derivatives-Futures)
100510,Larsen & Toubro Limited 29/08/2024 (Derivatives-Futures)
242461,Aditya Birla Capital Limited 25/07/2024 (Derivatives-Futures)
1123208,PUT NSE NIFTY 50 26/09/2024 25000 (Derivatives-Put Options)
100114,Titan Company Limited 29/08/2024 (Derivatives-Futures)
100800,Tata Consumer Products Ltd 29/08/2024 (Derivatives-Futures)
132424,Godrej Consumer Products Limited 29/08/2024 (Derivatives-Futures)
132733,SUN TV Network Limited 29/08/2024 (Derivatives-Futures)
211385,SBI Life Insurance Company Limited 25/07/2024 (Derivatives-Futures)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
214121,Mindspace Business Parks REIT (REITs & InvITs)
39563,Parag Parikh Liquid Fund- Direct Plan- Growth (Domestic Mutual Funds Units)
100104,Hindustan Petroleum Corporation Limited October 2024 Future (Derivatives-Futures)
301200,BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
45959,EDELWEISS-NIFTY 50-INDEX FUND (Domestic Mutual Funds Units)
18006,EDELWEISS LIQUID FUND - DIRECT PL -GR (Domestic Mutual Funds Units)
1122755,NIFTY 24000 Put Oct24 (Derivatives-Put Options)
1123210,NIFTY 23500 Put Oct24 (Derivatives-Put Options)
1124103,NIFTY 23000 Put Oct24** (Derivatives-Put Options)
47938,DSP Gold ETF (Domestic Mutual Funds Units)
46354,DSP SILVER ETF (Domestic Mutual Funds Units)
1119155,The Communication Services Select Sector SPDR Fund (Overseas Mutual Fund Units)
1119156,iShares Global Industrials ETF (Overseas Mutual Fund Units)
1113757,iShares Global Healthcare ETF (Overseas Mutual Fund Units)
1119157,iShares S&P 500 Energy Sector UCITS ETF (Overseas Mutual Fund Units)
1121981,The Consumer Staples Select Sector SPDR Fund (Overseas Mutual Fund Units)
1119158,iShares Global Comm Services ETF (Overseas Mutual Fund Units)
1124105,NIFTY 23500 Put Sep24** (Derivatives-Put Options)
1120929,NIFTY 23000 Put Sep24** (Derivatives-Put Options)
1123606,NIFTY 24000 Put Sep24** (Derivatives-Put Options)
1123610,NIFTY 22500 Put Sep24 (Derivatives-Put Options)
1123609,NIFTY 23000 Put Sep24 (Derivatives-Put Options)
1122751,NIFTY 21000 Put Sep24 (Derivatives-Put Options)
1123608,NIFTY 23400 Put Aug24 (Derivatives-Put Options)
1120554,NIFTY 21000 Put Sep24** (Derivatives-Put Options)
200083,MAN INFRACONSTRUCTION LIMITED WARRANT (Warrants)
100300,Grasim Industries Ltd 26/09/2024 (Derivatives-Futures)
100510,Larsen & Toubro Limited 31/10/2024 (Derivatives-Futures)
132155,GAIL (India) Limited 29/08/2024 (Derivatives-Futures)
100312,Oil and Natural Gas Corporation Ltd. 26/09/2024 (Derivatives-Futures)
131213,Manappuram Finance Ltd 29/08/2024 (Derivatives-Futures)
132555,NTPC Limited 31/10/2024 (Derivatives-Futures)
100875,ITC Limited 29/08/2024 (Derivatives-Futures)
132733,SUN TV Network Limited 29/08/2024 (Derivatives-Futures)
132400,Birlasoft Limited 25/07/2024 (Derivatives-Futures)
12328,ICICI Prudential Asset Management Company Ltd (Domestic Mutual Funds Units)
46199,Nippon Life India Asset Management Limited (Domestic Mutual Funds Units)
12319,HDFC Asset Management Company Limited (Domestic Mutual Funds Units)
1024,Nippon Life India Asset Management Limited (Domestic Mutual Funds Units)
7741,SBI Fund Management Limited (Domestic Mutual Funds Units)
46214,ICICI Prudential Asset Management Company Ltd (Domestic Mutual Funds Units)
1123208,NIFTY 25000 Put Dec24 (Derivatives-Put Options)
1124107,NIFTY 24000 Put Dec24** (Derivatives-Put Options)
314083,Bharat Highways InvIT (REITs & InvITs)
301200,Brookfield India Real Estate (REITs & InvITs)
1124102,NIFTY 23000 Put Dec24** (Derivatives-Put Options)
1123609,NIFTY 23000 Put Sep24 (Derivatives-Put Options)
1123606,NIFTY 24000 Put Sep24 (Derivatives-Put Options)
1122752,NIFTY 22000 Put Sep24 (Derivatives-Put Options)
1120928,NIFTY 22000 Put Sep24** (Derivatives-Put Options)
3722,Nippon India ETF Nifty PSU Bank BeES (Domestic Mutual Funds Units)
46214,ICICI Prudential Silver ETF (Domestic Mutual Funds Units)
12328,ICICI Prudential Gold ETF (Domestic Mutual Funds Units)
1120930,iShares V PLC - iShares MSCI ACWI UCITS ETF (Overseas Mutual Fund Units)
294683,Embassy Office Parks REIT (REITs & InvITs)
309632,Nexus Select Trust - REIT (REITs & InvITs)
47117,Mirae Asset Gold ETF (Domestic Mutual Funds Units)
46195,Mirae Asset Silver ETF (Domestic Mutual Funds Units)
314083,Bharat Highways Invit (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
100112,State Bank of India July 2024 Future (Derivatives-Futures)
100790,Nestle India Limited 31/10/2024 (Derivatives-Futures)
100825,Britannia Industries Limited 31/10/2024 (Derivatives-Futures)
100300,Grasim Industries Ltd 26/09/2024 (Derivatives-Futures)
217389,HDFC Life Insurance Co Ltd 29/08/2024 (Derivatives-Futures)
100034,Bajaj Finance Limited 26/09/2024 (Derivatives-Futures)
100510,Larsen & Toubro Limited 29/08/2024 (Derivatives-Futures)
100696,Hindustan Unilever Limited 29/08/2024 (Derivatives-Futures)
100114,Titan Company Limited 29/08/2024 (Derivatives-Futures)
100800,Tata Consumer Products Ltd 29/08/2024 (Derivatives-Futures)
132488,Divi's Laboratories Limited 29/08/2024 (Derivatives-Futures)
294683,Embassy Office Parks REIT (REITs & InvITs)
294683,Embassy Office Parks (REIT) (REITs & InvITs)
302025,Power Grid Infrastructure Investment Trust (InvIT) (REITs & InvITs)
17984,Sundaram Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
131642,Marico Limited September 2024 (Derivatives-Futures)
304097,National Highways Infra Trust (REITs & InvITs)
310249,Cube Highways Trust (REITs & InvITs)
294683,Embassy Office Parks Reit (REITs & InvITs)
309632,Nexus Select Trust (REITs & InvITs)
210072,Dixon Technologies (India) Limited September 2024 Future (Derivatives-Futures)
309632,Nexus Select Trust - REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
17984,Sundaram Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
111196,Can Fin Homes Ltd August 2024 (Derivatives-Futures)
1123596,Nifty 50 Index 24700 Put Aug 2024 Option $$ (Derivatives-Put Options)
1123595,Nifty 50 Index 24600 Put Aug 2024 Option $$ (Derivatives-Put Options)
1123208,PUT NSE NIFTY 50 26/09/2024 25000 (Derivatives-Put Options)
100696,Hindustan Unilever Limited 29/08/2024 (Derivatives-Futures)
205198,Bajaj Finserv Ltd. 29/08/2024 (Derivatives-Futures)
309632,NEXUS SELECT TRUST (REITs & InvITs)
286075,IRB InvIT Fund (REITs & InvITs)
286325,India Grid Trust (REITs & InvITs)
1037245,Nifty 50 Index July 2024 Future (Derivatives-Futures)
100300,Grasim Industries Limited July 2024 Future (Derivatives-Futures)
132755,Tech Mahindra Limited July 2024 Future (Derivatives-Futures)
100400,Tata Power Company Limited August 2024 Future (Derivatives-Futures)
131642,Marico Limited October 2024 Future (Derivatives-Futures)
132187,IndusInd Bank Limited August 2024 Future (Derivatives-Futures)
132478,United Breweries Limited July 2024 Future (Derivatives-Futures)
103806,SRF Limited July 2024 Future (Derivatives-Futures)
100440,Hindalco Industries Limited July 2024 Future (Derivatives-Futures)
100570,Tata Motors Limited August 2024 Future (Derivatives-Futures)
100228,JSW Steel Limited July 2024 Future (Derivatives-Futures)
100325,Reliance Industries Limited July 2024 Future (Derivatives-Futures)
132343,TVS Motor Company Limited July 2024 Future (Derivatives-Futures)
132174,ICICI Bank Limited August 2024 Future (Derivatives-Futures)
200132,Bajaj Auto Limited July 2024 Future (Derivatives-Futures)
217829,NIFTY August 2024 Future (Derivatives-Futures)
132538,UltraTech Cement Limited August 2024 Future (Derivatives-Futures)
100180,HDFC Bank Limited August 2024 Future (Derivatives-Futures)
100209,Infosys Limited July 2024 Future (Derivatives-Futures)
100825,Britannia Industries Limited July 2024 Future (Derivatives-Futures)
1037245,Nifty 50 Index July 2024 Future (Derivatives-Futures)
217829,NIFTY August 2024 Future (Derivatives-Futures)
294683,Embassy Office Parks REIT (REITs & InvITs)
314083,Bharat Highways Invit (REITs & InvITs)
100875,ITC Limited September 2024 Future (Derivatives-Futures)
1037245,NIFTY October 2024 Future (Derivatives-Futures)
12461,Axis Gold ETF (Domestic Mutual Funds Units)
46369,Axis Silver ETF (Domestic Mutual Funds Units)
132174,ICICI Bank Limited September 2024 Future (Derivatives-Futures)
132424,Godrej Consumer Products Limited September 2024 Future (Derivatives-Futures)
132540,Tata Consultancy Services Limited September 2024 Future (Derivatives-Futures)
100325,Reliance Industries Limited September 2024 Future (Derivatives-Futures)
100425,Ambuja Cements Limited September 2024 Future (Derivatives-Futures)
217829,NIFTY September 2024 Future (Derivatives-Futures)
111196,Can Fin Homes Limited August 2024 Future (Derivatives-Futures)
100180,HDFC Bank Limited August 2024 Future (Derivatives-Futures)
100770,Tata Chemicals Limited October 2024 Future (Derivatives-Futures)
100331,Pidilite Industries Limited August 2024 Future (Derivatives-Futures)
100257,Lupin Limited August 2024 Future (Derivatives-Futures)
132321,Zydus Lifesciences Limited August 2024 Future (Derivatives-Futures)
132504,Navin Fluorine International Limited October 2024 Future (Derivatives-Futures)
132830,Astral Limited October 2024 Future (Derivatives-Futures)
124804,Aurobindo Pharma Limited August 2024 Future (Derivatives-Futures)
200132,Bajaj Auto Limited October 2024 Future (Derivatives-Futures)
124208,Aarti Industries Limited August 2024 Future (Derivatives-Futures)
100103,Bharat Heavy Electricals Limited August 2024 Future (Derivatives-Futures)
103806,SRF Limited October 2024 Future (Derivatives-Futures)
100493,Bharat Forge Limited October 2024 Future (Derivatives-Futures)
100800,Tata Consumer Products Limited August 2024 Future (Derivatives-Futures)
132777,Info Edge (India) Limited October 2024 Future (Derivatives-Futures)
100085,Chambal Fertilizers & Chemicals Limited October 2024 Future (Derivatives-Futures)
132538,UltraTech Cement Limited October 2024 Future (Derivatives-Futures)
208280,HDFC Asset Management Company Limited August 2024 Future (Derivatives-Futures)
132454,Bharti Airtel Limited October 2024 Future (Derivatives-Futures)
211385,SBI Life Insurance Company Limited October 2024 Future (Derivatives-Futures)
100290,MRF Limited October 2024 Future (Derivatives-Futures)
132659,IDFC Limited August 2024 Future (Derivatives-Futures)
100550,Siemens Limited October 2024 Future (Derivatives-Futures)
271867,Laurus Labs Limited August 2024 Future (Derivatives-Futures)
210072,Dixon Technologies (India) Limited October 2024 Future (Derivatives-Futures)
112070,UPL Limited September 2024 Future (Derivatives-Futures)
221790,Muthoot Finance Limited October 2024 Future (Derivatives-Futures)
100425,Ambuja Cements Limited September 2024 Future (Derivatives-Futures)
100034,Bajaj Finance Limited August 2024 Future (Derivatives-Futures)
132215,Axis Bank Limited August 2024 Future (Derivatives-Futures)
200055,REC Limited August 2024 Future (Derivatives-Futures)
100002,ABB India Limited August 2024 Future (Derivatives-Futures)
100228,JSW Steel Limited September 2024 Future (Derivatives-Futures)
132810,Power Finance Corporation Limited October 2024 Future (Derivatives-Futures)
132234,National Aluminium Company Limited September 2024 Future (Derivatives-Futures)
278580,IDFC First Bank Limited October 2024 Future (Derivatives-Futures)
105200,Eicher Motors Limited October 2024 Future (Derivatives-Futures)
132343,TVS Motor Company Limited August 2024 Future (Derivatives-Futures)
220350,L&T Finance Limited August 2024 Future (Derivatives-Futures)
132540,Tata Consultancy Services Limited September 2024 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited September 2024 Future (Derivatives-Futures)
100312,Oil & Natural Gas Corporation Limited August 2024 Future (Derivatives-Futures)
100027,Atul Limited August 2024 Future (Derivatives-Futures)
100547,Bharat Petroleum Corporation Limited August 2024 Future (Derivatives-Futures)
132210,City Union Bank Limited August 2024 Future (Derivatives-Futures)
100114,Titan Company Limited September 2024 Future (Derivatives-Futures)
107685,Wipro Limited October 2024 Future (Derivatives-Futures)
208766,Multi Commodity Exchange of India Limited August 2024 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited August 2024 Future (Derivatives-Futures)
224623,Indian Energy Exchange Limited August 2024 Future (Derivatives-Futures)
100260,The Ramco Cements Limited August 2024 Future (Derivatives-Futures)
117354,Havells India Limited August 2024 Future (Derivatives-Futures)
222055,InterGlobe Aviation Limited August 2024 Future (Derivatives-Futures)
220018,Oberoi Realty Limited October 2024 Future (Derivatives-Futures)
132286,Jindal Steel & Power Limited August 2024 Future (Derivatives-Futures)
132482,Granules India Limited October 2024 Future (Derivatives-Futures)
131344,Container Corporation of India Limited August 2024 Future (Derivatives-Futures)
100302,Piramal Enterprises Limited August 2024 Future (Derivatives-Futures)
216156,LTIMindtree Limited August 2024 Future (Derivatives-Futures)
211337,Polycab India Limited August 2024 Future (Derivatives-Futures)
130965,Indian Oil Corporation Limited August 2024 Future (Derivatives-Futures)
100495,Escorts Kubota Limited August 2024 Future (Derivatives-Futures)
100180,HDFC Bank Limited August 2024 Future (Derivatives-Futures)
100086,Exide Industries Limited October 2024 Future (Derivatives-Futures)
212427,Alkem Laboratories Limited August 2024 Future (Derivatives-Futures)
132187,IndusInd Bank Limited September 2024 Future (Derivatives-Futures)
132868,DLF Limited August 2024 Future (Derivatives-Futures)
100113,Steel Authority of India Limited September 2024 Future (Derivatives-Futures)
219494,Hindustan Aeronautics Limited August 2024 Future (Derivatives-Futures)
126371,NMDC Limited August 2024 Future (Derivatives-Futures)
132483,Canara Bank August 2024 Future (Derivatives-Futures)
100670,Gujarat Narmada Valley Fertilizers and Chemicals Limited August 2024 Future (Derivatives-Futures)
131213,Manappuram Finance Limited August 2024 Future (Derivatives-Futures)
132134,Bank of Baroda August 2024 Future (Derivatives-Futures)
209068,RBL Bank Limited August 2024 Future (Derivatives-Futures)
100209,Infosys Limited September 2024 Future (Derivatives-Futures)
100325,Reliance Industries Limited August 2024 Future (Derivatives-Futures)
209967,Indus Towers Limited October 2024 Future (Derivatives-Futures)
100295,Vedanta Limited August 2024 Future (Derivatives-Futures)
279527,Bandhan Bank Limited September 2024 Future (Derivatives-Futures)
100400,Tata Power Company Limited August 2024 Future (Derivatives-Futures)
113599,Hindustan Copper Limited September 2024 Future (Derivatives-Futures)
112599,Adani Enterprises Limited August 2024 Future (Derivatives-Futures)
132754,GMR Airports Infrastructure Limited August 2024 Future (Derivatives-Futures)
210591,Aditya Birla Fashion and Retail Limited August 2024 Future (Derivatives-Futures)
100570,Tata Motors Limited September 2024 Future (Derivatives-Futures)
42446,Baroda BNP Paribas Money Market Fund - Direct Plan - Growth Option (Domestic Mutual Funds Units)
208238,Godrej Properties Limited September 2024 Future (Derivatives-Futures)
100300,Grasim Industries Limited September 2024 Future (Derivatives-Futures)
132555,NTPC Limited September 2024 Future (Derivatives-Futures)
100251,Trent Limited August 2024 Future (Derivatives-Futures)
131642,Marico Limited September 2024 Future (Derivatives-Futures)
132424,Godrej Consumer Products Limited September 2024 Future (Derivatives-Futures)
100850,The Indian Hotels Company Limited August 2024 Future (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Limited August 2024 Future (Derivatives-Futures)
132523,Biocon Limited August 2024 Future (Derivatives-Futures)
100043,Bata India Limited September 2024 Future (Derivatives-Futures)
132432,United Spirits Limited August 2024 Future (Derivatives-Futures)
208412,Indian Railway Catering And Tourism Corporation Limited August 2024 Future (Derivatives-Futures)
100696,Hindustan Unilever Limited August 2024 Future (Derivatives-Futures)
100875,ITC Limited September 2024 Future (Derivatives-Futures)
132541,Coforge Limited September 2024 Future (Derivatives-Futures)
100253,LIC Housing Finance Limited August 2024 Future (Derivatives-Futures)
100820,Asian Paints Limited August 2024 Future (Derivatives-Futures)
100469,The Federal Bank Limited August 2024 Future (Derivatives-Futures)
100049,Bharat Electronics Limited August 2024 Future (Derivatives-Futures)
117334,Samvardhana Motherson International Limited August 2024 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited September 2024 Future (Derivatives-Futures)
132822,Vodafone Idea Limited September 2024 Future (Derivatives-Futures)
100112,State Bank of India August 2024 Future (Derivatives-Futures)
242461,Aditya Birla Capital Limited August 2024 Future (Derivatives-Futures)
132461,Punjab National Bank August 2024 Future (Derivatives-Futures)
132921,Adani Ports and Special Economic Zone Limited August 2024 Future (Derivatives-Futures)
100830,Colgate Palmolive (India) Limited August 2024 Future (Derivatives-Futures)
100087,Cipla Limited August 2024 Future (Derivatives-Futures)
108869,Apollo Hospitals Enterprise Limited August 2024 Future (Derivatives-Futures)
132898,Power Grid Corporation of India Limited August 2024 Future (Derivatives-Futures)
109480,Berger Paints (I) Limited August 2024 Future (Derivatives-Futures)
219300,Coal India Limited August 2024 Future (Derivatives-Futures)
100825,Britannia Industries Limited August 2024 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited August 2024 Future (Derivatives-Futures)
132466,Oracle Financial Services Software Limited August 2024 Future (Derivatives-Futures)
111218,Shriram Finance Limited August 2024 Future (Derivatives-Futures)
130005,The India Cements Limited August 2024 Future (Derivatives-Futures)
309632,Nexus Select Trust - REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
217849,Gold (Gold)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
312540,Intelligent Supply Chain Infrastructure Trust (REITs & InvITs)
314083,Bharat Highways Invit (REITs & InvITs)
215367,Jubilant Foodworks Limited August 2024 Future (Derivatives-Futures)
1037245,NIFTY October 2024 Future (Derivatives-Futures)
1024,Nippon India ETF Gold Bees (Domestic Mutual Funds Units)
48145,Baroda BNP Paribas Gold ETF-RG (Domestic Mutual Funds Units)
12319,HDFC Gold Exchange Traded Fund (Domestic Mutual Funds Units)
219300,Coal India Limited August 2024 Future (Derivatives-Futures)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
314083,Bharat Highways Invit (REITs & InvITs)
312540,Intelligent Supply Chain Infrastructure Trust (REITs & InvITs)
215367,Jubilant Foodworks Limited August 2024 Future (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Limited August 2024 Future (Derivatives-Futures)
100034,Bajaj Finance Limited 25/07/2024 (Derivatives-Futures)
132488,Divi's Laboratories Limited 29/08/2024 (Derivatives-Futures)
100510,Larsen & Toubro Limited 29/08/2024 (Derivatives-Futures)
100547,Bharat Petroleum Corp Ltd 31/10/2024 (Derivatives-Futures)
107685,Wipro Ltd 29/08/2024 (Derivatives-Futures)
100325,Reliance Industries Limited 26/09/2024 (Derivatives-Futures)
205198,Bajaj Finserv Ltd. 29/08/2024 (Derivatives-Futures)
132424,Godrej Consumer Products Limited 29/08/2024 (Derivatives-Futures)
100800,Tata Consumer Products Ltd 29/08/2024 (Derivatives-Futures)
100820,Asian Paints Limited 25/07/2024 (Derivatives-Futures)
100696,Hindustan Unilever Limited 25/07/2024 (Derivatives-Futures)
39563,Parag Parikh Liquid Fund- Direct Plan- Growth (Domestic Mutual Funds Units)
100112,State Bank of India (Derivatives-Futures)
132540,Tata Consultancy Services Ltd. (Derivatives-Futures)
132454,Bharti Airtel Ltd. (Derivatives-Futures)
100510,Larsen & Toubro Ltd. (Derivatives-Futures)
100325,Reliance Industries Ltd. (Derivatives-Futures)
132555,NTPC Ltd. (Derivatives-Futures)
132174,ICICI Bank Ltd. (Derivatives-Futures)
100209,Infosys Ltd. (Derivatives-Futures)
100180,HDFC Bank Ltd. (Derivatives-Futures)
100247,Kotak Mahindra Bank Ltd. (Derivatives-Futures)
1037245,NIFTY October 2024 Future (Derivatives-Futures)
217830,Bank Nifty Index October 2024 Future (Derivatives-Futures)
132488,Divi's Laboratories Limited 29/08/2024 (Derivatives-Futures)
100043,Bata India Ltd 29/08/2024 (Derivatives-Futures)
100510,Larsen & Toubro Limited 29/08/2024 (Derivatives-Futures)
100325,Reliance Industries Limited 25/07/2024 (Derivatives-Futures)
100696,Hindustan Unilever Limited 29/08/2024 (Derivatives-Futures)
47938,DSP Gold ETF (Domestic Mutual Funds Units)
2050,Kotak MF Gold ETF (Domestic Mutual Funds Units)
39563,Parag Parikh Liquid Fund- Direct Plan- Growth (Domestic Mutual Funds Units)
314083,Bharat Highways Invit (REITs & InvITs)
217830,Bank Nifty Index July 2024 Future (Derivatives-Futures)
210591,Aditya Birla Fashion and Retail Limited September 2024 Future (Derivatives-Futures)
100790,Nestle India Limited September 2024 Future (Derivatives-Futures)
224623,Indian Energy Exchange Limited July 2024 Future (Derivatives-Futures)
132523,Biocon Limited July 2024 Future (Derivatives-Futures)
217379,ICICI Lombard General Insurance Company Limited July 2024 Future (Derivatives-Futures)
117354,Havells India Limited August 2024 Future (Derivatives-Futures)
132555,NTPC Limited July 2024 Future (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Limited July 2024 Future (Derivatives-Futures)
279527,Bandhan Bank Limited July 2024 Future (Derivatives-Futures)
100096,Dabur India Limited July 2024 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited July 2024 Future (Derivatives-Futures)
100114,Titan Company Limited July 2024 Future (Derivatives-Futures)
200055,REC Limited July 2024 Future (Derivatives-Futures)
100228,JSW Steel Limited July 2024 Future (Derivatives-Futures)
132898,Power Grid Corporation of India Limited July 2024 Future (Derivatives-Futures)
219494,Hindustan Aeronautics Limited July 2024 Future (Derivatives-Futures)
100875,ITC Limited September 2024 Future (Derivatives-Futures)
132286,Jindal Steel & Power Limited July 2024 Future (Derivatives-Futures)
100547,Bharat Petroleum Corporation Limited July 2024 Future (Derivatives-Futures)
132868,DLF Limited July 2024 Future (Derivatives-Futures)
100331,Pidilite Industries Limited July 2024 Future (Derivatives-Futures)
100209,Infosys Limited July 2024 Future (Derivatives-Futures)
112070,UPL Limited July 2024 Future (Derivatives-Futures)
124804,Aurobindo Pharma Limited July 2024 Future (Derivatives-Futures)
132454,Bharti Airtel Limited July 2024 Future (Derivatives-Futures)
132432,United Spirits Limited July 2024 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited July 2024 Future (Derivatives-Futures)
132822,Vodafone Idea Limited September 2024 Future (Derivatives-Futures)
100251,Trent Limited July 2024 Future (Derivatives-Futures)
108869,Apollo Hospitals Enterprise Limited July 2024 Future (Derivatives-Futures)
280713,Crompton Greaves Consumer Electricals Limited July 2024 Future (Derivatives-Futures)
100410,ACC Limited July 2024 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited August 2024 Future (Derivatives-Futures)
132234,National Aluminium Company Limited July 2024 Future (Derivatives-Futures)
100440,Hindalco Industries Limited July 2024 Future (Derivatives-Futures)
132483,Canara Bank July 2024 Future (Derivatives-Futures)
100113,Steel Authority of India Limited July 2024 Future (Derivatives-Futures)
132134,Bank of Baroda July 2024 Future (Derivatives-Futures)
100295,Vedanta Limited July 2024 Future (Derivatives-Futures)
211385,SBI Life Insurance Company Limited July 2024 Future (Derivatives-Futures)
100425,Ambuja Cements Limited July 2024 Future (Derivatives-Futures)
131213,Manappuram Finance Limited July 2024 Future (Derivatives-Futures)
100034,Bajaj Finance Limited September 2024 Future (Derivatives-Futures)
132187,IndusInd Bank Limited July 2024 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited July 2024 Future (Derivatives-Futures)
132540,Tata Consultancy Services Limited July 2024 Future (Derivatives-Futures)
100696,Hindustan Unilever Limited July 2024 Future (Derivatives-Futures)
100470,Tata Steel Limited July 2024 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited July 2024 Future (Derivatives-Futures)
100325,Reliance Industries Limited July 2024 Future (Derivatives-Futures)
100180,HDFC Bank Limited July 2024 Future (Derivatives-Futures)
132755,Tech Mahindra Limited July 2024 Future (Derivatives-Futures)
132482,Granules India Limited July 2024 Future (Derivatives-Futures)
100302,Piramal Enterprises Limited July 2024 Future (Derivatives-Futures)
131642,Marico Limited July 2024 Future (Derivatives-Futures)
132321,Zydus Lifesciences Limited July 2024 Future (Derivatives-Futures)
100570,Tata Motors Limited July 2024 Future (Derivatives-Futures)
132424,Godrej Consumer Products Limited July 2024 Future (Derivatives-Futures)
130005,The India Cements Limited July 2024 Future (Derivatives-Futures)
100547,Bharat Petroleum Corp Ltd 26/09/2024 (Derivatives-Futures)
100312,Oil and Natural Gas Corporation Ltd. 26/09/2024 (Derivatives-Futures)
132155,GAIL (India) Limited 25/07/2024 (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Ltd 26/09/2024 (Derivatives-Futures)
131344,Container Corporation of India Ltd 29/08/2024 (Derivatives-Futures)
100696,Hindustan Unilever Limited 29/08/2024 (Derivatives-Futures)
208412,Indian Railway Catering & Tourism Corp 25/07/2024 (Derivatives-Futures)
314083,Bharat Highways Invit (REITs & InvITs)
314083,Bharat Highways Invit (REITs & InvITs)
100112,State Bank of India July 2024 Future (Derivatives-Futures)
314083,Bharat Highways Invit (REITs & InvITs)
100112,State Bank of India July 2024 Future (Derivatives-Futures)
100112,State Bank of India October 2024 Future (Derivatives-Futures)
100086,Exide Industries Limited October 2024 Future (Derivatives-Futures)
100570,Tata Motors Limited October 2024 Future (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Limited July 2024 Future (Derivatives-Futures)
100493,Bharat Forge Limited October 2024 Future (Derivatives-Futures)
132174,ICICI Bank Limited August 2024 Future (Derivatives-Futures)
100325,Reliance Industries Limited September 2024 Future (Derivatives-Futures)
100312,Oil & Natural Gas Corporation Limited October 2024 Future (Derivatives-Futures)
132432,United Spirits Limited August 2024 Future (Derivatives-Futures)
100696,Hindustan Unilever Limited August 2024 Future (Derivatives-Futures)
105200,Eicher Motors Limited August 2024 Future (Derivatives-Futures)
100410,ACC Limited August 2024 Future (Derivatives-Futures)
132898,Power Grid Corporation of India Limited July 2024 Future (Derivatives-Futures)
219300,Coal India Limited July 2024 Future (Derivatives-Futures)
132540,Tata Consultancy Services Limited July 2024 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited July 2024 Future (Derivatives-Futures)
209967,Indus Towers Limited July 2024 Future (Derivatives-Futures)
132555,NTPC Limited July 2024 Future (Derivatives-Futures)
132454,Bharti Airtel Limited July 2024 Future (Derivatives-Futures)
