fincode,name
100440,Hindalco Industries Limited September 2024 Future (Derivatives-Futures)
100180,HDFC Bank Limited December 2024 Future (Derivatives-Futures)
1125446,Britannia Industries Limited 5000 Call December 2024 Option ** (Derivatives-Call Options)
1125445,Hindustan Unilever Limited 2500 Call December 2024 Option ** (Derivatives-Call Options)
1125447,Bharti Airtel Limited 1600 Call December 2024 Option ** (Derivatives-Call Options)
217830,Bank Nifty Index November 2024 Future (Derivatives-Futures)
1037245,NIFTY October 2024 Future (Derivatives-Futures)
131642,Marico Limited October 2024 Future (Derivatives-Futures)
100570,Tata Motors Limited September 2024 Future (Derivatives-Futures)
1124983,Britannia Industries Limited 5800 Call November 2024 Option ** (Derivatives-Call Options)
1124982,Hindustan Unilever Limited 2600 Call November 2024 Option ** (Derivatives-Call Options)
1124984,SBI Life Insurance Company Limited 1620 Call November 2024 Option ** (Derivatives-Call Options)
1124981,Bharat Petroleum Corporation Limited 315 Call November 2024 Option ** (Derivatives-Call Options)
1124980,Bajaj Auto Limited 10100 Call November 2024 Option ** (Derivatives-Call Options)
132755,Tech Mahindra Limited September 2024 Future (Derivatives-Futures)
103806,SRF Limited September 2024 Future (Derivatives-Futures)
100228,JSW Steel Limited September 2024 Future (Derivatives-Futures)
100325,Reliance Industries Limited October 2024 Future (Derivatives-Futures)
132343,TVS Motor Company Limited September 2024 Future (Derivatives-Futures)
132174,ICICI Bank Limited September 2024 Future (Derivatives-Futures)
200132,Bajaj Auto Limited September 2024 Future (Derivatives-Futures)
217829,NIFTY September 2024 Future (Derivatives-Futures)
18136,Franklin India Flexi Cap Fund-Direct Growth Plan (Formerly known as Franklin India Equity Fund) (Domestic Mutual Funds Units)
18509,ICICI Prudential Short Term Fund Direct - Growth Plan (Domestic Mutual Funds Units)
19770,SBI Short Term Debt Fund Direct - Growth Plan (Domestic Mutual Funds Units)
17883,Franklin India Short-Term Income Plan (No. of Segregated Portfolios in the Scheme- 3) - (under winding up) Direct-Growth Plan ^^ $$$ (Domestic Mutual Funds Units)
44905,Franklin India Dynamic Accrual Fund- Segregated Portfolio 3- 9.50% Yes Bank Ltd CO 23 Dec 2021-Direct-Growth Plan (Domestic Mutual Funds Units)
44911,Franklin India Short Term Income Plan-Segregated Portfolio 3- 9.50% Yes Bank Ltd CO 23 Dec 2021-Direct-Growth Plan (Domestic Mutual Funds Units)
100247,Kotak Mahindra Bank Limited 30/01/2025 (Derivatives-Futures)
211385,SBI Life Insurance Company Limited 30/01/2025 (Derivatives-Futures)
124804,Aurobindo Pharma Limited 30/01/2025 (Derivatives-Futures)
132155,GAIL (India) Limited 30/01/2025 (Derivatives-Futures)
45106,ITI Banking and PSU Debt Fund -Direct Pl Gr Option (Domestic Mutual Funds Units)
1124098,UBS (Irl) ETF Plc – MSCI USA NSL UCITS ETF (Overseas Mutual Fund Units)
1109310,CSIF (Lux) Equity Europe (Overseas Mutual Fund Units)
1109311,CSIF (Lux) Equity Japan (Overseas Mutual Fund Units)
1109312,CSIF (Lux) Equity Canada (Overseas Mutual Fund Units)
1109313,CSIF (Lux) Equity Pacific ex Japan (Overseas Mutual Fund Units)
294683,Embassy Office Parks REIT (REITs & InvITs)
314083,Bharat Highways Invit (REITs & InvITs)
217829,NIFTY September 2024 Future (Derivatives-Futures)
217830,Bank Nifty Index November 2024 Future (Derivatives-Futures)
100570,Tata Motors Limited December 2024 Future (Derivatives-Futures)
100209,Infosys Limited November 2024 Future (Derivatives-Futures)
280713,Crompton Greaves Consumer Electricals Limited December 2024 Future (Derivatives-Futures)
100228,JSW Steel Limited December 2024 Future (Derivatives-Futures)
100469,The Federal Bank Limited December 2024 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited December 2024 Future (Derivatives-Futures)
100112,State Bank of India December 2024 Future (Derivatives-Futures)
132174,ICICI Bank Limited September 2024 Future (Derivatives-Futures)
100325,Reliance Industries Limited September 2024 Future (Derivatives-Futures)
12461,Axis Gold ETF (Domestic Mutual Funds Units)
46369,Axis Silver ETF (Domestic Mutual Funds Units)
1037245,NIFTY October 2024 Future (Derivatives-Futures)
100480,Cummins India Limited November 2024 Future (Derivatives-Futures)
210258,ICICI Prudential Life Insurance Company Limited November 2024 Future (Derivatives-Futures)
100875,ITC Limited September 2024 Future (Derivatives-Futures)
132424,Godrej Consumer Products Limited September 2024 Future (Derivatives-Futures)
132540,Tata Consultancy Services Limited September 2024 Future (Derivatives-Futures)
100425,Ambuja Cements Limited September 2024 Future (Derivatives-Futures)
1037296,BlackRock Global Funds - World Energy Fund ^^ (Overseas Mutual Fund Units)
1037297,BlackRock Global Funds - Sustainable Energy Fund ^^ (Overseas Mutual Fund Units)
217830,Bank Nifty Index November 2024 Future (Derivatives-Futures)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
312540,Intelligent Supply Chain Infrastructure Trust (REITs & InvITs)
314083,Bharat Highways Invit (REITs & InvITs)
100400,Tata Power Company Limited December 2024 Future (Derivatives-Futures)
1024,Nippon India ETF Gold Bees (Domestic Mutual Funds Units)
48145,Baroda BNP Paribas Gold ETF-RG (Domestic Mutual Funds Units)
12319,HDFC Gold Exchange Traded Fund (Domestic Mutual Funds Units)
215367,Jubilant Foodworks Limited September 2024 Future (Derivatives-Futures)
1037245,NIFTY October 2024 Future (Derivatives-Futures)
217849,GOLD .995 1KG BAR (Gold)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
314083,Bharat Highways Invit (REITs & InvITs)
312540,Intelligent Supply Chain Infrastructure Trust (REITs & InvITs)
100400,Tata Power Company Limited December 2024 Future (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Limited September 2024 Future (Derivatives-Futures)
215367,Jubilant Foodworks Limited September 2024 Future (Derivatives-Futures)
132500,Maruti Suzuki India Limited November 2024 Future (Derivatives-Futures)
217829,NIFTY September 2024 Future (Derivatives-Futures)
1037245,NIFTY October 2024 Future (Derivatives-Futures)
45106,ITI Banking and PSU Debt Fund -Direct Pl Gr Option (Domestic Mutual Funds Units)
39563,Parag Parikh Liquid Fund- Direct Plan- Growth (Domestic Mutual Funds Units)
46231,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund - Direct – Growth (Domestic Mutual Funds Units)
35122,ICICI Prudential S&P BSE Liquid Rate ETF (Domestic Mutual Funds Units)
46440,ICICI Prudential Nifty 5 yr Benchmark G-SEC ETF (Domestic Mutual Funds Units)
42119,ICICI Prudential Nifty Private Bank ETF (Domestic Mutual Funds Units)
32451,ICICI Prudential Nifty Bank ETF (Domestic Mutual Funds Units)
45383,ICICI Prudential Nifty Healthcare ETF (Domestic Mutual Funds Units)
47331,ICICI Prudential Nifty 10 Year Benchmark G-Sec ETF (Domestic Mutual Funds Units)
46293,Axis CRISIL IBX 70:30 CPSE Plus SDL April 2025 Index Fund - Direct - Growth (Domestic Mutual Funds Units)
45651,ICICI Prudential Nifty FMCG ETF (Domestic Mutual Funds Units)
12328,ICICI Prudential Gold ETF (Domestic Mutual Funds Units)
33836,ICICI Prudential Nifty Oil & Gas ETF (Domestic Mutual Funds Units)
44401,ICICI Prudential Nifty IT ETF (Domestic Mutual Funds Units)
45998,ICICI Prudential Nifty Infrastructure ETF (Domestic Mutual Funds Units)
27621,Reliance CPSE ETF (Domestic Mutual Funds Units)
47335,ICICI Prudential Nifty SDL Sep 2026 Index Fund - Direct - Growth (Domestic Mutual Funds Units)
1110831,ISHARES MSCI JAPAN ETF (Overseas Mutual Fund Units)
1110834,ISHARES MSCI CHINA ETF (Overseas Mutual Fund Units)
1110832,PROSHARES S&P 500 DIVIDEND (Overseas Mutual Fund Units)
1112985,ISHARES GLOBAL CONSUMER STAPLE (Overseas Mutual Fund Units)
1110835,ISHARES LATIN AMERICA 40 ETF (Overseas Mutual Fund Units)
1110833,ISHARES MSCI INTERNATIONAL (Overseas Mutual Fund Units)
1111770,VANECK GOLD MINERS ETF (Overseas Mutual Fund Units)
1111263,Vaneck Agribusiness ETF (Overseas Mutual Fund Units)
1110839,INVESCO CHINA TECHNOLOGY ETF (Overseas Mutual Fund Units)
1113757,ISHARES GLOBAL HEALTHCARE ETF (Overseas Mutual Fund Units)
1110837,ISHARES GLOBAL FINANCIALS ETF (Overseas Mutual Fund Units)
1117393,ISHARES GLOBAL ENERGY ETF (Overseas Mutual Fund Units)
1110840,ISHARES BIOTECHNOLOGY ETF (Overseas Mutual Fund Units)
1110830,ISHARES CORE MSCI EUROPE ETF (Overseas Mutual Fund Units)
1116959,Ishares Cybersecurity & Tech (Overseas Mutual Fund Units)
1110836,ISHARES MSCI RUSSIA ETF (Overseas Mutual Fund Units)
47332,ICICI Prudential Nifty Commodities ETF (Domestic Mutual Funds Units)
48118,ICICI Prudential Nifty 200 Quality 30 ETF (Domestic Mutual Funds Units)
205198,Bajaj Finserv Limited December 2024 Future (Derivatives-Futures)
47938,DSP Gold ETF (Domestic Mutual Funds Units)
2050,Kotak MF Gold ETF (Domestic Mutual Funds Units)
124804,Aurobindo Pharma Limited 30/01/2025 (Derivatives-Futures)
100112,State Bank of India 28/11/2024 (Derivatives-Futures)
100547,Bharat Petroleum Corp Ltd 31/10/2024 (Derivatives-Futures)
100034,Bajaj Finance Limited 31/10/2024 (Derivatives-Futures)
132488,Divi's Laboratories Limited 31/10/2024 (Derivatives-Futures)
100510,Larsen & Toubro Limited 31/10/2024 (Derivatives-Futures)
309632,Nexus Select Trust - REIT (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
286325,India Grid Trust InvIT Fund (REITs & InvITs)
1102590,Vanguard S&P 500 ETF (Overseas Mutual Fund Units)
47938,DSP Gold ETF (Domestic Mutual Funds Units)
12328,ICICI Prudential Gold ETF (Domestic Mutual Funds Units)
12319,HDFC Gold Exchange Traded Fund (Domestic Mutual Funds Units)
13397,Motilal Oswal NASDAQ 100 ETF (Domestic Mutual Funds Units)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
1037294,BlackRock Global Funds -  World Gold Fund ^^ (Overseas Mutual Fund Units)
1111770,Vaneck Gold Miners ETF (Overseas Mutual Fund Units)
217829,NIFTY December 2024 Future (Derivatives-Futures)
1037245,NIFTY October 2024 Future (Derivatives-Futures)
217830,Bank Nifty Index October 2024 Future (Derivatives-Futures)
100112,State Bank of India (Derivatives-Futures)
132540,Tata Consultancy Services Ltd. (Derivatives-Futures)
100510,Larsen & Toubro Ltd. (Derivatives-Futures)
132454,Bharti Airtel Ltd. (Derivatives-Futures)
132174,ICICI Bank Ltd. (Derivatives-Futures)
100180,HDFC Bank Ltd. (Derivatives-Futures)
100209,Infosys Ltd. (Derivatives-Futures)
100325,Reliance Industries Ltd. (Derivatives-Futures)
132555,NTPC Ltd. (Derivatives-Futures)
100247,Kotak Mahindra Bank Ltd. (Derivatives-Futures)
100875,ITC Ltd. (Derivatives-Futures)
100493,Bharat Forge Limited November 2024 Future (Derivatives-Futures)
132432,United Spirits Limited September 2024 Future (Derivatives-Futures)
208766,Multi Commodity Exchange of India Limited September 2024 Future (Derivatives-Futures)
209373,Syngene International Limited December 2024 Future (Derivatives-Futures)
221790,Muthoot Finance Limited September 2024 Future (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Limited September 2024 Future (Derivatives-Futures)
100410,ACC Limited September 2024 Future (Derivatives-Futures)
293380,Dalmia Bharat Limited September 2024 Future (Derivatives-Futures)
280713,Crompton Greaves Consumer Electricals Limited November 2024 Future (Derivatives-Futures)
124208,Aarti Industries Limited November 2024 Future (Derivatives-Futures)
100290,MRF Limited October 2024 Future (Derivatives-Futures)
224623,Indian Energy Exchange Limited September 2024 Future (Derivatives-Futures)
100124,Dr. Reddy's Laboratories Limited September 2024 Future (Derivatives-Futures)
132466,Oracle Financial Services Software Limited September 2024 Future (Derivatives-Futures)
208238,Godrej Properties Limited November 2024 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited November 2024 Future (Derivatives-Futures)
100547,Bharat Petroleum Corporation Limited September 2024 Future (Derivatives-Futures)
132321,Zydus Lifesciences Limited September 2024 Future (Derivatives-Futures)
100800,Tata Consumer Products Limited October 2024 Future (Derivatives-Futures)
100085,Chambal Fertilizers & Chemicals Limited September 2024 Future (Derivatives-Futures)
132522,Petronet LNG Limited October 2024 Future (Derivatives-Futures)
132504,Navin Fluorine International Limited October 2024 Future (Derivatives-Futures)
100331,Pidilite Industries Limited November 2024 Future (Derivatives-Futures)
132155,GAIL (India) Limited December 2024 Future (Derivatives-Futures)
209068,RBL Bank Limited September 2024 Future (Derivatives-Futures)
106395,Coromandel International Limited November 2024 Future (Derivatives-Futures)
112070,UPL Limited September 2024 Future (Derivatives-Futures)
130965,Indian Oil Corporation Limited September 2024 Future (Derivatives-Futures)
126371,NMDC Limited September 2024 Future (Derivatives-Futures)
132210,City Union Bank Limited September 2024 Future (Derivatives-Futures)
219300,Coal India Limited November 2024 Future (Derivatives-Futures)
211385,SBI Life Insurance Company Limited November 2024 Future (Derivatives-Futures)
100257,Lupin Limited September 2024 Future (Derivatives-Futures)
132523,Biocon Limited September 2024 Future (Derivatives-Futures)
103806,SRF Limited September 2024 Future (Derivatives-Futures)
210072,Dixon Technologies (India) Limited September 2024 Future (Derivatives-Futures)
132830,Astral Limited November 2024 Future (Derivatives-Futures)
132482,Granules India Limited November 2024 Future (Derivatives-Futures)
100228,JSW Steel Limited September 2024 Future (Derivatives-Futures)
112599,Adani Enterprises Limited September 2024 Future (Derivatives-Futures)
132921,Adani Ports and Special Economic Zone Limited September 2024 Future (Derivatives-Futures)
100696,Hindustan Unilever Limited September 2024 Future (Derivatives-Futures)
100086,Exide Industries Limited October 2024 Future (Derivatives-Futures)
132822,Vodafone Idea Limited September 2024 Future (Derivatives-Futures)
132538,UltraTech Cement Limited November 2024 Future (Derivatives-Futures)
132424,Godrej Consumer Products Limited November 2024 Future (Derivatives-Futures)
100300,Grasim Industries Limited September 2024 Future (Derivatives-Futures)
100103,Bharat Heavy Electricals Limited September 2024 Future (Derivatives-Futures)
124804,Aurobindo Pharma Limited September 2024 Future (Derivatives-Futures)
100470,Tata Steel Limited September 2024 Future (Derivatives-Futures)
111218,Shriram Finance Limited September 2024 Future (Derivatives-Futures)
100670,Gujarat Narmada Valley Fertilizers and Chemicals Limited September 2024 Future (Derivatives-Futures)
100495,Escorts Kubota Limited September 2024 Future (Derivatives-Futures)
100312,Oil & Natural Gas Corporation Limited September 2024 Future (Derivatives-Futures)
100850,The Indian Hotels Company Limited September 2024 Future (Derivatives-Futures)
100480,Cummins India Limited September 2024 Future (Derivatives-Futures)
117354,Havells India Limited September 2024 Future (Derivatives-Futures)
210591,Aditya Birla Fashion and Retail Limited September 2024 Future (Derivatives-Futures)
105200,Eicher Motors Limited November 2024 Future (Derivatives-Futures)
100440,Hindalco Industries Limited September 2024 Future (Derivatives-Futures)
131642,Marico Limited November 2024 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited September 2024 Future (Derivatives-Futures)
100550,Siemens Limited September 2024 Future (Derivatives-Futures)
208412,Indian Railway Catering And Tourism Corporation Limited September 2024 Future (Derivatives-Futures)
132286,Jindal Steel & Power Limited September 2024 Future (Derivatives-Futures)
132810,Power Finance Corporation Limited October 2024 Future (Derivatives-Futures)
100114,Titan Company Limited September 2024 Future (Derivatives-Futures)
100253,LIC Housing Finance Limited September 2024 Future (Derivatives-Futures)
132343,TVS Motor Company Limited September 2024 Future (Derivatives-Futures)
132868,DLF Limited September 2024 Future (Derivatives-Futures)
100087,Cipla Limited September 2024 Future (Derivatives-Futures)
132483,Canara Bank September 2024 Future (Derivatives-Futures)
100425,Ambuja Cements Limited September 2024 Future (Derivatives-Futures)
200055,REC Limited September 2024 Future (Derivatives-Futures)
132754,GMR Airports Infrastructure Limited September 2024 Future (Derivatives-Futures)
132555,NTPC Limited September 2024 Future (Derivatives-Futures)
100570,Tata Motors Limited October 2024 Future (Derivatives-Futures)
100483,Tata Communications Limited September 2024 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited September 2024 Future (Derivatives-Futures)
100112,State Bank of India September 2024 Future (Derivatives-Futures)
132174,ICICI Bank Limited September 2024 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited September 2024 Future (Derivatives-Futures)
100049,Bharat Electronics Limited September 2024 Future (Derivatives-Futures)
100875,ITC Limited September 2024 Future (Derivatives-Futures)
132187,IndusInd Bank Limited September 2024 Future (Derivatives-Futures)
211337,Polycab India Limited September 2024 Future (Derivatives-Futures)
107685,Wipro Limited September 2024 Future (Derivatives-Futures)
100400,Tata Power Company Limited September 2024 Future (Derivatives-Futures)
132540,Tata Consultancy Services Limited September 2024 Future (Derivatives-Futures)
100180,HDFC Bank Limited September 2024 Future (Derivatives-Futures)
279527,Bandhan Bank Limited September 2024 Future (Derivatives-Futures)
100034,Bajaj Finance Limited September 2024 Future (Derivatives-Futures)
222055,InterGlobe Aviation Limited September 2024 Future (Derivatives-Futures)
132454,Bharti Airtel Limited November 2024 Future (Derivatives-Futures)
132898,Power Grid Corporation of India Limited September 2024 Future (Derivatives-Futures)
132134,Bank of Baroda September 2024 Future (Derivatives-Futures)
132215,Axis Bank Limited September 2024 Future (Derivatives-Futures)
219494,Hindustan Aeronautics Limited September 2024 Future (Derivatives-Futures)
100209,Infosys Limited September 2024 Future (Derivatives-Futures)
132461,Punjab National Bank September 2024 Future (Derivatives-Futures)
100325,Reliance Industries Limited September 2024 Future (Derivatives-Futures)
48046,Bajaj Finserv Liquid Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
216156,LTIMindtree Limited September 2024 Future (Derivatives-Futures)
132478,United Breweries Limited November 2024 Future (Derivatives-Futures)
132514,Indraprastha Gas Limited November 2024 Future (Derivatives-Futures)
225051,SBI Cards and Payment Services Limited November 2024 Future (Derivatives-Futures)
100182,Hero MotoCorp Limited September 2024 Future (Derivatives-Futures)
268618,L&T Technology Services Limited November 2024 Future (Derivatives-Futures)
100113,Steel Authority of India Limited September 2024 Future (Derivatives-Futures)
132755,Tech Mahindra Limited November 2024 Future (Derivatives-Futures)
132281,HCL Technologies Limited November 2024 Future (Derivatives-Futures)
100295,Vedanta Limited October 2024 Future (Derivatives-Futures)
100825,Britannia Industries Limited September 2024 Future (Derivatives-Futures)
212427,Alkem Laboratories Limited September 2024 Future (Derivatives-Futures)
132296,Glenmark Pharmaceuticals Limited September 2024 Future (Derivatives-Futures)
132488,Divi's Laboratories Limited November 2024 Future (Derivatives-Futures)
220018,Oberoi Realty Limited September 2024 Future (Derivatives-Futures)
200132,Bajaj Auto Limited November 2024 Future (Derivatives-Futures)
271867,Laurus Labs Limited September 2024 Future (Derivatives-Futures)
100820,Asian Paints Limited September 2024 Future (Derivatives-Futures)
113599,Hindustan Copper Limited September 2024 Future (Derivatives-Futures)
109480,Berger Paints (I) Limited September 2024 Future (Derivatives-Futures)
132659,IDFC Limited September 2024 Future (Derivatives-Futures)
220350,L&T Finance Limited September 2024 Future (Derivatives-Futures)
217389,HDFC Life Insurance Company Limited October 2024 Future (Derivatives-Futures)
100271,Max Financial Services Limited October 2024 Future (Derivatives-Futures)
108869,Apollo Hospitals Enterprise Limited September 2024 Future (Derivatives-Futures)
100096,Dabur India Limited September 2024 Future (Derivatives-Futures)
235506,Metropolis Healthcare Limited September 2024 Future (Derivatives-Futures)
132234,National Aluminium Company Limited September 2024 Future (Derivatives-Futures)
126299,Mphasis Limited September 2024 Future (Derivatives-Futures)
100251,Trent Limited September 2024 Future (Derivatives-Futures)
208661,Mahanagar Gas Limited September 2024 Future (Derivatives-Futures)
100469,The Federal Bank Limited September 2024 Future (Derivatives-Futures)
131344,Container Corporation of India Limited September 2024 Future (Derivatives-Futures)
1111771,INVESCO NASDAQ 100 ETF (QQQM) (Overseas Mutual Fund Units)
314083,Bharat Highways Invit (REITs & InvITs)
217830,Bank Nifty Index September 2024 Future (Derivatives-Futures)
100124,Dr. Reddy's Laboratories Limited November 2024 Future (Derivatives-Futures)
210591,Aditya Birla Fashion and Retail Limited September 2024 Future (Derivatives-Futures)
221790,Muthoot Finance Limited November 2024 Future (Derivatives-Futures)
224623,Indian Energy Exchange Limited September 2024 Future (Derivatives-Futures)
100550,Siemens Limited November 2024 Future (Derivatives-Futures)
132523,Biocon Limited September 2024 Future (Derivatives-Futures)
217379,ICICI Lombard General Insurance Company Limited September 2024 Future (Derivatives-Futures)
117354,Havells India Limited September 2024 Future (Derivatives-Futures)
132555,NTPC Limited September 2024 Future (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Limited September 2024 Future (Derivatives-Futures)
279527,Bandhan Bank Limited September 2024 Future (Derivatives-Futures)
100570,Tata Motors Limited December 2024 Future (Derivatives-Futures)
100096,Dabur India Limited September 2024 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited September 2024 Future (Derivatives-Futures)
100114,Titan Company Limited September 2024 Future (Derivatives-Futures)
200055,REC Limited September 2024 Future (Derivatives-Futures)
132898,Power Grid Corporation of India Limited September 2024 Future (Derivatives-Futures)
100875,ITC Limited September 2024 Future (Derivatives-Futures)
219494,Hindustan Aeronautics Limited September 2024 Future (Derivatives-Futures)
100547,Bharat Petroleum Corporation Limited September 2024 Future (Derivatives-Futures)
132868,DLF Limited September 2024 Future (Derivatives-Futures)
100331,Pidilite Industries Limited September 2024 Future (Derivatives-Futures)
132822,Vodafone Idea Limited September 2024 Future (Derivatives-Futures)
132286,Jindal Steel & Power Limited September 2024 Future (Derivatives-Futures)
112070,UPL Limited September 2024 Future (Derivatives-Futures)
100209,Infosys Limited September 2024 Future (Derivatives-Futures)
124804,Aurobindo Pharma Limited September 2024 Future (Derivatives-Futures)
132454,Bharti Airtel Limited September 2024 Future (Derivatives-Futures)
132488,Divi's Laboratories Limited November 2024 Future (Derivatives-Futures)
132432,United Spirits Limited September 2024 Future (Derivatives-Futures)
131213,Manappuram Finance Limited September 2024 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited September 2024 Future (Derivatives-Futures)
100251,Trent Limited September 2024 Future (Derivatives-Futures)
100410,ACC Limited September 2024 Future (Derivatives-Futures)
108869,Apollo Hospitals Enterprise Limited September 2024 Future (Derivatives-Futures)
132461,Punjab National Bank December 2024 Future (Derivatives-Futures)
280713,Crompton Greaves Consumer Electricals Limited September 2024 Future (Derivatives-Futures)
100440,Hindalco Industries Limited September 2024 Future (Derivatives-Futures)
100113,Steel Authority of India Limited September 2024 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited September 2024 Future (Derivatives-Futures)
132483,Canara Bank September 2024 Future (Derivatives-Futures)
211385,SBI Life Insurance Company Limited September 2024 Future (Derivatives-Futures)
100295,Vedanta Limited September 2024 Future (Derivatives-Futures)
132134,Bank of Baroda September 2024 Future (Derivatives-Futures)
132234,National Aluminium Company Limited September 2024 Future (Derivatives-Futures)
132187,IndusInd Bank Limited September 2024 Future (Derivatives-Futures)
100425,Ambuja Cements Limited September 2024 Future (Derivatives-Futures)
100034,Bajaj Finance Limited September 2024 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited September 2024 Future (Derivatives-Futures)
132540,Tata Consultancy Services Limited September 2024 Future (Derivatives-Futures)
100696,Hindustan Unilever Limited September 2024 Future (Derivatives-Futures)
100470,Tata Steel Limited September 2024 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited September 2024 Future (Derivatives-Futures)
100325,Reliance Industries Limited September 2024 Future (Derivatives-Futures)
100180,HDFC Bank Limited September 2024 Future (Derivatives-Futures)
100228,JSW Steel Limited September 2024 Future (Derivatives-Futures)
100790,Nestle India Limited September 2024 Future (Derivatives-Futures)
132755,Tech Mahindra Limited September 2024 Future (Derivatives-Futures)
132482,Granules India Limited September 2024 Future (Derivatives-Futures)
1111262,VANGUARD TOTAL STOCK MARKET ETF (Overseas Mutual Fund Units)
17984,Sundaram Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
19802,TATA MONEY MARKET FUND (Domestic Mutual Funds Units)
1111756,Amundi Funds US Pioneer Fund -I15 USD CAP (Overseas Mutual Fund Units)
124804,Aurobindo Pharma Limited 30/01/2025 (Derivatives-Futures)
100440,Hindalco Industries Limited 26/12/2024 (Derivatives-Futures)
132488,Divi's Laboratories Limited 31/10/2024 (Derivatives-Futures)
100043,Bata India Ltd 31/10/2024 (Derivatives-Futures)
100510,Larsen & Toubro Limited 31/10/2024 (Derivatives-Futures)
217849,Gold (Gold)
17984,Sundaram Liquid Fund - Direct Growth (Domestic Mutual Funds Units)
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
1121072,Interest Rate Swaps Pay Floating Receive Fix -ICISECPD (16/10/2029) (FV 1500 Lacs) (Derivatives-Options (Others))
1120101,Interest Rate Swaps Pay Floating Receive Fix -IDFC BANK (17/10/2029) (FV 2500 Lacs) (Derivatives-Options (Others))
100325,Reliance Industries Limited September 2024 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited October 2024 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited September 2024 Future (Derivatives-Futures)
132540,Tata Consultancy Services Limited September 2024 Future (Derivatives-Futures)
18945,Invesco India Short Duration Fund - Dr Gr (Domestic Mutual Funds Units)
18912,Invesco India Money Market Fund-Direct Plan-Growth (Domestic Mutual Funds Units)
45610,Invesco India Medium Dur Fund - Direct - Growth (Domestic Mutual Funds Units)
100420,Torrent Pharmaceuticals Limited September 2024 Future (Derivatives-Futures)
314083,Bharat Highways Invit (REITs & InvITs)
309632,NEXUS SELECT TRUST (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
301200,BROOKFIELD INDIA REAL ESTATE (REITs & InvITs)
314083,BHARAT HIGHWAYS INVIT (REITs & InvITs)
286325,India Grid Trust (REITs & InvITs)
286075,IRB InvIT Fund (REITs & InvITs)
1112982,Bluebox Global Technology Fund (Overseas Mutual Fund Units)
1104821,iShares NASDAQ 100 UCITS ETF (Overseas Mutual Fund Units)
1121438,KRANESHARES CSI CHINA INTRNT (Overseas Mutual Fund Units)
1120925,IVZ NASDAQ 100 EW ACC (Overseas Mutual Fund Units)
1123205,Bluebox Precision Medicine Fund (Overseas Mutual Fund Units)
1104827,Harding Loevner Global Equity Fund (Overseas Mutual Fund Units)
1113749,WCM GLOBAL EQUITY FUND (Overseas Mutual Fund Units)
1113750,Veritas Global Focus Fund (Overseas Mutual Fund Units)
1121981,The Consumer Staples Select Sector SPDR Fund (Overseas Mutual Fund Units)
1119157,iShares S&P 500 Energy Sector UCITS ETF (Overseas Mutual Fund Units)
1113757,iShares Global Healthcare ETF (Overseas Mutual Fund Units)
1104828,Lindsell Train Global Equity Fund (Overseas Mutual Fund Units)
100830,Colgate Palmolive (India) Limited November 2024 Future (Derivatives-Futures)
279527,Bandhan Bank Limited December 2024 Future (Derivatives-Futures)
100112,State Bank of India October 2024 Future (Derivatives-Futures)
100086,Exide Industries Limited October 2024 Future (Derivatives-Futures)
132155,GAIL (India) Limited November 2024 Future (Derivatives-Futures)
100493,Bharat Forge Limited October 2024 Future (Derivatives-Futures)
100325,Reliance Industries Limited September 2024 Future (Derivatives-Futures)
117334,Samvardhana Motherson International Limited November 2024 Future (Derivatives-Futures)
208766,Multi Commodity Exchange of India Limited November 2024 Future (Derivatives-Futures)
100312,Oil & Natural Gas Corporation Limited October 2024 Future (Derivatives-Futures)
131642,Marico Limited December 2024 Future (Derivatives-Futures)
103806,SRF Limited November 2024 Future (Derivatives-Futures)
100570,Tata Motors Limited October 2024 Future (Derivatives-Futures)
132540,Tata Consultancy Services Limited November 2024 Future (Derivatives-Futures)
132432,United Spirits Limited September 2024 Future (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Limited October 2024 Future (Derivatives-Futures)
132174,ICICI Bank Limited September 2024 Future (Derivatives-Futures)
