fincode,name
112070,UPL Limited November 2025 Future (Derivatives-Futures)
132868,DLF Limited November 2025 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited November 2025 Future (Derivatives-Futures)
100400,Tata Power Company Limited November 2025 Future (Derivatives-Futures)
100825,Britannia Industries Limited November 2025 Future (Derivatives-Futures)
217376,Life Insurance Corporation Of India February 2026 Future (Derivatives-Futures)
132215,Axis Bank Limited November 2025 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited November 2025 Future (Derivatives-Futures)
209967,Indus Towers Limited November 2025 Future (Derivatives-Futures)
132667,Suzlon Energy Limited November 2025 Future (Derivatives-Futures)
131642,Marico Limited November 2025 Future (Derivatives-Futures)
124804,Aurobindo Pharma Limited November 2025 Future (Derivatives-Futures)
100113,Steel Authority of India Limited November 2025 Future (Derivatives-Futures)
222055,InterGlobe Aviation Limited January 2026 Future (Derivatives-Futures)
226720,Kalyan Jewellers India Limited November 2025 Future (Derivatives-Futures)
220741,Sammaan Capital Limited November 2025 Future (Derivatives-Futures)
132755,Tech Mahindra Limited December 2025 Future (Derivatives-Futures)
131344,Container Corporation of India Limited November 2025 Future (Derivatives-Futures)
100086,Exide Industries Limited November 2025 Future (Derivatives-Futures)
208238,Godrej Properties Limited November 2025 Future (Derivatives-Futures)
100325,Reliance Industries Limited November 2025 Future (Derivatives-Futures)
132921,Adani Ports and Special Economic Zone Limited November 2025 Future (Derivatives-Futures)
132488,Divi's Laboratories Limited November 2025 Future (Derivatives-Futures)
100228,JSW Steel Limited November 2025 Future (Derivatives-Futures)
100034,Bajaj Finance Limited November 2025 Future (Derivatives-Futures)
221809,Inox Wind Limited November 2025 Future (Derivatives-Futures)
132754,GMR Airports Limited November 2025 Future (Derivatives-Futures)
289554,Adani Green Energy Limited November 2025 Future (Derivatives-Futures)
100300,Grasim Industries Limited November 2025 Future (Derivatives-Futures)
225154,Amber Enterprises India Limited February 2026 Future (Derivatives-Futures)
279527,Bandhan Bank Limited December 2025 Future (Derivatives-Futures)
100251,Trent Limited November 2025 Future (Derivatives-Futures)
132648,Yes Bank Limited November 2025 Future (Derivatives-Futures)
208766,Multi Commodity Exchange of India Limited November 2025 Future (Derivatives-Futures)
100049,Bharat Electronics Limited November 2025 Future (Derivatives-Futures)
271875,Adani Energy Solutions Limited November 2025 Future (Derivatives-Futures)
132296,Glenmark Pharmaceuticals Limited November 2025 Future (Derivatives-Futures)
217757,PNB Housing Finance Limited November 2025 Future (Derivatives-Futures)
132174,ICICI Bank Limited November 2025 Future (Derivatives-Futures)
126371,NMDC Limited November 2025 Future (Derivatives-Futures)
252306,Eternal Limited November 2025 Future (Derivatives-Futures)
209068,RBL Bank Limited December 2025 Future (Derivatives-Futures)
132822,Vodafone Idea Limited January 2026 Future (Derivatives-Futures)
100180,HDFC Bank Limited November 2025 Future (Derivatives-Futures)
42446,Baroda BNP Paribas Money Market Fund- Dr Gr (Domestic Mutual Funds Units)
39840,Baroda BNP Paribas Ultra Short Dur Fund Dr Gr (Domestic Mutual Funds Units)
132555,NTPC Limited January 2026 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited January 2026 Future (Derivatives-Futures)
210590,Persistent Systems Limited November 2025 Future (Derivatives-Futures)
254493,PB Fintech Limited December 2025 Future (Derivatives-Futures)
132539,UNO Minda Limited December 2025 Future (Derivatives-Futures)
132155,GAIL (India) Limited November 2025 Future (Derivatives-Futures)
132466,Oracle Financial Services Software Limited November 2025 Future (Derivatives-Futures)
100387,Shree Cement Limited January 2026 Future (Derivatives-Futures)
213327,Housing & Urban Development Corporation Limited November 2025 Future (Derivatives-Futures)
132540,Tata Consultancy Services Limited November 2025 Future (Derivatives-Futures)
132134,Bank of Baroda November 2025 Future (Derivatives-Futures)
132187,IndusInd Bank Limited November 2025 Future (Derivatives-Futures)
100440,Hindalco Industries Limited December 2025 Future (Derivatives-Futures)
200055,REC Limited November 2025 Future (Derivatives-Futures)
224623,Indian Energy Exchange Limited December 2025 Future (Derivatives-Futures)
132424,Godrej Consumer Products Limited December 2025 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited November 2025 Future (Derivatives-Futures)
217280,Indian Railway Finance Corporation Limited November 2025 Future (Derivatives-Futures)
100696,Hindustan Unilever Limited December 2025 Future (Derivatives-Futures)
222264,PG Electroplast Limited December 2025 Future (Derivatives-Futures)
211840,Mankind Pharma Limited December 2025 Future (Derivatives-Futures)
100294,NCC Limited November 2025 Future (Derivatives-Futures)
100182,Hero MotoCorp Limited December 2025 Future (Derivatives-Futures)
100183,HFCL Limited November 2025 Future (Derivatives-Futures)
100295,Vedanta Limited November 2025 Future (Derivatives-Futures)
278580,IDFC First Bank Limited November 2025 Future (Derivatives-Futures)
132636,IIFL Finance Limited November 2025 Future (Derivatives-Futures)
212427,Alkem Laboratories Limited November 2025 Future (Derivatives-Futures)
112599,Adani Enterprises Limited November 2025 Future (Derivatives-Futures)
100850,The Indian Hotels Company Limited November 2025 Future (Derivatives-Futures)
132149,Bank of India November 2025 Future (Derivatives-Futures)
100257,Lupin Limited November 2025 Future (Derivatives-Futures)
132281,HCL Technologies Limited November 2025 Future (Derivatives-Futures)
132777,Info Edge (India) Limited November 2025 Future (Derivatives-Futures)
132483,Canara Bank November 2025 Future (Derivatives-Futures)
214179,Sona BLW Precision Forgings Limited November 2025 Future (Derivatives-Futures)
100112,State Bank of India November 2025 Future (Derivatives-Futures)
322323,6% TVS Motor Co Non Convertible Redeemable Preference shares** (Preference Shares)
100470,Tata Steel Limited (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited 27/01/2026 (Derivatives-Futures)
124804,Aurobindo Pharma Limited 25/11/2025 (Derivatives-Futures)
210258,ICICI Prudential Life Insurance Co Ltd 27/01/2026 (Derivatives-Futures)
200132,Bajaj Auto Limited (Derivatives-Futures)
271875,Adani Energy Solutions Limited (Derivatives-Futures)
100096,Dabur India Limited (Derivatives-Futures)
100180,HDFC Bank Limited (Derivatives-Futures)
132755,Tech Mahindra Limited 30/12/2025 (Derivatives-Futures)
107685,Wipro Ltd 27/01/2026 (Derivatives-Futures)
205198,Bajaj Finserv Ltd. 30/12/2025 (Derivatives-Futures)
100825,Britannia Industries Limited 25/11/2025 (Derivatives-Futures)
254493,PB Fintech Limited 27/01/2026 (Derivatives-Futures)
100251,Trent Ltd 27/01/2026 (Derivatives-Futures)
108869,Apollo Hospitals Enterprise Ltd 27/01/2026 (Derivatives-Futures)
100325,Reliance Industries Limited 25/11/2025 (Derivatives-Futures)
100034,Bajaj Finance Limited 30/12/2025 (Derivatives-Futures)
100087,Cipla Limited 25/11/2025 (Derivatives-Futures)
132174,ICICI Bank Limited 30/12/2025 (Derivatives-Futures)
100800,Tata Consumer Products Ltd 30/12/2025 (Derivatives-Futures)
289554,Adani Green Energy Limited 30/12/2025 (Derivatives-Futures)
100228,JSW Steel Limited 25/11/2025 (Derivatives-Futures)
45656,TRUSTMF Short Duration Fund - Direct Growth (Domestic Mutual Funds Units)
322323,6% TVS Motor Company Ltd. NCRPS @ A** (Preference Shares)
322323,TVS Motor Company Limited (Preference Share) (Preference Shares)
45106,ITI Banking and PSU Debt Fund -Direct Pl Gr Option (Domestic Mutual Funds Units)
322323,TVS Motor Company Limited (Preference Shares)
322323,TVS Motor Company Limited (Preference Share) (Preference Shares)
322323,6% TVS Motor Company Ltd. NCRPS @ A** (Preference Shares)
18136,Franklin India Flexi Cap Fund-Direct Growth Plan (Formerly known as Franklin India Equity Fund) (Domestic Mutual Funds Units)
18509,ICICI Prudential Short Term Fund Direct - Growth Plan (Domestic Mutual Funds Units)
19770,SBI Short Term Debt Fund Direct - Growth Plan (Domestic Mutual Funds Units)
44905,Franklin India Dynamic Accrual Fund- Segregated Portfolio 3- 9.50% Yes Bank Ltd CO 23 Dec 2021-Direct-Growth Plan (Domestic Mutual Funds Units)
44911,Franklin India Short Term Income Plan-Segregated Portfolio 3- 9.50% Yes Bank Ltd CO 23 Dec 2021-Direct-Growth Plan (Domestic Mutual Funds Units)
322323,6.00% TVS Motor Co Ltd NCRPS ** (Preference Shares)
200132,Bajaj Auto Limited January 2026 Future (Derivatives-Futures)
229365,Jio Financial Services Limited February 2026 Future (Derivatives-Futures)
100325,Reliance Industries Limited December 2025 Future (Derivatives-Futures)
132868,DLF Limited February 2026 Future (Derivatives-Futures)
132454,Bharti Airtel Limited January 2026 Future (Derivatives-Futures)
100049,Bharat Electronics Limited January 2026 Future (Derivatives-Futures)
100112,State Bank of India December 2025 Future (Derivatives-Futures)
111218,Shriram Finance Limited November 2025 Future (Derivatives-Futures)
1123599,NIFTY 25100 Put February 2026 Option (Derivatives-Put Options)
1123208,NIFTY 25000 Put November 2025 Option ** (Derivatives-Put Options)
48308,Bajaj Finserv Banking and PSU Fund Dr Pl Gr (Domestic Mutual Funds Units)
48099,Bajaj Finserv Money Market Fund-Direct Plan-Growth (Domestic Mutual Funds Units)
100820,Asian Paints Limited January 2026 Future (Derivatives-Futures)
216156,LTIMindtree Limited January 2026 Future (Derivatives-Futures)
132488,Divi's Laboratories Limited December 2025 Future (Derivatives-Futures)
132174,ICICI Bank Limited January 2026 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited January 2026 Future (Derivatives-Futures)
100034,Bajaj Finance Limited December 2025 Future (Derivatives-Futures)
100180,HDFC Bank Limited November 2025 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited January 2026 Future (Derivatives-Futures)
100209,Infosys Limited November 2025 Future (Derivatives-Futures)
132523,Biocon Limited December 2025 Future (Derivatives-Futures)
132648,Yes Bank Limited December 2025 Future (Derivatives-Futures)
100470,Tata Steel Limited December 2025 Future (Derivatives-Futures)
100087,Cipla Limited December 2025 Future (Derivatives-Futures)
132483,Canara Bank December 2025 Future (Derivatives-Futures)
1130800,NIFTY 26500 Call December 2025 Option ** (Derivatives-Call Options)
1130801,NIFTY 26700 Call December 2025 Option ** (Derivatives-Call Options)
1131423,NIFTY 25200 Put December 2025 Option ** (Derivatives-Put Options)
100440,Hindalco Industries Limited November 2025 Future (Derivatives-Futures)
217829,NIFTY December 2025 Future (Derivatives-Futures)
322323,6.00% TVS Motor Co Ltd NCRPS ** (Preference Shares)
1024,Nippon India ETF Gold Bees (Domestic Mutual Funds Units)
46199,Nippon India Silver ETF (Domestic Mutual Funds Units)
302025,POWERGRID Infrastructure Investment Trust (REITs & InvITs)
322323,TVS Motor Company Limited (Preference Share) (Preference Shares)
45106,ITI Banking and PSU Debt Fund -Direct Pl Gr Option (Domestic Mutual Funds Units)
48435,TATA GOLD EXCHANGE TRADED FUND (Domestic Mutual Funds Units)
312540,Intelligent Supply Chain Infrastructure Trust ** (REITs & InvITs)
314083,Indus Infra Trust (REITs & InvITs)
208766,Multi Commodity Exchange of India Limited January 2026 Future (Derivatives-Futures)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
1112982,Bluebox Global Technology Fund (Overseas Mutual Fund Units)
1104821,iShares NASDAQ 100 UCITS ETF (Overseas Mutual Fund Units)
1121438,KRANESHARES CSI CHINA INTRNT (Overseas Mutual Fund Units)
1120925,IVZ NASDAQ 100 EW ACC (Overseas Mutual Fund Units)
1126810,Fidelity Select Medical Technology And Devices Portfolio (Overseas Mutual Fund Units)
1123205,Bluebox Precision Medicine Fund (Overseas Mutual Fund Units)
286325,INDIGRID INFRASTRUCTURE TRUST (REITs & InvITs)
301200,BROOKFIELD INDIA REAL ESTATE TRUST (REITs & InvITs)
214121,MINDSPACE BUSINESS PARKS REIT (REITs & InvITs)
322323,6% TVS MOTOR CO LTD NCRPS 01-09-2026 (Preference Shares)
18006,EDELWEISS LIQUID FUND - DIRECT PL -GR (Domestic Mutual Funds Units)
49757,EDELWEISS LOW DURATION FUND (Domestic Mutual Funds Units)
19842,EDELWEISS MONEY MARKET FUND - DIRECT PL (Domestic Mutual Funds Units)
3564,MF UNITS UTI MF- GOLD EXCHANGE TRADED FUND ETF (Domestic Mutual Funds Units)
322323,TVS Motor Company Ltd 6.00% (Preference Share) 01-Sep-2026** (Preference Shares)
208801,NBCC (India) Limited November 2025 Future (Derivatives-Futures)
213838,Prestige Estates Projects Limited November 2025 Future (Derivatives-Futures)
126299,Mphasis Limited November 2025 Future (Derivatives-Futures)
219442,Lodha Developers Limited November 2025 Future (Derivatives-Futures)
132523,Biocon Limited February 2026 Future (Derivatives-Futures)
132155,GAIL (India) Limited February 2026 Future (Derivatives-Futures)
210590,Persistent Systems Limited November 2025 Future (Derivatives-Futures)
132488,Divi's Laboratories Limited November 2025 Future (Derivatives-Futures)
132296,Glenmark Pharmaceuticals Limited November 2025 Future (Derivatives-Futures)
208461,JSW Energy Limited November 2025 Future (Derivatives-Futures)
100093,CG Power and Industrial Solutions Limited November 2025 Future (Derivatives-Futures)
117334,Samvardhana Motherson International Limited November 2025 Future (Derivatives-Futures)
132286,Jindal Steel Limited November 2025 Future (Derivatives-Futures)
254493,PB Fintech Limited November 2025 Future (Derivatives-Futures)
100790,Nestle India Limited November 2025 Future (Derivatives-Futures)
130965,Indian Oil Corporation Limited November 2025 Future (Derivatives-Futures)
211840,Mankind Pharma Limited February 2026 Future (Derivatives-Futures)
100820,Asian Paints Limited November 2025 Future (Derivatives-Futures)
100331,Pidilite Industries Limited November 2025 Future (Derivatives-Futures)
100368,Patanjali Foods Limited November 2025 Future (Derivatives-Futures)
100550,Siemens Limited December 2025 Future (Derivatives-Futures)
217757,PNB Housing Finance Limited November 2025 Future (Derivatives-Futures)
271867,Laurus Labs Limited November 2025 Future (Derivatives-Futures)
210036,Computer Age Management Services Limited November 2025 Future (Derivatives-Futures)
108869,Apollo Hospitals Enterprise Limited November 2025 Future (Derivatives-Futures)
100096,Dabur India Limited November 2025 Future (Derivatives-Futures)
217389,HDFC Life Insurance Company Limited November 2025 Future (Derivatives-Futures)
100103,Bharat Heavy Electricals Limited November 2025 Future (Derivatives-Futures)
222264,PG Electroplast Limited December 2025 Future (Derivatives-Futures)
212705,Bharat Dynamics Limited November 2025 Future (Derivatives-Futures)
132424,Godrej Consumer Products Limited December 2025 Future (Derivatives-Futures)
100251,Trent Limited November 2025 Future (Derivatives-Futures)
132134,Bank of Baroda November 2025 Future (Derivatives-Futures)
132281,HCL Technologies Limited November 2025 Future (Derivatives-Futures)
294320,KPIT Technologies Limited January 2026 Future (Derivatives-Futures)
100087,Cipla Limited November 2025 Future (Derivatives-Futures)
218071,Max Healthcare Institute Limited November 2025 Future (Derivatives-Futures)
100300,Grasim Industries Limited November 2025 Future (Derivatives-Futures)
208766,Multi Commodity Exchange of India Limited November 2025 Future (Derivatives-Futures)
289108,Delhivery Limited December 2025 Future (Derivatives-Futures)
200055,REC Limited November 2025 Future (Derivatives-Futures)
211337,Polycab India Limited November 2025 Future (Derivatives-Futures)
208238,Godrej Properties Limited November 2025 Future (Derivatives-Futures)
215367,Jubilant Foodworks Limited November 2025 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited November 2025 Future (Derivatives-Futures)
132540,Tata Consultancy Services Limited November 2025 Future (Derivatives-Futures)
226720,Kalyan Jewellers India Limited November 2025 Future (Derivatives-Futures)
100257,Lupin Limited November 2025 Future (Derivatives-Futures)
132754,GMR Airports Limited November 2025 Future (Derivatives-Futures)
100124,Dr. Reddy's Laboratories Limited November 2025 Future (Derivatives-Futures)
132187,IndusInd Bank Limited November 2025 Future (Derivatives-Futures)
293380,Dalmia Bharat Limited November 2025 Future (Derivatives-Futures)
219494,Hindustan Aeronautics Limited November 2025 Future (Derivatives-Futures)
280713,Crompton Greaves Consumer Electricals Limited November 2025 Future (Derivatives-Futures)
100425,Ambuja Cements Limited November 2025 Future (Derivatives-Futures)
209902,Angel One Limited February 2026 Future (Derivatives-Futures)
221809,Inox Wind Limited November 2025 Future (Derivatives-Futures)
100408,Tata Elxsi Limited December 2025 Future (Derivatives-Futures)
286335,AU Small Finance Bank Limited November 2025 Future (Derivatives-Futures)
132648,Yes Bank Limited November 2025 Future (Derivatives-Futures)
131213,Manappuram Finance Limited November 2025 Future (Derivatives-Futures)
131642,Marico Limited November 2025 Future (Derivatives-Futures)
117354,Havells India Limited November 2025 Future (Derivatives-Futures)
132500,Maruti Suzuki India Limited November 2025 Future (Derivatives-Futures)
132898,Power Grid Corporation of India Limited November 2025 Future (Derivatives-Futures)
100114,Titan Company Limited November 2025 Future (Derivatives-Futures)
124804,Aurobindo Pharma Limited November 2025 Future (Derivatives-Futures)
220741,Sammaan Capital Limited November 2025 Future (Derivatives-Futures)
210072,Dixon Technologies (India) Limited November 2025 Future (Derivatives-Futures)
100470,Tata Steel Limited November 2025 Future (Derivatives-Futures)
100209,Infosys Limited December 2025 Future (Derivatives-Futures)
211385,SBI Life Insurance Company Limited November 2025 Future (Derivatives-Futures)
132215,Axis Bank Limited November 2025 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited November 2025 Future (Derivatives-Futures)
132843,Fortis Healthcare Limited December 2025 Future (Derivatives-Futures)
210258,ICICI Prudential Life Insurance Company Limited November 2025 Future (Derivatives-Futures)
100112,State Bank of India November 2025 Future (Derivatives-Futures)
132810,Power Finance Corporation Limited November 2025 Future (Derivatives-Futures)
132725,Solar Industries India Limited November 2025 Future (Derivatives-Futures)
100228,JSW Steel Limited November 2025 Future (Derivatives-Futures)
229365,Jio Financial Services Limited November 2025 Future (Derivatives-Futures)
132538,UltraTech Cement Limited November 2025 Future (Derivatives-Futures)
132555,NTPC Limited November 2025 Future (Derivatives-Futures)
100850,The Indian Hotels Company Limited November 2025 Future (Derivatives-Futures)
132868,DLF Limited November 2025 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited November 2025 Future (Derivatives-Futures)
111218,Shriram Finance Limited November 2025 Future (Derivatives-Futures)
209967,Indus Towers Limited November 2025 Future (Derivatives-Futures)
100400,Tata Power Company Limited November 2025 Future (Derivatives-Futures)
100875,ITC Limited November 2025 Future (Derivatives-Futures)
100440,Hindalco Industries Limited November 2025 Future (Derivatives-Futures)
126371,NMDC Limited November 2025 Future (Derivatives-Futures)
132343,TVS Motor Company Limited November 2025 Future (Derivatives-Futures)
100825,Britannia Industries Limited November 2025 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited November 2025 Future (Derivatives-Futures)
100049,Bharat Electronics Limited November 2025 Future (Derivatives-Futures)
100253,LIC Housing Finance Limited November 2025 Future (Derivatives-Futures)
252306,Eternal Limited November 2025 Future (Derivatives-Futures)
132921,Adani Ports and Special Economic Zone Limited November 2025 Future (Derivatives-Futures)
132667,Suzlon Energy Limited November 2025 Future (Derivatives-Futures)
100188,Hindustan Zinc Limited November 2025 Future (Derivatives-Futures)
132454,Bharti Airtel Limited November 2025 Future (Derivatives-Futures)
278580,IDFC First Bank Limited November 2025 Future (Derivatives-Futures)
279527,Bandhan Bank Limited November 2025 Future (Derivatives-Futures)
207901,BSE Limited November 2025 Future (Derivatives-Futures)
100034,Bajaj Finance Limited December 2025 Future (Derivatives-Futures)
222055,InterGlobe Aviation Limited December 2025 Future (Derivatives-Futures)
100113,Steel Authority of India Limited November 2025 Future (Derivatives-Futures)
100295,Vedanta Limited November 2025 Future (Derivatives-Futures)
132461,Punjab National Bank November 2025 Future (Derivatives-Futures)
132822,Vodafone Idea Limited November 2025 Future (Derivatives-Futures)
242461,Aditya Birla Capital Limited November 2025 Future (Derivatives-Futures)
132174,ICICI Bank Limited November 2025 Future (Derivatives-Futures)
100325,Reliance Industries Limited November 2025 Future (Derivatives-Futures)
100180,HDFC Bank Limited November 2025 Future (Derivatives-Futures)
209068,RBL Bank Limited November 2025 Future (Derivatives-Futures)
48099,Bajaj Finserv Money Market Fund-Direct Plan-Growth (Domestic Mutual Funds Units)
48046,Bajaj Finserv Liquid Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
100480,Cummins India Limited November 2025 Future (Derivatives-Futures)
208412,Indian Railway Catering And Tourism Corporation Limited November 2025 Future (Derivatives-Futures)
217376,Life Insurance Corporation Of India November 2025 Future (Derivatives-Futures)
132234,National Aluminium Company Limited November 2025 Future (Derivatives-Futures)
223187,Kaynes Technology India Limited December 2025 Future (Derivatives-Futures)
223595,Avenue Supermarts Limited January 2026 Future (Derivatives-Futures)
112599,Adani Enterprises Limited November 2025 Future (Derivatives-Futures)
100182,Hero MotoCorp Limited November 2025 Future (Derivatives-Futures)
100312,Oil & Natural Gas Corporation Limited November 2025 Future (Derivatives-Futures)
132522,Petronet LNG Limited November 2025 Future (Derivatives-Futures)
209373,Syngene International Limited November 2025 Future (Derivatives-Futures)
219700,Mazagon Dock Shipbuilders Limited November 2025 Future (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Limited November 2025 Future (Derivatives-Futures)
214179,Sona BLW Precision Forgings Limited November 2025 Future (Derivatives-Futures)
103806,SRF Limited November 2025 Future (Derivatives-Futures)
207950,Central Depository Services (India) Limited November 2025 Future (Derivatives-Futures)
190059,APL Apollo Tubes Limited November 2025 Future (Derivatives-Futures)
100469,The Federal Bank Limited November 2025 Future (Derivatives-Futures)
107685,Wipro Limited November 2025 Future (Derivatives-Futures)
100294,NCC Limited November 2025 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited November 2025 Future (Derivatives-Futures)
132477,Union Bank of India December 2025 Future (Derivatives-Futures)
100800,Tata Consumer Products Limited November 2025 Future (Derivatives-Futures)
132541,Coforge Limited November 2025 Future (Derivatives-Futures)
221790,Muthoot Finance Limited November 2025 Future (Derivatives-Futures)
100696,Hindustan Unilever Limited November 2025 Future (Derivatives-Futures)
100547,Bharat Petroleum Corporation Limited November 2025 Future (Derivatives-Futures)
100183,HFCL Limited November 2025 Future (Derivatives-Futures)
220350,L&T Finance Limited November 2025 Future (Derivatives-Futures)
132432,United Spirits Limited November 2025 Future (Derivatives-Futures)
132814,Indian Bank November 2025 Future (Derivatives-Futures)
200091,Oil India Limited November 2025 Future (Derivatives-Futures)
209550,Varun Beverages Limited November 2025 Future (Derivatives-Futures)
208883,One 97 Communications Limited November 2025 Future (Derivatives-Futures)
1102127,PGIM Jennison Emerging Markets Equity Fund (Overseas Mutual Fund Units)
46627,KOTAK MUTUAL FUND - KOTAK SILVER ETF (Domestic Mutual Funds Units)
1111756,Amundi Funds US Pioneer Fund -I15 USD CAP (Overseas Mutual Fund Units)
322323,6% TVS Motor Co Non Convertible Redeemable Preference shares ** (Preference Shares)
322323,TVS Motor Company Limited^ (Preference Shares)
217830,Bank Nifty Index November 2025 Future (Derivatives-Futures)
322323,TVS Motor Company Limited^ (Preference Shares)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
309632,Nexus Select Trust - REIT (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
304097,National Highways Infra Trust (REITs & InvITs)
286325,IndiGrid Infrastructure Trust (REITs & InvITs)
322393,Anantam Highways Trust (REITs & InvITs)
321253,Knowledge Realty Trust (REITs & InvITs)
307192,Vertis Infrastructure Trust (REITs & InvITs)
309632,NEXUS SELECT TRUST (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
314083,INDUS INFRA TRUST (REITs & InvITs)
286325,India Grid Trust (REITs & InvITs)
286075,IRB InvIT Fund (REITs & InvITs)
208766,Multi Commodity Exchange of India Limited January 2026 Future (Derivatives-Futures)
18242,Aditya Birla Sun Life Arbitrage Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
18304,Aditya Birla Sun Life Banking & PSU Debt Fund- Direct Plan-Growth (Domestic Mutual Funds Units)
18294,Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
18251,ABSL GOVERNMENT SEC FUND-DG (Domestic Mutual Funds Units)
18246,Aditya Birla Sunlife Floating Rate Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
1040528,BlackRock Global Funds - US Flexible Equity Fund ^^ (Overseas Mutual Fund Units)
1123599,NIFTY 25100 Put February 2026 Option (Derivatives-Put Options)
48099,Bajaj Finserv Money Market Fund-Direct Plan-Growth (Domestic Mutual Funds Units)
132523,Biocon Limited December 2025 Future (Derivatives-Futures)
46627,KOTAK MUTUAL FUND - KOTAK SILVER ETF (Domestic Mutual Funds Units)
2050,KOTAK MUTUAL FUND - KOTAK GOLD ETF (Domestic Mutual Funds Units)
322323,6% Non-Convertible Redeemable Preference Shares (“NCRPS”) TVS Motor Company Limited # (Preference Shares)
45656,TRUSTMF Short Duration Fund - Direct Growth (Domestic Mutual Funds Units)
45248,TRUSTMF Banking & PSU Fund - Direct Growth (Domestic Mutual Funds Units)
301200,Brookfield India Real Estate Trust REIT (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
322323,TVS Motor Company Limited (Preference Shares)
1111771,INVESCO NASDAQ 100 ETF (QQQM) (Overseas Mutual Fund Units)
322323,6% TVS Motor Company Ltd. NCRPS (MD 01/09/2026) A** $$ (Preference Shares)
100790,Nestle India Limited February 2026 Future (Derivatives-Futures)
132134,Bank of Baroda December 2025 Future (Derivatives-Futures)
132898,Power Grid Corporation of India Limited December 2025 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited December 2025 Future (Derivatives-Futures)
100049,Bharat Electronics Limited December 2025 Future (Derivatives-Futures)
100034,Bajaj Finance Limited December 2025 Future (Derivatives-Futures)
132755,Tech Mahindra Limited December 2025 Future (Derivatives-Futures)
100300,Grasim Industries Limited February 2026 Future (Derivatives-Futures)
229365,Jio Financial Services Limited December 2025 Future (Derivatives-Futures)
132174,ICICI Bank Limited November 2025 Future (Derivatives-Futures)
100180,HDFC Bank Limited November 2025 Future (Derivatives-Futures)
132454,Bharti Airtel Limited December 2025 Future (Derivatives-Futures)
100325,Reliance Industries Limited November 2025 Future (Derivatives-Futures)
252306,Eternal Limited December 2025 Future (Derivatives-Futures)
18945,Invesco India Short Duration Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18953,Invesco India Low Duration Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
45610,Invesco India Medium Duration Fund - Direct Plan- Growth (Domestic Mutual Funds Units)
18912,Invesco India Money Market Fund - Direct Plan-Growth (Domestic Mutual Funds Units)
100875,ITC Limited December 2025 Future (Derivatives-Futures)
322323,TVS Motor Company Ltd 6.00% (Preference Share) 01-Sep-2026** (Preference Shares)
322323,6% TVS MOTOR CO LTD Non-Convertible Preference shares (Preference Shares)
322323,6% TVS Motor Company Ltd. NCRPS @ A** (Preference Shares)
12811,Aditya Birla Sun Life Nifty ETF (Domestic Mutual Funds Units)
38262,ADITYA BIRLA SUN LIFE NIFTY NEXT 50 ETF (Domestic Mutual Funds Units)
45584,NIPPON INDIA NIFTY PHARMA ETF (Domestic Mutual Funds Units)
18172,Aditya Birla Sun Life Money Manager Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
18175,Aditya Birla Sun Life Liquid Fund - Growth - Direct Plan (Domestic Mutual Funds Units)
49479,ADI BI SU LI CRI-IB FS 6M-DG (Domestic Mutual Funds Units)
309632,NEXUS SELECT TRUST (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
301200,BROOKFIELD INDIA REAL ESTATE (REITs & InvITs)
321253,KNOWLEDGE REALTY TRUST (REITs & InvITs)
286325,India Grid Trust (REITs & InvITs)
314083,INDUS INFRA TRUST (REITs & InvITs)
45697,ADITYA BIRLA SUN LIFE NIFTY IT ETF (Domestic Mutual Funds Units)
322323,6% TVS MOTOR CO LTD NCRPS 01-09-2026 (Preference Shares)
309632,Nexus Select Trust - REIT (REITs & InvITs)
301200,Brookfield India Real Estate Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
35849,Mahindra Manulife Liquid Fund -Direct Plan -Growth (Domestic Mutual Funds Units)
