fincode,name
100825,Britannia Industries Limited May 2025 Future (Derivatives-Futures)
132281,HCL Technologies Limited February 2025 Future (Derivatives-Futures)
208238,Godrej Properties Limited March 2025 Future (Derivatives-Futures)
100087,Cipla Limited February 2025 Future (Derivatives-Futures)
100049,Bharat Electronics Limited March 2025 Future (Derivatives-Futures)
132868,DLF Limited February 2025 Future (Derivatives-Futures)
210258,ICICI Prudential Life Insurance Company Limited May 2025 Future (Derivatives-Futures)
217389,HDFC Life Insurance Company Limited May 2025 Future (Derivatives-Futures)
271875,Adani Energy Solutions Limited April 2025 Future (Derivatives-Futures)
132286,Jindal Steel & Power Limited April 2025 Future (Derivatives-Futures)
100425,Ambuja Cements Limited March 2025 Future (Derivatives-Futures)
132175,Cyient Limited April 2025 Future (Derivatives-Futures)
100420,Torrent Pharmaceuticals Limited May 2025 Future (Derivatives-Futures)
132424,Godrej Consumer Products Limited February 2025 Future (Derivatives-Futures)
100183,HFCL Limited April 2025 Future (Derivatives-Futures)
131213,Manappuram Finance Limited February 2025 Future (Derivatives-Futures)
229365,Jio Financial Services Limited February 2025 Future (Derivatives-Futures)
126299,Mphasis Limited March 2025 Future (Derivatives-Futures)
222055,InterGlobe Aviation Limited June 2025 Future (Derivatives-Futures)
100469,The Federal Bank Limited May 2025 Future (Derivatives-Futures)
132149,Bank of India May 2025 Future (Derivatives-Futures)
105200,Eicher Motors Limited June 2025 Future (Derivatives-Futures)
103806,SRF Limited May 2025 Future (Derivatives-Futures)
208280,HDFC Asset Management Company Limited February 2025 Future (Derivatives-Futures)
132648,Yes Bank Limited March 2025 Future (Derivatives-Futures)
224623,Indian Energy Exchange Limited April 2025 Future (Derivatives-Futures)
209550,Varun Beverages Limited February 2025 Future (Derivatives-Futures)
132555,NTPC Limited May 2025 Future (Derivatives-Futures)
132540,Tata Consultancy Services Limited February 2025 Future (Derivatives-Futures)
100103,Bharat Heavy Electricals Limited May 2025 Future (Derivatives-Futures)
100331,Pidilite Industries Limited February 2025 Future (Derivatives-Futures)
100530,Bosch Limited March 2025 Future (Derivatives-Futures)
132898,Power Grid Corporation of India Limited March 2025 Future (Derivatives-Futures)
100875,ITC Limited February 2025 Future (Derivatives-Futures)
271867,Laurus Labs Limited June 2025 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited March 2025 Future (Derivatives-Futures)
200132,Bajaj Auto Limited February 2025 Future (Derivatives-Futures)
100312,Oil & Natural Gas Corporation Limited March 2025 Future (Derivatives-Futures)
218071,Max Healthcare Institute Limited March 2025 Future (Derivatives-Futures)
132296,Glenmark Pharmaceuticals Limited February 2025 Future (Derivatives-Futures)
100228,JSW Steel Limited February 2025 Future (Derivatives-Futures)
100113,Steel Authority of India Limited February 2025 Future (Derivatives-Futures)
117334,Samvardhana Motherson International Limited March 2025 Future (Derivatives-Futures)
132482,Granules India Limited February 2025 Future (Derivatives-Futures)
132541,Coforge Limited May 2025 Future (Derivatives-Futures)
100410,ACC Limited February 2025 Future (Derivatives-Futures)
208412,Indian Railway Catering And Tourism Corporation Limited March 2025 Future (Derivatives-Futures)
132400,Birlasoft Limited February 2025 Future (Derivatives-Futures)
100114,Titan Company Limited February 2025 Future (Derivatives-Futures)
208461,JSW Energy Limited February 2025 Future (Derivatives-Futures)
100696,Hindustan Unilever Limited February 2025 Future (Derivatives-Futures)
130965,Indian Oil Corporation Limited April 2025 Future (Derivatives-Futures)
124208,Aarti Industries Limited April 2025 Future (Derivatives-Futures)
132822,Vodafone Idea Limited March 2025 Future (Derivatives-Futures)
100300,Grasim Industries Limited February 2025 Future (Derivatives-Futures)
132488,Divi's Laboratories Limited March 2025 Future (Derivatives-Futures)
132454,Bharti Airtel Limited February 2025 Future (Derivatives-Futures)
100002,ABB India Limited February 2025 Future (Derivatives-Futures)
111218,Shriram Finance Limited April 2025 Future (Derivatives-Futures)
132134,Bank of Baroda February 2025 Future (Derivatives-Futures)
126371,NMDC Limited February 2025 Future (Derivatives-Futures)
132461,Punjab National Bank February 2025 Future (Derivatives-Futures)
132483,Canara Bank February 2025 Future (Derivatives-Futures)
132234,National Aluminium Company Limited May 2025 Future (Derivatives-Futures)
132755,Tech Mahindra Limited April 2025 Future (Derivatives-Futures)
132538,UltraTech Cement Limited March 2025 Future (Derivatives-Futures)
132174,ICICI Bank Limited February 2025 Future (Derivatives-Futures)
200055,REC Limited March 2025 Future (Derivatives-Futures)
100253,LIC Housing Finance Limited February 2025 Future (Derivatives-Futures)
208661,Mahanagar Gas Limited February 2025 Future (Derivatives-Futures)
100368,Patanjali Foods Limited May 2025 Future (Derivatives-Futures)
112599,Adani Enterprises Limited February 2025 Future (Derivatives-Futures)
113599,Hindustan Copper Limited February 2025 Future (Derivatives-Futures)
279527,Bandhan Bank Limited February 2025 Future (Derivatives-Futures)
100400,Tata Power Company Limited February 2025 Future (Derivatives-Futures)
208766,Multi Commodity Exchange of India Limited March 2025 Future (Derivatives-Futures)
132754,GMR Airports Limited February 2025 Future (Derivatives-Futures)
100209,Infosys Limited March 2025 Future (Derivatives-Futures)
100800,Tata Consumer Products Limited April 2025 Future (Derivatives-Futures)
100180,HDFC Bank Limited February 2025 Future (Derivatives-Futures)
210591,Aditya Birla Fashion and Retail Limited February 2025 Future (Derivatives-Futures)
289554,Adani Green Energy Limited April 2025 Future (Derivatives-Futures)
100325,Reliance Industries Limited March 2025 Future (Derivatives-Futures)
278580,IDFC First Bank Limited March 2025 Future (Derivatives-Futures)
209068,RBL Bank Limited February 2025 Future (Derivatives-Futures)
42446,Baroda BNP Paribas Money Market Fund- Dr Gr (Domestic Mutual Funds Units)
39840,Baroda BNP Paribas Ultra Short Dur Fund Dr Gr (Domestic Mutual Funds Units)
213838,Prestige Estates Projects Limited February 2025 Future (Derivatives-Futures)
254493,PB Fintech Limited April 2025 Future (Derivatives-Futures)
280713,Crompton Greaves Consumer Electricals Limited March 2025 Future (Derivatives-Futures)
132522,Petronet LNG Limited April 2025 Future (Derivatives-Futures)
100271,Max Financial Services Limited April 2025 Future (Derivatives-Futures)
100182,Hero MotoCorp Limited April 2025 Future (Derivatives-Futures)
100790,Nestle India Limited March 2025 Future (Derivatives-Futures)
132830,Astral Limited February 2025 Future (Derivatives-Futures)
219494,Hindustan Aeronautics Limited April 2025 Future (Derivatives-Futures)
100034,Bajaj Finance Limited February 2025 Future (Derivatives-Futures)
100086,Exide Industries Limited February 2025 Future (Derivatives-Futures)
100550,Siemens Limited February 2025 Future (Derivatives-Futures)
215367,Jubilant Foodworks Limited April 2025 Future (Derivatives-Futures)
100251,Trent Limited February 2025 Future (Derivatives-Futures)
100570,Tata Motors Limited February 2025 Future (Derivatives-Futures)
100547,Bharat Petroleum Corporation Limited April 2025 Future (Derivatives-Futures)
132215,Axis Bank Limited February 2025 Future (Derivatives-Futures)
100112,State Bank of India February 2025 Future (Derivatives-Futures)
200048,IRB Infrastructure Developers Limited February 2025 Future (Derivatives-Futures)
209967,Indus Towers Limited February 2025 Future (Derivatives-Futures)
268618,L&T Technology Services Limited March 2025 Future (Derivatives-Futures)
108869,Apollo Hospitals Enterprise Limited March 2025 Future (Derivatives-Futures)
109930,Supreme Industries Limited March 2025 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited February 2025 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited March 2025 Future (Derivatives-Futures)
100820,Asian Paints Limited February 2025 Future (Derivatives-Futures)
223595,Avenue Supermarts Limited March 2025 Future (Derivatives-Futures)
242461,Aditya Birla Capital Limited February 2025 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited March 2025 Future (Derivatives-Futures)
100480,Cummins India Limited March 2025 Future (Derivatives-Futures)
132921,Adani Ports and Special Economic Zone Limited February 2025 Future (Derivatives-Futures)
210036,Computer Age Management Services Limited February 2025 Future (Derivatives-Futures)
132432,United Spirits Limited February 2025 Future (Derivatives-Futures)
100488,Abbott India Limited February 2025 Future (Derivatives-Futures)
111243,Cholamandalam Investment and Finance Company Ltd February 2025 Future (Derivatives-Futures)
132777,Info Edge (India) Limited February 2025 Future (Derivatives-Futures)
218763,Dr. Lal Path Labs Limited February 2025 Future (Derivatives-Futures)
100027,Atul Limited February 2025 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited February 2025 Future (Derivatives-Futures)
219442,Macrotech Developers Limited February 2025 Future (Derivatives-Futures)
111196,Can Fin Homes Limited February 2025 Future (Derivatives-Futures)
100290,MRF Limited February 2025 Future (Derivatives-Futures)
132810,Power Finance Corporation Limited March 2025 Future (Derivatives-Futures)
190059,APL Apollo Tubes Limited February 2025 Future (Derivatives-Futures)
132343,TVS Motor Company Limited February 2025 Future (Derivatives-Futures)
100260,The Ramco Cements Limited February 2025 Future (Derivatives-Futures)
100440,Hindalco Industries Limited February 2025 Future (Derivatives-Futures)
100295,Vedanta Limited February 2025 Future (Derivatives-Futures)
100670,Gujarat Narmada Valley Fertilizers and Chemicals Limited February 2025 Future (Derivatives-Futures)
132210,City Union Bank Limited February 2025 Future (Derivatives-Futures)
132187,IndusInd Bank Limited February 2025 Future (Derivatives-Futures)
124804,Aurobindo Pharma Limited 27/02/2025 (Derivatives-Futures)
217389,HDFC Life Insurance Co Ltd 24/04/2025 (Derivatives-Futures)
100830,Colgate-Palmolive (India) Ltd 29/05/2025 (Derivatives-Futures)
100251,Trent Ltd 24/04/2025 (Derivatives-Futures)
100400,Tata Power Company Limited 29/05/2025 (Derivatives-Futures)
100312,Oil and Natural Gas Corporation Ltd. 27/02/2025 (Derivatives-Futures)
219300,Coal India Ltd 27/02/2025 (Derivatives-Futures)
205198,Bajaj Finserv Ltd. 27/02/2025 (Derivatives-Futures)
223595,Avenue Supermarts Limited 27/03/2025 (Derivatives-Futures)
309632,NEXUS SELECT TRUST (REITs & InvITs)
294683,EMBASSY OFFICE PARKS REIT (REITs & InvITs)
314083,INDUS INFRA TRUST (REITs & InvITs)
286325,India Grid Trust (REITs & InvITs)
286075,IRB InvIT Fund (REITs & InvITs)
209902,Angel One Limited May 2025 Future (Derivatives-Futures)
100103,Bharat Heavy Electricals Limited March 2025 Future (Derivatives-Futures)
100209,Infosys Limited April 2025 Future (Derivatives-Futures)
217830,Bank Nifty Index March 2025 Future (Derivatives-Futures)
100325,Reliance Industries Limited February 2025 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited February 2025 Future (Derivatives-Futures)
18945,Invesco India Short Duration Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
18912,Invesco India Money Market Fund-Direct Plan-Growth (Domestic Mutual Funds Units)
45610,Invesco India Medium Duration Fund - Direct Plan- Growth (Domestic Mutual Funds Units)
132215,Axis Bank Limited February 2025 Future (Derivatives-Futures)
294683,Embassy Office Parks REIT (REITs & InvITs)
1104827,Harding Loevner Global Equity Fund (Overseas Mutual Fund Units)
1113750,Veritas Global Focus Fund (Overseas Mutual Fund Units)
1113749,WCM GLOBAL EQUITY FUND (Overseas Mutual Fund Units)
1121981,The Consumer Staples Select Sector SPDR Fund (Overseas Mutual Fund Units)
1119157,iShares S&P 500 Energy Sector UCITS ETF (Overseas Mutual Fund Units)
1113757,iShares Global Healthcare ETF (Overseas Mutual Fund Units)
318688,Capital Infra Trust (REITs & InvITs)
314083,Indus Infra Trust (REITs & InvITs)
217830,Bank Nifty Index February 2025 Future (Derivatives-Futures)
210591,Aditya Birla Fashion and Retail Limited February 2025 Future (Derivatives-Futures)
221790,Muthoot Finance Limited February 2025 Future (Derivatives-Futures)
224623,Indian Energy Exchange Limited February 2025 Future (Derivatives-Futures)
100182,Hero MotoCorp Limited March 2025 Future (Derivatives-Futures)
132754,GMR Airports Limited February 2025 Future (Derivatives-Futures)
132523,Biocon Limited February 2025 Future (Derivatives-Futures)
217379,ICICI Lombard General Insurance Company Limited February 2025 Future (Derivatives-Futures)
117354,Havells India Limited February 2025 Future (Derivatives-Futures)
132555,NTPC Limited February 2025 Future (Derivatives-Futures)
279527,Bandhan Bank Limited February 2025 Future (Derivatives-Futures)
100570,Tata Motors Limited February 2025 Future (Derivatives-Futures)
200055,REC Limited February 2025 Future (Derivatives-Futures)
100114,Titan Company Limited February 2025 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited February 2025 Future (Derivatives-Futures)
132898,Power Grid Corporation of India Limited February 2025 Future (Derivatives-Futures)
219494,Hindustan Aeronautics Limited February 2025 Future (Derivatives-Futures)
100547,Bharat Petroleum Corporation Limited February 2025 Future (Derivatives-Futures)
132822,Vodafone Idea Limited February 2025 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited February 2025 Future (Derivatives-Futures)
100331,Pidilite Industries Limited February 2025 Future (Derivatives-Futures)
100300,Grasim Industries Limited February 2025 Future (Derivatives-Futures)
132286,Jindal Steel & Power Limited February 2025 Future (Derivatives-Futures)
132755,Tech Mahindra Limited March 2025 Future (Derivatives-Futures)
132868,DLF Limited February 2025 Future (Derivatives-Futures)
100312,Oil & Natural Gas Corporation Limited March 2025 Future (Derivatives-Futures)
124804,Aurobindo Pharma Limited February 2025 Future (Derivatives-Futures)
112070,UPL Limited February 2025 Future (Derivatives-Futures)
132488,Divi's Laboratories Limited February 2025 Future (Derivatives-Futures)
100251,Trent Limited February 2025 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited February 2025 Future (Derivatives-Futures)
132454,Bharti Airtel Limited February 2025 Future (Derivatives-Futures)
132432,United Spirits Limited February 2025 Future (Derivatives-Futures)
100410,ACC Limited February 2025 Future (Derivatives-Futures)
108869,Apollo Hospitals Enterprise Limited February 2025 Future (Derivatives-Futures)
280713,Crompton Greaves Consumer Electricals Limited February 2025 Future (Derivatives-Futures)
132461,Punjab National Bank February 2025 Future (Derivatives-Futures)
100113,Steel Authority of India Limited February 2025 Future (Derivatives-Futures)
132483,Canara Bank February 2025 Future (Derivatives-Futures)
211385,SBI Life Insurance Company Limited February 2025 Future (Derivatives-Futures)
132134,Bank of Baroda February 2025 Future (Derivatives-Futures)
132321,Zydus Lifesciences Limited May 2025 Future (Derivatives-Futures)
132187,IndusInd Bank Limited February 2025 Future (Derivatives-Futures)
132174,ICICI Bank Limited March 2025 Future (Derivatives-Futures)
100425,Ambuja Cements Limited February 2025 Future (Derivatives-Futures)
100696,Hindustan Unilever Limited February 2025 Future (Derivatives-Futures)
100034,Bajaj Finance Limited February 2025 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited February 2025 Future (Derivatives-Futures)
132540,Tata Consultancy Services Limited March 2025 Future (Derivatives-Futures)
100470,Tata Steel Limited February 2025 Future (Derivatives-Futures)
100209,Infosys Limited February 2025 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited February 2025 Future (Derivatives-Futures)
100180,HDFC Bank Limited February 2025 Future (Derivatives-Futures)
100325,Reliance Industries Limited February 2025 Future (Derivatives-Futures)
100550,Siemens Limited February 2025 Future (Derivatives-Futures)
100440,Hindalco Industries Limited February 2025 Future (Derivatives-Futures)
131213,Manappuram Finance Limited February 2025 Future (Derivatives-Futures)
132234,National Aluminium Company Limited February 2025 Future (Derivatives-Futures)
100295,Vedanta Limited February 2025 Future (Derivatives-Futures)
45038,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF. (Domestic Mutual Funds Units)
294683,Embassy Office Parks REIT (REITs & InvITs)
209902,ANGEL ONE LTD^ (Derivatives-Futures)
19802,TATA MONEY MARKET FUND (Domestic Mutual Funds Units)
18006,EDELWEISS LIQUID FUND - DIRECT PL -GR (Domestic Mutual Funds Units)
210258,ICICI Prudential Life Insurance Company Limited February 2025 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited February 2025 Future (Derivatives-Futures)
271867,Laurus Labs Limited May 2025 Future (Derivatives-Futures)
100034,Bajaj Finance Limited February 2025 Future (Derivatives-Futures)
132432,United Spirits Limited February 2025 Future (Derivatives-Futures)
221790,Muthoot Finance Limited May 2025 Future (Derivatives-Futures)
100096,Dabur India Limited February 2025 Future (Derivatives-Futures)
132777,Info Edge (India) Limited February 2025 Future (Derivatives-Futures)
132636,IIFL Finance Limited March 2025 Future (Derivatives-Futures)
190059,APL Apollo Tubes Limited March 2025 Future (Derivatives-Futures)
132555,NTPC Limited February 2025 Future (Derivatives-Futures)
208661,Mahanagar Gas Limited February 2025 Future (Derivatives-Futures)
132296,Glenmark Pharmaceuticals Limited May 2025 Future (Derivatives-Futures)
132149,Bank of India March 2025 Future (Derivatives-Futures)
108869,Apollo Hospitals Enterprise Limited April 2025 Future (Derivatives-Futures)
209967,Indus Towers Limited February 2025 Future (Derivatives-Futures)
100825,Britannia Industries Limited May 2025 Future (Derivatives-Futures)
132755,Tech Mahindra Limited April 2025 Future (Derivatives-Futures)
100290,MRF Limited February 2025 Future (Derivatives-Futures)
132648,Yes Bank Limited February 2025 Future (Derivatives-Futures)
132281,HCL Technologies Limited May 2025 Future (Derivatives-Futures)
211385,SBI Life Insurance Company Limited February 2025 Future (Derivatives-Futures)
130965,Indian Oil Corporation Limited February 2025 Future (Derivatives-Futures)
229365,Jio Financial Services Limited February 2025 Future (Derivatives-Futures)
208766,Multi Commodity Exchange of India Limited May 2025 Future (Derivatives-Futures)
100480,Cummins India Limited February 2025 Future (Derivatives-Futures)
219494,Hindustan Aeronautics Limited February 2025 Future (Derivatives-Futures)
100469,The Federal Bank Limited March 2025 Future (Derivatives-Futures)
100410,ACC Limited February 2025 Future (Derivatives-Futures)
100331,Pidilite Industries Limited February 2025 Future (Derivatives-Futures)
100002,ABB India Limited February 2025 Future (Derivatives-Futures)
100696,Hindustan Unilever Limited May 2025 Future (Derivatives-Futures)
208461,JSW Energy Limited February 2025 Future (Derivatives-Futures)
100103,Bharat Heavy Electricals Limited February 2025 Future (Derivatives-Futures)
100510,Larsen & Toubro Limited February 2025 Future (Derivatives-Futures)
117569,KEI Industries Limited May 2025 Future (Derivatives-Futures)
100368,Patanjali Foods Limited May 2025 Future (Derivatives-Futures)
132483,Canara Bank February 2025 Future (Derivatives-Futures)
208280,HDFC Asset Management Company Limited March 2025 Future (Derivatives-Futures)
132424,Godrej Consumer Products Limited April 2025 Future (Derivatives-Futures)
132454,Bharti Airtel Limited February 2025 Future (Derivatives-Futures)
132830,Astral Limited February 2025 Future (Derivatives-Futures)
280713,Crompton Greaves Consumer Electricals Limited February 2025 Future (Derivatives-Futures)
132482,Granules India Limited February 2025 Future (Derivatives-Futures)
209550,Varun Beverages Limited May 2025 Future (Derivatives-Futures)
100087,Cipla Limited February 2025 Future (Derivatives-Futures)
100295,Vedanta Limited March 2025 Future (Derivatives-Futures)
112599,Adani Enterprises Limited February 2025 Future (Derivatives-Futures)
100547,Bharat Petroleum Corporation Limited April 2025 Future (Derivatives-Futures)
132541,Coforge Limited May 2025 Future (Derivatives-Futures)
100800,Tata Consumer Products Limited April 2025 Future (Derivatives-Futures)
200132,Bajaj Auto Limited February 2025 Future (Derivatives-Futures)
126371,NMDC Limited February 2025 Future (Derivatives-Futures)
132921,Adani Ports and Special Economic Zone Limited February 2025 Future (Derivatives-Futures)
132286,Jindal Steel & Power Limited February 2025 Future (Derivatives-Futures)
205198,Bajaj Finserv Limited March 2025 Future (Derivatives-Futures)
132898,Power Grid Corporation of India Limited February 2025 Future (Derivatives-Futures)
117354,Havells India Limited February 2025 Future (Derivatives-Futures)
100182,Hero MotoCorp Limited February 2025 Future (Derivatives-Futures)
100300,Grasim Industries Limited February 2025 Future (Derivatives-Futures)
100228,JSW Steel Limited February 2025 Future (Derivatives-Futures)
124804,Aurobindo Pharma Limited February 2025 Future (Derivatives-Futures)
210591,Aditya Birla Fashion and Retail Limited February 2025 Future (Derivatives-Futures)
100251,Trent Limited March 2025 Future (Derivatives-Futures)
132343,TVS Motor Company Limited February 2025 Future (Derivatives-Futures)
100470,Tata Steel Limited February 2025 Future (Derivatives-Futures)
111218,Shriram Finance Limited February 2025 Future (Derivatives-Futures)
208238,Godrej Properties Limited February 2025 Future (Derivatives-Futures)
100425,Ambuja Cements Limited February 2025 Future (Derivatives-Futures)
131642,Marico Limited February 2025 Future (Derivatives-Futures)
100114,Titan Company Limited February 2025 Future (Derivatives-Futures)
100440,Hindalco Industries Limited February 2025 Future (Derivatives-Futures)
209068,RBL Bank Limited April 2025 Future (Derivatives-Futures)
132810,Power Finance Corporation Limited February 2025 Future (Derivatives-Futures)
208412,Indian Railway Catering And Tourism Corporation Limited February 2025 Future (Derivatives-Futures)
100113,Steel Authority of India Limited February 2025 Future (Derivatives-Futures)
132868,DLF Limited February 2025 Future (Derivatives-Futures)
100312,Oil & Natural Gas Corporation Limited February 2025 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited February 2025 Future (Derivatives-Futures)
100253,LIC Housing Finance Limited February 2025 Future (Derivatives-Futures)
132822,Vodafone Idea Limited February 2025 Future (Derivatives-Futures)
100875,ITC Limited February 2025 Future (Derivatives-Futures)
132754,GMR Airports Limited February 2025 Future (Derivatives-Futures)
100483,Tata Communications Limited February 2025 Future (Derivatives-Futures)
100570,Tata Motors Limited February 2025 Future (Derivatives-Futures)
100049,Bharat Electronics Limited February 2025 Future (Derivatives-Futures)
279527,Bandhan Bank Limited February 2025 Future (Derivatives-Futures)
278580,IDFC First Bank Limited March 2025 Future (Derivatives-Futures)
100112,State Bank of India February 2025 Future (Derivatives-Futures)
132538,UltraTech Cement Limited February 2025 Future (Derivatives-Futures)
100209,Infosys Limited February 2025 Future (Derivatives-Futures)
100400,Tata Power Company Limited February 2025 Future (Derivatives-Futures)
132540,Tata Consultancy Services Limited February 2025 Future (Derivatives-Futures)
132134,Bank of Baroda February 2025 Future (Derivatives-Futures)
100180,HDFC Bank Limited February 2025 Future (Derivatives-Futures)
200055,REC Limited February 2025 Future (Derivatives-Futures)
132461,Punjab National Bank February 2025 Future (Derivatives-Futures)
100325,Reliance Industries Limited February 2025 Future (Derivatives-Futures)
132215,Axis Bank Limited February 2025 Future (Derivatives-Futures)
132174,ICICI Bank Limited February 2025 Future (Derivatives-Futures)
48046,Bajaj Finserv Liquid Fund - Direct Plan - Growth (Domestic Mutual Funds Units)
100830,Colgate Palmolive (India) Limited March 2025 Future (Derivatives-Futures)
213327,Housing & Urban Development Corporation Limited April 2025 Future (Derivatives-Futures)
208883,One 97 Communications Limited March 2025 Future (Derivatives-Futures)
124208,Aarti Industries Limited February 2025 Future (Derivatives-Futures)
100820,Asian Paints Limited March 2025 Future (Derivatives-Futures)
124715,Sun Pharmaceutical Industries Limited March 2025 Future (Derivatives-Futures)
132155,GAIL (India) Limited February 2025 Future (Derivatives-Futures)
100086,Exide Industries Limited February 2025 Future (Derivatives-Futures)
100550,Siemens Limited February 2025 Future (Derivatives-Futures)
132500,Maruti Suzuki India Limited March 2025 Future (Derivatives-Futures)
100575,Voltas Limited March 2025 Future (Derivatives-Futures)
217389,HDFC Life Insurance Company Limited February 2025 Future (Derivatives-Futures)
222055,InterGlobe Aviation Limited March 2025 Future (Derivatives-Futures)
254493,PB Fintech Limited March 2025 Future (Derivatives-Futures)
132187,IndusInd Bank Limited February 2025 Future (Derivatives-Futures)
100850,The Indian Hotels Company Limited February 2025 Future (Derivatives-Futures)
132523,Biocon Limited February 2025 Future (Derivatives-Futures)
219300,Coal India Limited February 2025 Future (Derivatives-Futures)
218763,Dr. Lal Path Labs Limited February 2025 Future (Derivatives-Futures)
106395,Coromandel International Limited February 2025 Future (Derivatives-Futures)
100770,Tata Chemicals Limited February 2025 Future (Derivatives-Futures)
132321,Zydus Lifesciences Limited February 2025 Future (Derivatives-Futures)
132504,Navin Fluorine International Limited February 2025 Future (Derivatives-Futures)
100257,Lupin Limited February 2025 Future (Derivatives-Futures)
211337,Polycab India Limited February 2025 Future (Derivatives-Futures)
132210,City Union Bank Limited February 2025 Future (Derivatives-Futures)
100670,Gujarat Narmada Valley Fertilizers and Chemicals Limited February 2025 Future (Derivatives-Futures)
105200,Eicher Motors Limited February 2025 Future (Derivatives-Futures)
107685,Wipro Limited February 2025 Future (Derivatives-Futures)
1111771,INVESCO NASDAQ 100 ETF (QQQM) (Overseas Mutual Fund Units)
100251,Trent Limited April 2025 Future (Derivatives-Futures)
217829,NIFTY February 2025 Future (Derivatives-Futures)
210072,Dixon Technologies (India) Limited April 2025 Future (Derivatives-Futures)
100093,CG Power and Industrial Solutions Limited April 2025 Future (Derivatives-Futures)
41174,Mirae Asset Nifty 50 ETF (Domestic Mutual Funds Units)
46105,Mirae Asset Nifty Midcap 150 ETF (Domestic Mutual Funds Units)
44314,Mirae Asset Nifty Next 50 ETF (Domestic Mutual Funds Units)
41269,Sundaram Money Market Fund-Direct Plan - Growth (Domestic Mutual Funds Units)
1112982,Bluebox Global Technology Fund (Overseas Mutual Fund Units)
1104821,iShares NASDAQ 100 UCITS ETF (Overseas Mutual Fund Units)
1121438,KRANESHARES CSI CHINA INTRNT (Overseas Mutual Fund Units)
1120925,IVZ NASDAQ 100 EW ACC (Overseas Mutual Fund Units)
1126810,Fidelity Select Medical Technology And Devices Portfolio (Overseas Mutual Fund Units)
1123205,Bluebox Precision Medicine Fund (Overseas Mutual Fund Units)
314083,Indus Infra Trust (REITs & InvITs)
318688,Capital Infra Trust (REITs & InvITs)
132174,ICICI Bank Limited April 2025 Future (Derivatives-Futures)
132155,GAIL (India) Limited February 2025 Future (Derivatives-Futures)
100696,Hindustan Unilever Limited May 2025 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited May 2025 Future (Derivatives-Futures)
132215,Axis Bank Limited May 2025 Future (Derivatives-Futures)
210590,Persistent Systems Limited March 2025 Future (Derivatives-Futures)
100251,Trent Limited April 2025 Future (Derivatives-Futures)
100520,Mahindra & Mahindra Limited April 2025 Future (Derivatives-Futures)
100850,The Indian Hotels Company Limited April 2025 Future (Derivatives-Futures)
100325,Reliance Industries Limited February 2025 Future (Derivatives-Futures)
100112,State Bank of India February 2025 Future (Derivatives-Futures)
100104,Hindustan Petroleum Corporation Limited March 2025 Future (Derivatives-Futures)
132234,National Aluminium Company Limited March 2025 Future (Derivatives-Futures)
208766,Multi Commodity Exchange of India Limited February 2025 Future (Derivatives-Futures)
100312,Oil & Natural Gas Corporation Limited February 2025 Future (Derivatives-Futures)
100550,Siemens Limited February 2025 Future (Derivatives-Futures)
132281,HCL Technologies Limited February 2025 Future (Derivatives-Futures)
131642,Marico Limited February 2025 Future (Derivatives-Futures)
294683,Embassy Office Parks (REIT) (REITs & InvITs)
302025,Power Grid Infrastructure Investment Trust(InvIT) (REITs & InvITs)
309632,Nexus Select Trust - REIT (REITs & InvITs)
302025,Powergrid Infrastructure Investment Trust (REITs & InvITs)
294683,Embassy Office Parks REIT (REITs & InvITs)
286325,IndiGrid Infrastructure Trust (REITs & InvITs)
214121,Mindspace Business Parks REIT (REITs & InvITs)
1111756,Amundi Funds US Pioneer Fund -I15 USD CAP (Overseas Mutual Fund Units)
1111262,VANGUARD TOTAL STOCK MARKET ETF (Overseas Mutual Fund Units)
18001,Kotak Liquid Direct Growth (Domestic Mutual Funds Units)
100085,Chambal Fertilizers & Chemicals Limited April 2025 Future (Derivatives-Futures)
215367,Jubilant Foodworks Limited May 2025 Future (Derivatives-Futures)
100387,Shree Cement Limited May 2025 Future (Derivatives-Futures)
100368,Patanjali Foods Limited May 2025 Future (Derivatives-Futures)
100850,The Indian Hotels Company Limited February 2025 Future (Derivatives-Futures)
100247,Kotak Mahindra Bank Limited May 2025 Future (Derivatives-Futures)
218071,Max Healthcare Institute Limited April 2025 Future (Derivatives-Futures)
271867,Laurus Labs Limited March 2025 Future (Derivatives-Futures)
210072,Dixon Technologies (India) Limited February 2025 Future (Derivatives-Futures)
112070,UPL Limited March 2025 Future (Derivatives-Futures)
132541,Coforge Limited February 2025 Future (Derivatives-Futures)
