fincode,invdate,percent_aum,schemecode
21649,2026-05-31,11.39,20096
18307,2026-05-31,61.04,49897
36631,2026-05-31,36.43,49897
1030944,2026-05-31,97.00,17816
18657,2026-05-31,14.09,50818
18651,2026-05-31,9.58,50818
19341,2026-05-31,9.43,50818
43970,2026-05-31,9.34,50818
19371,2026-05-31,8.84,50818
41048,2026-05-31,4.09,50818
18857,2026-05-31,9.54,50818
20010,2026-05-31,9.54,50818
1119473,2026-05-31,95.48,48274
1119475,2026-05-31,1.27,48274
1119474,2026-05-31,83.58,48492
1119473,2026-05-31,16.33,48492
39558,2026-05-31,38.62,49932
42526,2026-05-31,38.34,49932
46658,2026-05-31,19.22,49932
100470,2026-05-31,0.38,845
100180,2026-05-31,7.65,845
100325,2026-05-31,6.72,845
132921,2026-05-31,-0.03,845
286325,2026-05-31,4.98,845
100034,2026-05-31,0.59,845
100114,2026-05-31,0.27,845
126371,2026-05-31,-0.06,845
301200,2026-05-31,4.76,845
100425,2026-05-31,-0.01,845
100247,2026-05-31,0.58,845
132215,2026-05-31,2.42,845
314083,2026-05-31,2.01,845
132174,2026-05-31,1.67,845
100510,2026-05-31,0.92,845
100087,2026-05-31,0.06,845
1130873,2026-05-31,-5.47,845
1130880,2026-05-31,-5.02,845
1130887,2026-05-31,-1.91,845
322323,2026-05-31,0.01,845
1110294,2026-05-31,96.97,46019
45196,2026-05-31,99.73,45925
38531,2026-05-31,99.90,45726
324593,2026-05-31,2.84,40695
45312,2026-05-31,6.52,40695
36899,2026-05-31,6.51,40695
50098,2026-05-31,50.14,50271
45688,2026-05-31,41.54,50271
309632,2026-05-31,2.31,49117
323774,2026-05-31,96.65,50405
323775,2026-05-31,1.21,50405
100180,2026-05-31,6.24,43158
100325,2026-05-31,5.32,43158
132174,2026-05-31,3.78,43158
132454,2026-05-31,3.88,43158
100034,2026-05-31,-0.01,43158
131642,2026-05-31,0.22,43158
100547,2026-05-31,0.20,43158
100104,2026-05-31,0.06,43158
1130873,2026-05-31,-1.14,43158
1130880,2026-05-31,-0.93,43158
1130876,2026-05-31,-0.88,43158
1120929,2026-05-31,0.04,43158
1134563,2026-05-31,-0.00,43158
322323,2026-05-31,0.01,43158
100180,2026-05-31,4.99,24794
100325,2026-05-31,4.49,24794
100547,2026-05-31,0.22,24794
1130880,2026-05-31,-0.81,24794
1130873,2026-05-31,-0.75,24794
1134563,2026-05-31,-0.00,24794
322323,2026-05-31,0.02,24794
314083,2026-05-31,1.73,43843
222055,2026-05-31,2.07,41744
100104,2026-05-31,0.48,41744
100547,2026-05-31,0.35,41744
1134564,2026-05-31,-0.00,41744
1134562,2026-05-31,-0.02,41744
322323,2026-05-31,0.02,41744
18457,2026-05-31,33.37,28307
18693,2026-05-31,21.25,28307
28593,2026-05-31,20.57,28307
19674,2026-05-31,10.46,28307
18707,2026-05-31,8.58,28307
18662,2026-05-31,4.95,28307
1109314,2026-05-31,97.75,45381
18851,2026-05-31,15.92,8299
18244,2026-05-31,15.58,8299
19165,2026-05-31,13.63,8299
18493,2026-05-31,13.41,8299
45858,2026-05-31,10.21,8299
18249,2026-05-31,8.51,8299
18410,2026-05-31,8.30,8299
18054,2026-05-31,7.23,8299
43899,2026-05-31,3.34,8299
24888,2026-05-31,3.02,8299
1107370,2026-05-31,97.02,45484
49189,2026-05-31,99.20,49690
322323,2026-05-31,0.15,38299
49181,2026-05-31,26.31,46371
46682,2026-05-31,24.27,46371
41015,2026-05-31,23.33,46371
36395,2026-05-31,23.16,46371
17993,2026-05-31,10.49,12894
46723,2026-05-31,1.43,12894
5382,2026-05-31,100.01,46655
8469,2026-05-31,9.19,46956
45695,2026-05-31,8.32,46956
17478,2026-05-31,7.41,46956
34434,2026-05-31,6.73,46956
49045,2026-05-31,6.62,46956
48471,2026-05-31,5.31,46956
45697,2026-05-31,2.22,46956
45430,2026-05-31,12.72,46956
45407,2026-05-31,12.55,46956
46362,2026-05-31,11.29,46956
49065,2026-05-31,4.66,46956
21540,2026-05-31,63.52,50397
28455,2026-05-31,35.62,50397
49883,2026-05-31,0.58,50397
305256,2026-05-31,96.79,50669
38872,2026-05-31,46.06,49935
44985,2026-05-31,36.73,49935
45755,2026-05-31,16.58,49935
45312,2026-05-31,47.42,50005
45044,2026-05-31,41.14,50005
40698,2026-05-31,10.60,50005
19165,2026-05-31,39.78,8297
18054,2026-05-31,36.09,8297
18244,2026-05-31,5.71,8297
18493,2026-05-31,4.66,8297
18851,2026-05-31,3.69,8297
18410,2026-05-31,3.05,8297
18249,2026-05-31,3.01,8297
45858,2026-05-31,2.99,8297
17976,2026-05-31,63.51,2611
