fincode,invdate,percent_aum,schemecode
18251,2025-02-28,13.56,8297
18493,2025-02-28,6.55,8297
45858,2025-02-28,6.14,8297
18244,2025-02-28,5.57,8297
46362,2025-02-28,2.36,8297
49045,2025-02-28,57.21,2277
48976,2025-02-28,2.49,2277
46713,2025-02-28,11.28,2277
18251,2025-02-28,11.15,2277
18258,2025-02-28,8.53,2277
18304,2025-02-28,4.27,2277
32539,2025-02-28,4.24,2277
1030944,2025-02-28,98.86,17816
19514,2025-02-28,35.53,8459
18570,2025-02-28,32.45,8459
18546,2025-02-28,22.65,8459
18014,2025-02-28,8.21,8459
